freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,find,9,0,Not significant
1,first,12,0,Not significant
1,fresh,10,0,Not significant
1,full,21,0,Not significant
2,any,43,0,Not significant
1,getting,22,0,Not significant
1,gift,18,0,Not significant
1,google,15,0,Not significant
2,book,31,0,Not significant
1,would,10,0,Not significant
1,hack,39,0,Not significant
1,without,21,0,Not significant
1,withdraw,6,0,Not significant
1,why,12,0,Not significant
1,which,10,0,Not significant
1,where,11,0,Not significant
1,when,8,0,Not significant
1,whats,7,0,Not significant
1,working,33,0,Not significant
1,fake,32,0,Not significant
2,com,25,0,Not significant
1,facebook,19,0,Not significant
2,only,37,0,Not significant
2,now,21,0,Not significant
1,deepweb,7,0,Not significant
2,me,34,0,Not significant
2,mail,29,0,Not significant
2,linux,48,0,Not significant
2,home,19,0,Not significant
2,have,21,0,Not significant
1,drop,39,0,Not significant
1,dummies,32,0,Not significant
2,ebook,30,0,Not significant
2,delete,18,0,Not significant
1,encrypted,7,0,Not significant
1,encryption,19,0,Not significant
1,etc,13,0,Not significant
1,eu,9,0,Not significant
1,everything,11,0,Not significant
2,computer,18,0,Not significant
2,complete,56,0,Not significant
1,wallet,20,0,Not significant
1,could,7,0,Not significant
1,vps,8,0,Not significant
1,vendor,33,0,Not significant
1,ordering,6,0,Not significant
1,should,15,0,Not significant
1,shit,6,0,Not significant
1,os,7,0,Not significant
1,services,10,0,Not significant
1,server,12,0,Not significant
1,send,12,0,Not significant
1,phone,22,0,Not significant
1,site,11,0,Not significant
1,secrets,26,0,Not significant
1,sale,16,0,Not significant
1,place,7,0,Not significant
1,review,14,0,Not significant
1,private,29,0,Not significant
1,really,13,0,Not significant
1,problems,7,0,Not significant
1,rdp,7,0,Not significant
1,raspberry,11,0,Not significant
1,pi,11,0,Not significant
1,onion,12,0,Not significant
1,social,10,0,Not significant
1,some,14,0,Not significant
1,users,8,0,Not significant
1,usa,28,0,Not significant
1,javascript,20,0,Not significant
1,keep,6,0,Not significant
1,us,32,0,Not significant
1,trying,7,0,Not significant
1,tips,17,0,Not significant
1,localbitcoins,19,0,Not significant
1,login,6,0,Not significant
1,time,16,0,Not significant
1,that,14,0,Not significant
1,testing,11,0,Not significant
1,take,9,0,Not significant
1,methods,39,0,Not significant
1,system,17,0,Not significant
1,super,9,0,Not significant
1,most,8,0,Not significant
1,network,24,0,Not significant
1,steps,9,0,Not significant
1,visa,8,0,Not significant
1,collection,34,0,Not significant
1,proxies,7,0,Not significant
0,the,0,0,Not significant
1,burner,10,0,Not significant
3,it,46,0,Not significant
2,virtual,20,0,Not significant
4,account,66,0,Not significant
2,way,26,0,Not significant
9,with,221,0,Not significant
1,browser,22,0,Not significant
1,blockchain,18,0,Not significant
2,what,60,0,Not significant
12,in,189,0,Not significant
2,wifi,25,0,Not significant
1,basic,23,0,Not significant
1,buyer,8,0,Not significant
1,advice,21,0,Not significant
2,world,20,0,Not significant
1,again,8,0,Not significant
1,back,10,0,Not significant
3,all,42,0,Not significant
3,no,46,0,Not significant
0,to,0,0,Not significant
1,alternative,6,0,Not significant
3,need,45,0,Not significant
3,best,81,0,Not significant
3,buy,49,0,Not significant
3,card,86,0,Not significant
3,digital,31,0,Not significant
20,for,379,0,Not significant
1,buying,20,0,Not significant
1,cloud,13,0,Not significant
5,ultimate,73,0,Not significant
5,my,68,0,Not significant
0,how,0,0,Not significant
6,â,77,0,Not significant
0,of,0,0,Not significant
0,and,0,0,Not significant
2,service,22,0,Not significant
1,clone,12,0,Not significant
0,make,0,0,Not significant
5,out,79,0,Not significant
5,--,122,0,Not significant
4,tutorial,85,0,Not significant
1,clearnet,7,0,Not significant
4,question,46,0,Not significant
1,cards,38,0,Not significant
4,from,111,0,Not significant
5,using,70,0,Not significant
1,3rd,21,0,Not significant
2,this,46,0,Not significant
1,amazing,5,1,Not significant
1,iphones,4,1,Not significant
1,ok,3,1,Not significant
1,smart,3,1,Not significant
1,socks5,48,1,Not significant
1,amazon,62,1,Not significant
1,inside,5,1,Not significant
1,plain,3,1,Not significant
1,used,5,1,Not significant
1,maker,3,1,Not significant
1,storage,4,1,Not significant
1,issue,5,1,Not significant
5,not,58,1,Not significant
1,latest,5,1,Not significant
1,pick-5-book,5,1,Not significant
1,multiple,3,1,Not significant
1,13,4,1,Not significant
7,do,82,1,Not significant
10,free,125,1,Not significant
1,securely,4,1,Not significant
1,logs,4,1,Not significant
1,messaging,4,1,Not significant
1,45,5,1,Not significant
7,help,85,1,Not significant
1,see,4,1,Not significant
1,age,3,1,Not significant
1,girls,3,1,Not significant
1,139,3,1,Not significant
2,create,17,1,Not significant
2,essential,12,1,Not significant
1,proof,5,1,Not significant
1,edit,5,1,Not significant
1,by,59,1,Not significant
2,tools,13,1,Not significant
1,drive,4,1,Not significant
1,download,5,1,Not significant
2,just,17,1,Not significant
2,than,12,1,Not significant
2,machine,15,1,Not significant
1,disable,3,1,Not significant
1,chat,3,1,Not significant
1,debit,4,1,Not significant
2,must,14,1,Not significant
1,clear,3,1,Not significant
2,nsa,14,1,Not significant
