freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,first,12,0,Not significant
1,fresh,10,0,Not significant
1,full,20,0,Not significant
2,ebook,21,0,Not significant
2,digital,27,0,Not significant
2,com,19,0,Not significant
1,gift,23,0,Not significant
1,google,16,0,Not significant
2,buy,42,0,Not significant
1,hack,33,0,Not significant
2,best,63,0,Not significant
2,any,39,0,Not significant
1,would,6,0,Not significant
1,if,10,0,Not significant
1,working,34,0,Not significant
1,find,8,0,Not significant
1,without,15,0,Not significant
1,fbi,6,0,Not significant
1,everything,13,0,Not significant
1,deepweb,6,0,Not significant
1,delete,14,0,Not significant
2,question,31,0,Not significant
2,only,33,0,Not significant
2,need,40,0,Not significant
2,me,21,0,Not significant
1,drop,41,0,Not significant
1,dummies,27,0,Not significant
2,mail,22,0,Not significant
2,linux,24,0,Not significant
2,it,35,0,Not significant
1,essential,7,0,Not significant
1,etc,10,0,Not significant
1,eu,7,0,Not significant
1,every,9,0,Not significant
1,fake,29,0,Not significant
1,deep,7,0,Not significant
1,wireless,11,0,Not significant
1,which,9,0,Not significant
1,steps,10,0,Not significant
1,onion,11,0,Not significant
1,someone,10,0,Not significant
1,some,6,0,Not significant
1,socks5,39,0,Not significant
1,social,9,0,Not significant
1,site,10,0,Not significant
1,should,8,0,Not significant
1,setting,6,0,Not significant
1,services,9,0,Not significant
1,server,9,0,Not significant
1,phone,18,0,Not significant
1,send,9,0,Not significant
1,sale,14,0,Not significant
1,practical,16,0,Not significant
1,now,22,0,Not significant
1,why,7,0,Not significant
1,network,18,0,Not significant
1,take,6,0,Not significant
1,where,7,0,Not significant
1,when,9,0,Not significant
1,javascript,11,0,Not significant
1,way,28,0,Not significant
1,want,11,0,Not significant
1,wallet,16,0,Not significant
1,vps,7,0,Not significant
1,virtual,14,0,Not significant
1,us,26,0,Not significant
1,localbitcoins,15,0,Not significant
1,machine,14,0,Not significant
1,that,10,0,Not significant
1,methods,36,0,Not significant
1,testing,10,0,Not significant
1,most,9,0,Not significant
1,n't,13,0,Not significant
1,days,8,0,Not significant
1,encryption,17,0,Not significant
3,card,81,0,Not significant
3,account,51,0,Not significant
1,buying,14,0,Not significant
1,but,7,0,Not significant
3,all,44,0,Not significant
1,browser,18,0,Not significant
1,3rd,18,0,Not significant
1,blockchain,17,0,Not significant
1,being,8,0,Not significant
3,my,51,0,Not significant
4,using,55,0,Not significant
3,no,45,0,Not significant
1,basic,19,0,Not significant
1,50,8,0,Not significant
3,setup,38,0,Not significant
3,tutorial,71,0,Not significant
1,back,10,0,Not significant
3,ultimate,64,0,Not significant
4,or,56,0,Not significant
1,advice,17,0,Not significant
1,an,26,0,Not significant
4,from,88,0,Not significant
10,in,151,0,Not significant
1,cards,37,0,Not significant
4,help,56,0,Not significant
2,vendor,24,0,Not significant
0,make,0,0,Not significant
2,what,35,0,Not significant
0,to,0,0,Not significant
1,collection,23,0,Not significant
21,the,464,0,Not significant
