freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,what,58,0,Not significant
2,2017,29,0,Not significant
1,yourself,22,0,Not significant
1,have,20,0,Not significant
1,handbook,29,0,Not significant
1,service,23,0,Not significant
1,services,12,0,Not significant
1,should,14,0,Not significant
1,some,14,0,Not significant
2,can,43,0,Not significant
3,beginners,53,0,Not significant
1,every,10,0,Not significant
1,encryption,21,0,Not significant
3,by,61,0,Not significant
1,working,34,0,Not significant
1,than,13,0,Not significant
1,data,33,0,Not significant
1,time,14,0,Not significant
1,tool,10,0,Not significant
1,complete,65,0,Not significant
3,bitcoin,162,0,Not significant
1,info,12,0,Not significant
2,this,43,0,Not significant
2,socks5,48,0,Not significant
1,open,12,0,Not significant
1,now,24,0,Not significant
1,pp,22,0,Not significant
1,no,49,0,Not significant
1,n't,18,0,Not significant
2,list,116,0,Not significant
2,my,75,0,Not significant
1,private,26,0,Not significant
1,methods,40,0,Not significant
1,problem,27,0,Not significant
1,massive,11,0,Not significant
2,or,77,0,Not significant
1,localbitcoins,18,0,Not significant
1,public,20,0,Not significant
1,linux,50,0,Not significant
1,links,10,0,Not significant
1,know,23,0,Not significant
1,question,47,0,Not significant
1,questions,26,0,Not significant
2,setup,49,0,Not significant
1,internet,16,0,Not significant
4,vpn,124,0,Not significant
4,your,154,0,Not significant
1,dummies,35,0,Not significant
1,other,14,0,Not significant
1,bitcoins,64,0,Not significant
1,usa,28,0,Not significant
1,bible,26,0,Not significant
1,basic,24,0,Not significant
11,guide,440,0,Not significant
1,us,31,0,Not significant
1,at,31,0,Not significant
1,whonix,18,0,Not significant
1,updated,27,0,Not significant
1,warning,11,0,Not significant
1,ultimate,76,0,Not significant
1,websites,10,0,Not significant
1,any,43,0,Not significant
1,uk,64,0,Not significant
1,almost,11,0,Not significant
1,check,21,0,Not significant
1,anyone,27,0,Not significant
1,user,11,0,Not significant
1,amazon,59,0,Not significant
1,wallet,19,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
5,get,115,0,Not significant
1,why,11,0,Not significant
0,make,0,0,Not significant
1,cash,51,0,Not significant
1,blockchain,19,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,wireless,13,0,Not significant
1,vip72,36,0,Not significant
1,vs,12,0,Not significant
0,of,0,0,Not significant
1,rdp,7,1,Not significant
1,quick,6,1,Not significant
1,issues,5,1,Not significant
10,with,220,1,Not significant
1,net,8,1,Not significant
1,may,6,1,Not significant
2,own,27,1,Not significant
1,vm,5,1,Not significant
1,provider,8,1,Not significant
1,much,5,1,Not significant
1,million,5,1,Not significant
8,for,390,1,Not significant
1,newbies,8,1,Not significant
1,man,7,1,Not significant
1,clearnet,6,1,Not significant
1,start,6,1,Not significant
1,top,8,1,Not significant
1,chaining,6,1,Not significant
5,do,82,1,Not significant
1,today,6,1,Not significant
1,but,9,1,Not significant
1,think,5,1,Not significant
1,would,8,1,Not significant
1,developers,8,1,Not significant
1,stop,7,1,Not significant
3,it,46,1,Not significant
1,password,9,1,Not significant
1,am,9,1,Not significant
1,whats,6,1,Not significant
1,expert,8,1,Not significant
1,been,6,1,Not significant
1,tutorial,90,1,Not significant
1,site,9,1,Not significant
2,buying,20,1,Not significant
2,``,25,1,Not significant
1,idea,5,1,Not significant
1,icq,7,1,Not significant
1,hosting,8,1,Not significant
1,sending,6,1,Not significant
1,apps,6,1,Not significant
1,see,5,1,Not significant
1,traffic,9,1,Not significant
