freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,user,11,0,Not significant
1,video,21,0,Not significant
1,into,16,0,Not significant
1,internet,16,0,Not significant
1,vip72,37,0,Not significant
1,info,10,0,Not significant
1,vs,13,0,Not significant
1,wallet,22,0,Not significant
1,warning,9,0,Not significant
1,what,62,0,Not significant
1,services,10,0,Not significant
1,whonix,22,0,Not significant
1,working,31,0,Not significant
1,handbook,35,0,Not significant
1,would,10,0,Not significant
1,yourself,23,0,Not significant
2,anyone,28,0,Not significant
1,every,10,0,Not significant
1,easy,55,0,Not significant
1,dummies,37,0,Not significant
1,developers,9,0,Not significant
2,or,72,0,Not significant
1,data,31,0,Not significant
2,own,26,0,Not significant
1,create,17,0,Not significant
1,usa,28,0,Not significant
2,private,26,0,Not significant
1,us,28,0,Not significant
1,links,9,0,Not significant
1,should,16,0,Not significant
1,site,13,0,Not significant
1,some,14,0,Not significant
1,questions,28,0,Not significant
1,start,9,0,Not significant
1,public,21,0,Not significant
1,stay,10,0,Not significant
1,problem,23,0,Not significant
1,pp,21,0,Not significant
1,pages,10,0,Not significant
1,other,13,0,Not significant
1,than,15,0,Not significant
1,open,10,0,Not significant
1,now,25,0,Not significant
1,no,53,0,Not significant
1,n't,19,0,Not significant
1,time,16,0,Not significant
1,must,16,0,Not significant
1,methods,39,0,Not significant
1,tool,9,0,Not significant
1,massive,9,0,Not significant
1,uk,65,0,Not significant
1,localbitcoins,17,0,Not significant
1,updated,25,0,Not significant
1,linux,45,0,Not significant
1,know,24,0,Not significant
2,sites,32,0,Not significant
1,when,10,0,Not significant
5,get,117,0,Not significant
1,but,10,0,Not significant
3,by,58,0,Not significant
1,android,35,0,Not significant
3,setup,49,0,Not significant
1,bitcoins,63,0,Not significant
1,advanced,18,0,Not significant
3,use,55,0,Not significant
1,``,26,0,Not significant
1,bible,24,0,Not significant
1,almost,12,0,Not significant
1,at,29,0,Not significant
4,vpn,123,0,Not significant
1,complete,57,0,Not significant
1,anything,13,0,Not significant
1,am,10,0,Not significant
1,amazon,61,0,Not significant
1,basic,25,0,Not significant
1,can,46,0,Not significant
1,any,45,0,Not significant
1,cash,56,0,Not significant
0,and,0,0,Not significant
2,socks5,44,0,Not significant
0,how,0,0,Not significant
1,2017,29,0,Not significant
0,make,0,0,Not significant
3,beginners,58,0,Not significant
0,of,0,0,Not significant
13,guide,439,0,Not significant
1,check,20,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
1,99,5,1,Not significant
1,quick,6,1,Not significant
1,tutorial,86,1,Not significant
1,logs,5,1,Not significant
1,rdp,6,1,Not significant
1,looking,5,1,Not significant
1,man,5,1,Not significant
1,top,5,1,Not significant
1,newbies,8,1,Not significant
5,do,73,1,Not significant
1,may,5,1,Not significant
1,today,6,1,Not significant
1,stop,8,1,Not significant
1,million,5,1,Not significant
1,much,5,1,Not significant
1,password,8,1,Not significant
1,think,5,1,Not significant
5,new,73,1,Not significant
1,my,73,1,Not significant
1,traffic,8,1,Not significant
2,service,19,1,Not significant
1,ultimate,78,1,Not significant
1,sending,6,1,Not significant
1,chaining,6,1,Not significant
2,encryption,21,1,Not significant
1,expert,8,1,Not significant
2,'',24,1,Not significant
3,it,43,1,Not significant
1,help,87,1,Not significant
1,whats,7,1,Not significant
2,from,112,1,Not significant
1,hosting,8,1,Not significant
1,been,5,1,Not significant
1,icq,7,1,Not significant
1,apps,5,1,Not significant
1,issues,6,1,Not significant
2,privacy,23,1,Not significant
3,your,151,1,Not significant
1,attacks,5,1,Not significant
1,vm,6,1,Not significant
3,bitcoin,167,1,Not significant
2,have,22,1,Not significant
8,for,386,2,Not significant
1,released,3,2,Not significant
1,storage,4,2,Not significant
2,read,16,2,Not significant
1,plain,3,2,Not significant
1,107,3,2,Not significant
2,nsa,12,2,Not significant
1,pack,108,2,Not significant
1,purchase,4,2,Not significant
12,with,223,2,Not significant
1,chat,3,2,Not significant
2,why,12,2,Not significant
1,proxychains,3,2,Not significant
1,project,4,2,Not significant
1,still,3,2,Not significant
1,developer,3,2,Not significant
2,darknet,12,2,Not significant
1,idea,4,2,Not significant
1,look,3,2,Not significant
1,amount,3,2,Not significant
1,important,4,2,Not significant
1,identify,3,2,Not significant
1,23,4,2,Not significant
1,add,3,2,Not significant
1,too,3,2,Not significant
1,issue,3,2,Not significant
3,in,200,2,Not significant
2,buying,16,2,Not significant
1,error,4,2,Not significant
1,node,4,2,Not significant
1,large,3,2,Not significant
1,jabber,4,2,Not significant
1,their,3,2,Not significant
7,you,101,2,Not significant
1,firefox,4,2,Not significant
1,asking,3,2,Not significant
1,settings,2,3,Not significant
2,websites,9,3,Not significant
1,tesco,2,3,Not significant
1,voip,2,3,Not significant
1,trojan,2,3,Not significant
6,using,70,3,Not significant
1,term,2,3,Not significant
1,ssh,2,3,Not significant
4,this,40,3,Not significant
1,router,2,3,Not significant
1,63,2,3,Not significant
1,corrupted,2,3,Not significant
1,customers,2,3,Not significant
1,list,121,3,Not significant
1,purchasing,2,3,Not significant
1,method,127,3,Not significant
1,quickstart,2,3,Not significant
1,instead,2,3,Not significant
1,middle,2,3,Not significant
1,im,1,4,0.05
2,website,8,4,0.05
1,42,1,4,0.05
1,128,1,4,0.05
1,transferring,1,4,0.05
1,funding,1,4,0.05
1,looks,1,4,0.05
1,currently,1,4,0.05
1,yahoo,1,4,0.05
2,enough,7,4,0.05
1,under,1,4,0.05
1,keeping,1,4,0.05
1,default,1,4,0.05
1,105,1,4,0.05
1,highest,1,4,0.05
1,hole,1,4,0.05
2,invisible,7,4,0.05
1,done,1,4,0.05
1,increase,1,4,0.05
1,wtf,1,4,0.05
2,net,7,4,0.05
1,torbrowser,1,4,0.05
1,combo,1,4,0.05
1,safer,1,4,0.05
1,anymore,1,4,0.05
1,pidgin,1,4,0.05
1,pgp,144,4,0.05
1,paypal,139,4,0.05
3,le,20,4,0.05
3,anonymity,19,4,0.05
3,anonymously,18,4,0.05
3,as,19,4,0.05
2,illegal,6,5,0.05
2,clearnet,6,5,0.05
2,risk,5,5,0.05
2,client,5,5,0.05
6,be,56,5,0.05
9,security,102,5,0.05
4,email,28,5,0.05
1,exits,0,6,0.01
1,attention,0,6,0.01
6,anonymous,50,6,0.05
1,routing,0,6,0.01
9,tails,94,6,0.01
1,bit,0,6,0.01
1,else,0,6,0.01
1,alone,0,6,0.01
1,allegedly,0,6,0.01
5,online,32,6,0.01
1,domains,0,6,0.01
1,deposits,0,6,0.01
1,blacklists,0,6,0.01
2,shit,4,6,0.05
1,configuring,0,6,0.01
1,combining,0,6,0.01
1,cool,0,6,0.01
1,comfortable,0,6,0.01
1,certain,0,6,0.01
1,bridges,0,6,0.01
1,25-14_en-us,0,6,0.01
6,safe,48,6,0.05
1,bookmarking,0,6,0.01
1,de-anonymize,0,6,0.01
1,bookmark,0,6,0.01
1,comcast,0,6,0.01
3,really,11,6,0.01
1,configs,0,6,0.01
2,fucked,4,6,0.05
1,0day,0,6,0.01
1,rsa,0,6,0.01
1,accessing,0,6,0.01
1,torbox,0,6,0.01
1,tor2web,0,6,0.01
1,fails,0,6,0.01
1,tor-browser-package,0,6,0.01
1,tor-browser-2,0,6,0.01
1,mask,0,6,0.01
1,middlebox,0,6,0.01
1,must-read,0,6,0.01
1,occassional,0,6,0.01
1,off-the-record,0,6,0.01
1,ops,0,6,0.01
1,overloaded,0,6,0.01
1,takeover,0,6,0.01
1,torchat,0,6,0.01
1,suspects,0,6,0.01
1,stays,0,6,0.01
1,protocol,0,6,0.01
1,stand,0,6,0.01
