freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,problem,27,0,Not significant
1,pp,21,0,Not significant
1,password,10,0,Not significant
1,pages,10,0,Not significant
1,other,13,0,Not significant
2,my,71,0,Not significant
1,no,48,0,Not significant
1,n't,17,0,Not significant
2,or,78,0,Not significant
1,must,15,0,Not significant
1,methods,39,0,Not significant
1,public,19,0,Not significant
1,massive,11,0,Not significant
1,localbitcoins,19,0,Not significant
1,linux,49,0,Not significant
1,know,24,0,Not significant
2,setup,49,0,Not significant
2,sites,36,0,Not significant
1,into,19,0,Not significant
2,what,60,0,Not significant
1,handbook,31,0,Not significant
3,by,57,0,Not significant
1,every,11,0,Not significant
1,enough,10,0,Not significant
2,private,28,0,Not significant
1,question,49,0,Not significant
1,questions,29,0,Not significant
2,from,113,0,Not significant
1,warning,10,0,Not significant
1,wallet,20,0,Not significant
1,vs,14,0,Not significant
1,vip72,38,0,Not significant
1,wireless,13,0,Not significant
1,user,12,0,Not significant
1,usa,28,0,Not significant
1,us,32,0,Not significant
1,updated,26,0,Not significant
1,uk,65,0,Not significant
1,working,33,0,Not significant
1,would,10,0,Not significant
1,yourself,23,0,Not significant
1,tool,11,0,Not significant
1,time,16,0,Not significant
1,than,13,0,Not significant
2,anyone,30,0,Not significant
1,stay,11,0,Not significant
2,beginners,53,0,Not significant
1,some,14,0,Not significant
1,socks5,48,0,Not significant
1,site,11,0,Not significant
2,can,48,0,Not significant
1,should,15,0,Not significant
1,services,10,0,Not significant
1,data,33,0,Not significant
1,create,18,0,Not significant
1,whonix,20,0,Not significant
1,blockchain,18,0,Not significant
1,bitcoins,62,0,Not significant
1,at,31,0,Not significant
1,anything,13,0,Not significant
5,get,121,0,Not significant
1,but,10,0,Not significant
1,cash,51,0,Not significant
1,any,44,0,Not significant
1,android,38,0,Not significant
1,bible,20,0,Not significant
1,amazon,62,0,Not significant
1,2017,28,0,Not significant
1,check,20,0,Not significant
11,guide,440,0,Not significant
4,your,155,0,Not significant
1,basic,23,0,Not significant
4,vpn,125,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
1,almost,13,0,Not significant
0,the,0,0,Not significant
0,how,0,0,Not significant
1,advanced,17,0,Not significant
0,and,0,0,Not significant
0,to,0,0,Not significant
1,complete,57,0,Not significant
1,top,8,1,Not significant
1,issue,5,1,Not significant
2,``,23,1,Not significant
1,jabber,5,1,Not significant
2,internet,19,1,Not significant
2,buying,19,1,Not significant
1,alternative,6,1,Not significant
1,whats,7,1,Not significant
1,today,7,1,Not significant
1,apps,6,1,Not significant
1,start,7,1,Not significant
1,man,7,1,Not significant
2,privacy,25,1,Not significant
2,own,25,1,Not significant
1,may,6,1,Not significant
1,attacks,5,1,Not significant
1,think,6,1,Not significant
1,newbies,9,1,Not significant
1,much,6,1,Not significant
1,provider,8,1,Not significant
1,links,8,1,Not significant
5,do,84,1,Not significant
1,quick,6,1,Not significant
1,developers,8,1,Not significant
1,expert,9,1,Not significant
1,step-by-step,5,1,Not significant
1,am,9,1,Not significant
1,stop,6,1,Not significant
1,sending,6,1,Not significant
1,help,91,1,Not significant
1,hosting,7,1,Not significant
2,have,21,1,Not significant
1,rdp,7,1,Not significant
3,it,46,1,Not significant
11,with,219,1,Not significant
