freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,data,11,0,Not significant
4,get,88,0,Not significant
1,dummies,26,0,Not significant
1,easy,37,0,Not significant
1,email,20,0,Not significant
3,you,74,0,Not significant
1,handbook,18,0,Not significant
1,internet,10,0,Not significant
2,what,35,0,Not significant
1,it,24,0,Not significant
2,using,41,0,Not significant
1,mail,17,0,Not significant
1,my,41,0,Not significant
1,no,33,0,Not significant
1,or,40,0,Not significant
1,package,29,0,Not significant
1,pp,21,0,Not significant
1,vpn,78,0,Not significant
1,working,22,0,Not significant
1,us,16,0,Not significant
1,updated,20,0,Not significant
1,ultimate,59,0,Not significant
1,tutorial,68,0,Not significant
1,darknet,10,0,Not significant
1,this,23,0,Not significant
2,in,117,0,Not significant
1,site,10,0,Not significant
2,list,101,0,Not significant
1,question,19,0,Not significant
2,pgp,62,0,Not significant
1,private,17,0,Not significant
1,step,24,0,Not significant
1,create,10,0,Not significant
1,whonix,10,0,Not significant
6,of,217,0,Not significant
8,for,264,0,Not significant
1,bible,16,0,Not significant
1,``,15,0,Not significant
11,guide,314,0,Not significant
1,basic,18,0,Not significant
1,as,11,0,Not significant
4,your,109,0,Not significant
1,android,19,0,Not significant
1,bitcoins,43,0,Not significant
1,buying,12,0,Not significant
11,the,404,0,Not significant
1,advanced,12,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
1,check,14,0,Not significant
1,can,29,0,Not significant
0,how,0,0,Not significant
1,should,8,1,Not significant
1,method,107,1,Not significant
1,info,8,1,Not significant
1,massive,8,1,Not significant
2,socks5,27,1,Not significant
1,bad,5,1,Not significant
1,rdp,5,1,Not significant
1,looking,5,1,Not significant
1,whats,6,1,Not significant
1,off,9,1,Not significant
1,provider,7,1,Not significant
1,anonymously,7,1,Not significant
1,icq,5,1,Not significant
1,stay,5,1,Not significant
3,by,43,1,Not significant
1,website,7,1,Not significant
1,warning,6,1,Not significant
1,wallet,9,1,Not significant
1,vm,6,1,Not significant
1,would,5,1,Not significant
1,user,9,1,Not significant
1,de,7,1,Not significant
5,on,89,1,Not significant
1,pack,84,1,Not significant
1,20,5,1,Not significant
2,privacy,21,1,Not significant
1,traffic,5,1,Not significant
1,through,5,1,Not significant
1,than,5,1,Not significant
3,new,51,1,Not significant
2,sites,25,1,Not significant
1,have,9,1,Not significant
3,do,45,1,Not significant
1,am,7,1,Not significant
2,own,20,1,Not significant
1,client,4,2,Not significant
1,quick,3,2,Not significant
1,see,3,2,Not significant
1,start,4,2,Not significant
2,2017,19,2,Not significant
2,'',14,2,Not significant
1,21,3,2,Not significant
1,access,3,2,Not significant
1,password,3,2,Not significant
1,paypal,112,2,Not significant
1,long,3,2,Not significant
1,jabber,4,2,Not significant
1,firefox,4,2,Not significant
1,links,4,2,Not significant
1,much,3,2,Not significant
1,error,3,2,Not significant
1,like,3,2,Not significant
1,different,3,2,Not significant
1,chaining,3,2,Not significant
1,encrypt,3,2,Not significant
1,bitcoin,137,3,Not significant
1,users,2,3,Not significant
2,le,13,3,Not significant
1,expert,2,3,Not significant
4,use,44,3,Not significant
2,encryption,12,3,Not significant
3,setup,27,3,Not significant
1,storage,2,3,Not significant
1,26,2,3,Not significant
3,beginners,29,3,Not significant
1,settings,2,3,Not significant
1,still,2,3,Not significant
2,must,11,3,Not significant
