freq,word,exfreq,LL,sig
0,...,0,0,Not significant
1,have,18,0,Not significant
3,using,62,0,Not significant
1,le,15,0,Not significant
3,in,170,0,Not significant
1,must,21,0,Not significant
1,no,39,0,Not significant
1,private,32,0,Not significant
3,get,141,0,Not significant
3,by,68,0,Not significant
1,safe,16,0,Not significant
2,you,106,0,Not significant
1,traffic,12,0,Not significant
2,working,39,0,Not significant
2,sites,52,0,Not significant
2,basic,36,0,Not significant
2,bible,46,0,Not significant
2,or,72,0,Not significant
2,bitcoins,82,0,Not significant
2,my,66,0,Not significant
2,list,117,0,Not significant
2,easy,69,0,Not significant
4,on,100,0,Not significant
1,dummies,46,0,Not significant
1,socks5,44,0,Not significant
1,android,25,0,Not significant
0,and,0,0,Not significant
11,for,376,0,Not significant
1,``,17,0,Not significant
4,pgp,103,0,Not significant
0,to,0,0,Not significant
1,advanced,30,0,Not significant
0,how,0,0,Not significant
17,guide,539,0,Not significant
1,stay,8,1,Not significant
2,can,26,1,Not significant
1,ultimate,108,1,Not significant
1,13,6,1,Not significant
2,privacy,25,1,Not significant
1,warning,10,1,Not significant
1,12,6,1,Not significant
1,really,10,1,Not significant
2,question,28,1,Not significant
2,create,24,1,Not significant
2,darknet,25,1,Not significant
2,check,24,1,Not significant
3,what,37,2,Not significant
23,the,618,2,Not significant
2,as,17,2,Not significant
2,website,19,2,Not significant
2,info,18,2,Not significant
1,tutorial,142,2,Not significant
1,project,4,2,Not significant
1,33,4,2,Not significant
1,pack,136,2,Not significant
2,your,191,2,Not significant
3,handbook,40,2,Not significant
2,massive,17,2,Not significant
2,email,19,2,Not significant
1,40,4,2,Not significant
1,whats,5,2,Not significant
1,firefox,5,2,Not significant
1,19,3,3,Not significant
2,increase,12,3,0.05
2,internet,14,3,Not significant
2,us,16,3,Not significant
1,term,3,3,Not significant
1,chaining,2,3,Not significant
15,of,334,3,Not significant
1,27,2,3,Not significant
2,wallet,14,3,Not significant
2,user,13,3,Not significant
2,through,16,3,Not significant
2,expert,16,3,Not significant
1,vm,2,3,Not significant
2,bitcoin,254,4,0.05
2,provider,9,4,0.05
1,configure,1,4,0.05
1,45,1,4,0.05
1,router,1,4,0.05
2,anonymously,9,4,0.05
2,links,9,4,0.05
2,than,9,4,0.05
3,setup,24,4,0.05
1,hole,1,4,0.05
5,beginners,51,5,0.05
5,use,50,5,0.05
6,new,76,5,0.05
2,password,6,6,0.05
3,encryption,14,6,0.01
12,with,192,6,0.01
2,plain,6,6,0.05
3,'',15,6,0.01
2,see,5,6,0.01
2,icq,5,6,0.01
2,encrypt,5,6,0.01
2,....,6,6,0.05
2,client,5,6,0.01
1,3.5,0,7,0.01
1,+++tor,0,7,0.01
1,vidalia,0,7,0.01
2,transferring,4,7,0.01
1,vb,0,7,0.01
1,users,0,7,0.01
2,error,4,7,0.01
1,under,0,7,0.01
1,tries,0,7,0.01
1,torbox,0,7,0.01
1,stays,0,7,0.01
1,stand,0,7,0.01
1,routing,0,7,0.01
1,2017+++,0,7,0.01
1,quickstart,0,7,0.01
2,storage,4,7,0.01
1,pidgin,0,7,0.01
1,middlebox,0,7,0.01
1,itself,0,7,0.01
1,highes,0,7,0.01
1,goes,0,7,0.01
1,fucked,0,7,0.01
1,download,0,7,0.01
1,detected,0,7,0.01
1,de-anonymize,0,7,0.01
1,alone,0,7,0.01
1,47,0,7,0.01
1,privately,0,7,0.01
2,still,4,7,0.01
1,unofficial,0,7,0.01
2,looking,4,7,0.01
2,bundle,4,7,0.01
2,much,4,7,0.01
2,access,4,7,0.01
3,onion,11,8,0.01
2,am,3,8,0.01
2,hidden,3,8,0.01
6,not,51,8,0.01
2,different,3,8,0.01
2,jabber,2,9,0.01
2,alternative,2,9,0.01
2,currently,2,9,0.01
2,wtf,1,10,0.001
3,start,6,10,0.001
4,service,15,10,0.01
2,step-by,1,10,0.001
7,anonymous,52,11,0.001
4,anonymity,14,11,0.001
4,network,12,12,0.001
5,over,19,13,0.001
7,online,44,13,0.001
2,increases,0,14,0.001
2,cha,0,14,0.001
2,downloading,0,14,0.001
2,configuration,0,14,0.001
2,iran,0,14,0.001
2,funny,0,14,0.001
2,remaining,0,14,0.001
2,funding,0,14,0.001
2,extreme,0,14,0.001
2,header,0,14,0.001
2,gov,0,14,0.001
2,rsa,0,14,0.001
2,isolation,0,14,0.001
2,tor-browser-package,0,14,0.001
2,long-term,0,14,0.001
2,tails+vpn+tor+data,0,14,0.001
2,72000+,0,14,0.001
2,tor2web,0,14,0.001
2,torbrowser,0,14,0.001
2,trough,0,14,0.001
2,overloaded,0,14,0.001
2,starts,0,14,0.001
2,bit,0,14,0.001
2,0.23,0,14,0.001
2,uti,0,14,0.001
2,off-the-record,0,14,0.001
2,settings.tor,0,14,0.001
2,blacklists,0,14,0.001
2,must-read,0,14,0.001
2,3.5.3,0,14,0.001
2,xmpp,0,14,0.001
2,yahoo,0,14,0.001
2,manager,0,14,0.001
2,safer,0,14,0.001
2,safe-mail,0,14,0.001
2,acting,0,14,0.001
2,tor-browser-2.3.25-14_,0,14,0.001
3,enough,2,15,0.0001
3,quick,2,15,0.0001
4,update,5,17,0.0001
4,clearnet,5,17,0.0001
3,files,1,17,0.0001
10,security,68,17,0.0001
4,anon,4,18,0.0001
9,is,51,18,0.0001
4,why,3,20,0.0001
3,browsing,0,22,0.0001
3,tbb,0,22,0.0001
9,tails,30,25,0.0001
6,when,7,26,0.0001
11,be,34,32,0.0001
5,net,0,36,0.0001
13,art,23,49,0.0001
10,anonimity,6,52,0.0001
16,browser,0,118,0.0001
18,dark,2,119,0.0001
106,tor,11,709,0.0001
