freq,word,exfreq,LL,sig
0,and,0,0,Not significant
2,it,35,0,Not significant
1,mail,23,0,Not significant
1,linux,25,0,Not significant
1,tutorial,73,0,Not significant
1,ultimate,66,0,Not significant
1,updated,25,0,Not significant
1,into,16,0,Not significant
1,massive,10,0,Not significant
2,my,52,0,Not significant
1,vip72,31,0,Not significant
1,handbook,21,0,Not significant
3,new,62,0,Not significant
1,wallet,16,0,Not significant
1,easy,50,0,Not significant
1,dummies,27,0,Not significant
3,your,119,0,Not significant
1,usa,23,0,Not significant
1,what,36,0,Not significant
2,vpn,105,0,Not significant
1,no,47,0,Not significant
1,stay,11,0,Not significant
1,site,10,0,Not significant
2,pgp,71,0,Not significant
1,through,10,0,Not significant
1,question,32,0,Not significant
1,public,13,0,Not significant
1,problem,16,0,Not significant
1,n't,13,0,Not significant
2,sites,31,0,Not significant
2,socks5,38,0,Not significant
1,package,36,0,Not significant
2,step,36,0,Not significant
1,or,59,0,Not significant
2,this,30,0,Not significant
1,open,11,0,Not significant
1,now,22,0,Not significant
1,pp,22,0,Not significant
1,data,21,0,Not significant
1,internet,12,0,Not significant
1,wireless,11,0,Not significant
1,basic,19,0,Not significant
12,the,473,0,Not significant
1,2017,29,0,Not significant
13,guide,401,0,Not significant
1,advanced,13,0,Not significant
1,amazon,67,0,Not significant
1,yourself,13,0,Not significant
9,for,305,0,Not significant
1,check,13,0,Not significant
1,bitcoins,47,0,Not significant
1,android,32,0,Not significant
1,complete,49,0,Not significant
0,to,0,0,Not significant
2,can,37,0,Not significant
1,bible,20,0,Not significant
1,working,34,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
10,of,269,0,Not significant
5,get,108,0,Not significant
1,am,8,1,Not significant
1,messaging,5,1,Not significant
1,traffic,8,1,Not significant
1,million,5,1,Not significant
2,bitcoin,146,1,Not significant
1,pages,8,1,Not significant
1,off,8,1,Not significant
1,pack,101,1,Not significant
1,provider,7,1,Not significant
1,purchase,6,1,Not significant
1,11,9,1,Not significant
1,rdp,6,1,Not significant
