freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,stay,11,0,Not significant
1,some,15,0,Not significant
1,site,12,0,Not significant
1,services,12,0,Not significant
1,read,15,0,Not significant
1,questions,27,0,Not significant
1,public,17,0,Not significant
1,provider,10,0,Not significant
1,problem,25,0,Not significant
1,pp,25,0,Not significant
1,or,77,0,Not significant
1,open,11,0,Not significant
1,now,24,0,Not significant
1,n't,15,0,Not significant
1,must,14,0,Not significant
1,methods,41,0,Not significant
1,massive,11,0,Not significant
1,localbitcoins,17,0,Not significant
1,linux,47,0,Not significant
1,know,23,0,Not significant
1,into,16,0,Not significant
1,every,11,0,Not significant
1,encryption,20,0,Not significant
1,than,14,0,Not significant
1,data,30,0,Not significant
1,time,19,0,Not significant
1,uk,66,0,Not significant
11,guide,450,0,Not significant
5,get,120,0,Not significant
4,vpn,132,0,Not significant
3,your,150,0,Not significant
3,new,73,0,Not significant
3,by,60,0,Not significant
3,beginners,53,0,Not significant
2,socks5,49,0,Not significant
2,my,77,0,Not significant
2,list,116,0,Not significant
2,from,114,0,Not significant
2,can,46,0,Not significant
2,anyone,31,0,Not significant
1,would,10,0,Not significant
1,working,34,0,Not significant
1,wireless,11,0,Not significant
1,whonix,21,0,Not significant
1,what,55,0,Not significant
1,vs,12,0,Not significant
1,vip72,39,0,Not significant
1,video,23,0,Not significant
1,usa,27,0,Not significant
1,us,30,0,Not significant
1,tool,10,0,Not significant
1,create,19,0,Not significant
1,should,12,0,Not significant
1,blockchain,20,0,Not significant
1,at,32,0,Not significant
0,of,0,0,Not significant
1,bitcoins,58,0,Not significant
0,how,0,0,Not significant
1,amazon,58,0,Not significant
1,check,20,0,Not significant
1,any,45,0,Not significant
1,almost,12,0,Not significant
0,the,0,0,Not significant
0,make,0,0,Not significant
1,but,10,0,Not significant
1,anything,15,0,Not significant
1,basic,24,0,Not significant
1,advanced,18,0,Not significant
0,and,0,0,Not significant
1,complete,65,0,Not significant
0,to,0,0,Not significant
1,cash,52,0,Not significant
1,may,6,1,Not significant
1,tutorial,91,1,Not significant
1,issue,5,1,Not significant
1,issues,6,1,Not significant
1,pages,9,1,Not significant
1,stop,7,1,Not significant
1,clearnet,6,1,Not significant
1,see,5,1,Not significant
1,chaining,6,1,Not significant
1,think,5,1,Not significant
1,top,8,1,Not significant
1,man,5,1,Not significant
2,buying,20,1,Not significant
1,looking,5,1,Not significant
1,traffic,9,1,Not significant
3,it,44,1,Not significant
1,sending,6,1,Not significant
1,whats,5,1,Not significant
2,2017,25,1,Not significant
2,own,28,1,Not significant
1,developers,8,1,Not significant
1,warning,8,1,Not significant
2,privacy,22,1,Not significant
2,private,24,1,Not significant
1,been,5,1,Not significant
1,vm,7,1,Not significant
1,expert,9,1,Not significant
1,ultimate,78,1,Not significant
1,rdp,6,1,Not significant
1,hosting,7,1,Not significant
2,have,21,1,Not significant
1,attacks,5,1,Not significant
1,idea,5,1,Not significant
1,icq,7,1,Not significant
2,``,26,1,Not significant
1,purchase,5,1,Not significant
1,much,7,1,Not significant
1,help,89,1,Not significant
1,am,9,1,Not significant
1,step-by-step,4,2,Not significant
1,plain,3,2,Not significant
1,point,3,2,Not significant
1,asking,3,2,Not significant
2,service,19,2,Not significant
2,internet,17,2,Not significant
1,opsec,4,2,Not significant
1,logs,4,2,Not significant
1,too,3,2,Not significant
1,amount,3,2,Not significant
5,do,75,2,Not significant
1,identify,3,2,Not significant
1,url,3,2,Not significant
1,important,3,2,Not significant
1,million,4,2,Not significant
4,setup,48,2,Not significant
2,bitcoin,167,2,Not significant
6,tails,92,2,Not significant
5,using,71,2,Not significant
1,jabber,4,2,Not significant
3,sites,34,2,Not significant
1,large,3,2,Not significant
1,wants,3,2,Not significant
1,developer,3,2,Not significant
1,look,3,2,Not significant
11,with,215,2,Not significant
1,chat,3,2,Not significant
1,method,126,2,Not significant
1,middle,3,2,Not significant
7,for,411,2,Not significant
1,voip,2,3,Not significant
1,add,2,3,Not significant
2,in,201,3,Not significant
1,ssh,2,3,Not significant
1,smartphone,2,3,Not significant
1,46,2,3,Not significant
1,trojan,2,3,Not significant
1,still,2,3,Not significant
1,term,2,3,Not significant
1,80,2,3,Not significant
1,their,2,3,Not significant
2,darknet,12,3,Not significant
1,97,2,3,Not significant
1,safer,2,3,Not significant
2,why,10,3,Not significant
1,111,2,3,Not significant
1,router,2,3,Not significant
1,customers,2,3,Not significant
1,quickstart,2,3,Not significant
7,security,97,3,Not significant
1,purchasing,2,3,Not significant
1,instead,2,3,Not significant
4,this,42,3,Not significant
1,increase,2,3,Not significant
3,email,26,3,Not significant
3,'',24,3,Not significant
1,paypal,132,3,Not significant
2,client,7,4,0.05
4,online,35,4,0.05
1,combo,1,4,0.05
1,under,1,4,0.05
1,2014,1,4,0.05
1,hole,1,4,0.05
5,use,55,4,0.05
1,funny,1,4,0.05
1,funding,1,4,0.05
1,done,1,4,0.05
1,diy,1,4,0.05
1,yahoo,1,4,0.05
1,currently,1,4,0.05
1,im,1,4,0.05
5,safe,51,4,0.05
1,looks,1,4,0.05
1,wtf,1,4,0.05
1,anymore,1,4,0.05
2,websites,9,4,0.05
1,pidgin,1,4,0.05
2,illegal,7,4,0.05
2,enough,9,4,0.05
1,tesco,1,4,0.05
2,invisible,8,4,0.05
3,le,21,4,0.05
2,net,9,4,0.05
2,website,8,4,0.05
3,as,17,5,0.05
2,risk,5,5,0.05
3,anonymity,17,5,0.05
1,--,171,5,0.05
2,shit,5,5,0.05
8,you,101,5,0.05
6,be,53,6,0.05
11,on,146,6,0.05
3,nsa,13,6,0.05
