freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,package,42,0,Not significant
1,other,14,0,Not significant
2,or,69,0,Not significant
1,off,11,0,Not significant
1,no,46,0,Not significant
1,my,76,0,Not significant
1,methods,39,0,Not significant
1,massive,11,0,Not significant
1,mail,33,0,Not significant
1,localbitcoins,18,0,Not significant
2,socks5,47,0,Not significant
1,pp,24,0,Not significant
1,linux,48,0,Not significant
1,into,18,0,Not significant
2,what,59,0,Not significant
1,info,11,0,Not significant
3,beginners,51,0,Not significant
1,handbook,30,0,Not significant
1,every,11,0,Not significant
1,encryption,20,0,Not significant
1,dummies,37,0,Not significant
1,de,12,0,Not significant
1,data,31,0,Not significant
1,darknet,12,0,Not significant
1,know,23,0,Not significant
1,create,19,0,Not significant
1,problem,27,0,Not significant
1,public,20,0,Not significant
1,vip72,42,0,Not significant
1,video,21,0,Not significant
1,wallet,20,0,Not significant
1,warning,12,0,Not significant
1,user,13,0,Not significant
1,usa,27,0,Not significant
1,us,29,0,Not significant
1,updated,24,0,Not significant
1,uk,63,0,Not significant
1,whonix,22,0,Not significant
1,wireless,14,0,Not significant
1,provider,10,0,Not significant
1,working,28,0,Not significant
1,tool,10,0,Not significant
1,time,14,0,Not significant
1,than,12,0,Not significant
1,step,34,0,Not significant
2,2017,30,0,Not significant
2,anyone,33,0,Not significant
1,some,14,0,Not significant
1,site,11,0,Not significant
1,should,16,0,Not significant
1,questions,31,0,Not significant
1,question,53,0,Not significant
1,would,10,0,Not significant
1,complete,67,0,Not significant
1,vs,14,0,Not significant
1,at,31,0,Not significant
10,for,402,0,Not significant
1,advanced,17,0,Not significant
1,cash,55,0,Not significant
1,can,60,0,Not significant
1,am,13,0,Not significant
1,buying,19,0,Not significant
5,in,198,0,Not significant
1,anonymously,16,0,Not significant
1,blockchain,17,0,Not significant
1,any,41,0,Not significant
1,bitcoins,61,0,Not significant
1,anything,14,0,Not significant
1,bible,25,0,Not significant
1,basic,24,0,Not significant
5,your,153,0,Not significant
4,vpn,134,0,Not significant
11,guide,451,0,Not significant
4,get,121,0,Not significant
1,check,21,0,Not significant
0,the,0,0,Not significant
0,how,0,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,tutorial,87,1,Not significant
1,issue,5,1,Not significant
1,chaining,6,1,Not significant
1,quick,6,1,Not significant
1,jabber,5,1,Not significant
5,new,79,1,Not significant
1,links,9,1,Not significant
1,logs,5,1,Not significant
1,looking,5,1,Not significant
2,service,23,1,Not significant
1,rdp,8,1,Not significant
1,man,7,1,Not significant
1,may,7,1,Not significant
1,password,8,1,Not significant
1,pages,9,1,Not significant
2,private,28,1,Not significant
1,much,5,1,Not significant
1,been,5,1,Not significant
1,vm,7,1,Not significant
2,privacy,24,1,Not significant
2,own,28,1,Not significant
4,by,69,1,Not significant
3,this,44,1,Not significant
2,list,129,1,Not significant
1,issues,6,1,Not significant
1,see,5,1,Not significant
1,developers,7,1,Not significant
1,think,6,1,Not significant
1,stop,7,1,Not significant
1,client,8,1,Not significant
1,add,5,1,Not significant
1,top,8,1,Not significant
1,almost,9,1,Not significant
1,expert,5,1,Not significant
1,icq,7,1,Not significant
3,it,46,1,Not significant
1,idea,5,1,Not significant
1,ultimate,83,1,Not significant
1,start,7,1,Not significant
1,traffic,9,1,Not significant
1,whats,7,1,Not significant
1,sending,6,1,Not significant
1,opsec,5,1,Not significant
2,have,19,1,Not significant
1,stay,9,1,Not significant
1,17,7,1,Not significant
1,18,4,2,Not significant
1,asking,3,2,Not significant
2,internet,18,2,Not significant
1,plain,3,2,Not significant
1,point,4,2,Not significant
1,apps,4,2,Not significant
7,you,110,2,Not significant
1,project,3,2,Not significant
1,proxychains,3,2,Not significant
1,wants,3,2,Not significant
2,must,14,2,Not significant
1,router,3,2,Not significant
1,risk,4,2,Not significant
1,storage,4,2,Not significant
1,still,3,2,Not significant
1,large,3,2,Not significant
1,attacks,4,2,Not significant
1,important,4,2,Not significant
1,from,116,2,Not significant
5,using,72,2,Not significant
1,long,3,2,Not significant
1,error,4,2,Not significant
1,different,3,2,Not significant
5,do,77,2,Not significant
1,developer,3,2,Not significant
1,configure,3,2,Not significant
3,sites,32,2,Not significant
4,setup,47,2,Not significant
2,read,15,2,Not significant
1,diy,2,3,Not significant
1,safer,2,3,Not significant
1,increase,2,3,Not significant
2,bad,10,3,Not significant
2,nsa,12,3,Not significant
1,tesco,2,3,Not significant
3,email,27,3,Not significant
12,with,219,3,Not significant
2,why,12,3,Not significant
1,96,2,3,Not significant
1,doesn,2,3,Not significant
1,identify,2,3,Not significant
5,anonymous,55,3,Not significant
7,security,97,3,Not significant
1,instead,2,3,Not significant
1,middle,2,3,Not significant
1,voip,2,3,Not significant
1,method,126,3,Not significant
1,paypal,138,3,Not significant
1,bit,2,3,Not significant
1,quickstart,2,3,Not significant
1,their,1,4,0.05
1,acting,1,4,0.05
3,le,21,4,0.05
1,wtf,1,4,0.05
1,anymore,1,4,0.05
2,net,8,4,0.05
1,looks,1,4,0.05
1,21,1,4,0.05
1,funny,1,4,0.05
1,manager,1,4,0.05
1,under,1,4,0.05
1,pidgin,1,4,0.05
1,default,1,4,0.05
1,customers,1,4,0.05
1,currently,1,4,0.05
1,combo,1,4,0.05
1,transferring,1,4,0.05
1,keeping,1,4,0.05
1,funding,1,4,0.05
4,online,32,4,0.05
1,amount,1,4,0.05
1,im,1,4,0.05
1,interception,1,4,0.05
1,sep,1,4,0.05
1,ssh,1,4,0.05
2,enough,9,4,0.05
2,website,8,4,0.05
3,as,18,4,0.05
1,hole,1,4,0.05
3,anonymity,18,4,0.05
2,websites,9,4,0.05
2,hidden,6,5,0.05
1,bitcoin,180,5,0.05
6,use,63,5,0.05
11,on,153,5,0.05
2,anonimity,4,6,0.05
3,anon,12,6,0.05
2,connect,4,6,0.05
2,firefox,4,6,0.05
2,fucked,4,6,0.05
2,clearnet,4,6,0.05
