freq,word,exfreq,LL,sig
0,how,0,0,Not significant
1,on,93,0,Not significant
1,free,82,0,Not significant
2,the,413,0,Not significant
1,guide,324,0,Not significant
0,to,0,0,Not significant
2,of,221,1,Not significant
1,vouched,43,1,Not significant
1,or,40,1,Not significant
1,uk,33,2,Not significant
1,buy,31,2,Not significant
1,hack,34,2,Not significant
1,what,36,2,Not significant
1,``,15,3,Not significant
1,'',15,3,Not significant
1,are,17,3,Not significant
1,ip,18,3,Not significant
1,mobile,17,3,Not significant
1,data,11,4,0.05
1,phones,3,6,0.05
1,smart,2,7,0.01
1,around,2,7,0.01
2,an,26,7,0.01
2,cards,23,8,0.01
2,id,14,10,0.01
1,sensitive,0,11,0.001
1,sms,0,11,0.001
1,confusion,0,11,0.001
1,storing,0,11,0.001
1,exactly,0,11,0.001
1,intercept,0,11,0.001
1,contracts,0,11,0.001
1,landline,0,11,0.001
4,get,88,11,0.001
3,anonymous,33,12,0.001
2,verification,3,15,0.0001
2,call,2,16,0.0001
2,burner,1,18,0.0001
2,spoofer,1,18,0.0001
2,unknown,1,18,0.0001
3,number,9,19,0.0001
2,sim,0,22,0.0001
2,caller,0,22,0.0001
6,phone,9,46,0.0001
