freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,ultimate,77,0,Not significant
2,your,157,1,Not significant
1,any,44,1,Not significant
1,easy,54,1,Not significant
1,one,31,2,Not significant
1,blockchain,18,3,Not significant
2,money,78,4,0.05
1,month,9,4,0.05
2,bitcoins,61,4,0.05
1,basics,7,5,0.05
1,investing,5,5,0.05
1,life,7,5,0.05
1,proof,5,5,0.05
1,copies,7,5,0.05
1,two,5,5,0.05
1,amount,3,6,0.05
1,x180,1,8,0.01
1,winning,1,8,0.01
1,ton,1,8,0.01
1,twenty,1,8,0.01
2,double,15,9,0.01
1,alt-coins,0,11,0.001
1,cryptos100,0,11,0.001
2,offer,9,11,0.001
1,screenshot,0,11,0.001
1,profits,0,11,0.001
2,000,7,12,0.001
2,limited,5,13,0.001
2,minutes,6,13,0.001
3,day,31,13,0.001
2,cryptocurrency,4,14,0.001
2,guaranteed,4,14,0.001
6,in,195,14,0.001
3,100,23,14,0.001
2,million,3,15,0.001
3,currency,11,18,0.0001
2,altcoin,0,22,0.0001
4,earn,13,25,0.0001
3,crypto,2,26,0.0001
4,trade,5,32,0.0001
3,cryptos,0,33,0.0001
3,signals,0,33,0.0001
4,altcoins,1,39,0.0001
4,forex,0,44,0.0001
7,legal,9,55,0.0001
11,trading,2,110,0.0001
