freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,of,221,0,Not significant
1,ultimate,59,0,Not significant
0,to,0,0,Not significant
1,the,414,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,and,0,0,Not significant
1,one,22,2,Not significant
2,your,111,2,Not significant
1,blockchain,12,3,Not significant
1,month,8,4,0.05
1,life,7,4,0.05
1,12,7,4,0.05
1,basics,6,4,0.05
3,in,116,4,0.05
2,money,51,4,0.05
1,guaranteed,6,4,0.05
2,bitcoins,42,5,0.05
1,coins,4,5,0.05
1,limited,5,5,0.05
1,offer,5,5,0.05
1,proof,4,5,0.05
1,cryptocurrency,3,6,0.05
1,x180,1,7,0.01
1,cryp,1,7,0.01
1,investing,1,7,0.01
2,double,12,9,0.01
2,currency,13,9,0.01
1,cryptos100,0,10,0.01
1,alt,0,10,0.01
1,ton,0,10,0.01
1,guarante,0,10,0.01
1,screenshot,0,10,0.01
3,100,33,11,0.001
2,000,6,12,0.001
2,trade,4,13,0.001
3,day,19,14,0.001
2,million,2,15,0.0001
2,altcoins,1,17,0.0001
2,crypto,1,17,0.0001
2,altcoin,0,21,0.0001
2,signals,0,21,0.0001
4,earn,9,26,0.0001
3,cryptos,0,31,0.0001
4,forex,0,42,0.0001
7,legal,5,57,0.0001
10,trading,2,94,0.0001
