freq,word,exfreq,LL,sig
3,your,135,0,Not significant
12,...,728,0,Not significant
8,how,453,0,Not significant
2,and,247,0,Not significant
2,ultimate,84,0,Not significant
1,one,14,1,Not significant
8,to,945,1,Not significant
1,proof,8,2,Not significant
4,'s,130,2,Not significant
2,the,420,2,Not significant
5,in,123,4,0.05
2,blockchain,16,5,0.05
3,bitcoins,46,5,0.05
3,day,33,6,0.01
2,month,11,6,0.01
1,guaranteed,1,6,0
2,life,8,7,0.01
1,screenshot,0,8,0.01
2,basics,6,8,0.01
2,cryp,2,12,0.001
2,10.000,1,13,0.001
2,x180,1,13,0.001
12,of,264,13,0.001
3,double,7,14,0.001
4,earn,15,16,0.0001
2,altcoin,0,17,0.0001
2,investing,0,17,0.0001
2,cryptos100,0,17,0.0001
2,forex,0,17,0.0001
2,guarante,0,17,0.0001
2,cryptos/forex,0,17,0.0001
4,offer,2,27,0.0001
4,limited,2,27,0.0001
6,currency,10,32,0.0001
5,million,3,33,0.0001
6,trade,8,34,0.0001
6,altcoins,4,39,0.0001
6,cryptocurrency,4,39,0.0001
6,crypto,2,44,0.0001
16,money,93,52,0.0001
6,signals,0,53,0.0001
15,100,52,62,0.0001
23,make,144,72,0.0001
10,ton,0,88,0.0001
10,alt-coins,0,88,0.0001
19,legal,7,137,0.0001
28,trading,2,232,0.0001
