freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,n't,10,0,Not significant
1,must,12,0,Not significant
2,complete,44,0,Not significant
1,mac,11,0,Not significant
1,learning,16,0,Not significant
1,le,14,0,Not significant
1,noob,15,0,Not significant
1,it,24,0,Not significant
1,id,15,0,Not significant
2,what,35,0,Not significant
1,getting,13,0,Not significant
1,full,14,0,Not significant
2,you,75,0,Not significant
3,is,57,0,Not significant
1,iphone,11,0,Not significant
1,easy,37,0,Not significant
1,only,20,0,Not significant
1,out,58,0,Not significant
1,system,12,0,Not significant
1,software,14,0,Not significant
1,ultimate,59,0,Not significant
1,up,25,0,Not significant
1,security,60,0,Not significant
1,safely,13,0,Not significant
1,or,40,0,Not significant
1,questions,17,0,Not significant
2,all,37,0,Not significant
1,practical,16,0,Not significant
1,please,12,0,Not significant
2,by,44,0,Not significant
1,own,21,0,Not significant
1,over,19,0,Not significant
1,question,19,0,Not significant
1,double,13,0,Not significant
1,this,23,0,Not significant
4,from,78,0,Not significant
1,best,48,0,Not significant
5,of,218,0,Not significant
1,are,17,0,Not significant
5,your,108,0,Not significant
1,change,11,0,Not significant
1,anonymity,11,0,Not significant
9,the,406,0,Not significant
1,account,51,0,Not significant
1,code,10,0,Not significant
4,in,115,0,Not significant
4,with,123,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
1,computer,10,0,Not significant
12,for,260,1,Not significant
1,lock,7,1,Not significant
1,market,7,1,Not significant
1,most,6,1,Not significant
1,beginner,8,1,Not significant
1,net,6,1,Not significant
1,noobs,6,1,Not significant
1,other,9,1,Not significant
1,stop,5,1,Not significant
1,simple,9,1,Not significant
2,can,28,1,Not significant
1,user,9,1,Not significant
1,problem,7,1,Not significant
1,warning,6,1,Not significant
1,test,5,1,Not significant
1,setting,5,1,Not significant
1,server,7,1,Not significant
1,raspberry,9,1,Not significant
1,send,8,1,Not significant
1,report,5,1,Not significant
1,via,9,1,Not significant
1,version,6,1,Not significant
1,pi,9,1,Not significant
1,want,9,1,Not significant
1,back,6,1,Not significant
1,get,91,1,Not significant
1,development,7,1,Not significant
1,if,6,1,Not significant
1,here,9,1,Not significant
3,my,39,1,Not significant
1,fast,6,1,Not significant
1,ca,7,1,Not significant
2,step,23,1,Not significant
2,working,21,1,Not significant
1,learn,8,1,Not significant
1,import,3,2,Not significant
1,idiots,3,2,Not significant
1,place,3,2,Not significant
5,guide,320,2,Not significant
3,tails,36,2,Not significant
1,ubuntu,4,2,Not significant
1,source,3,2,Not significant
1,trying,3,2,Not significant
1,trouble,4,2,Not significant
1,volume,4,2,Not significant
1,nsa,4,2,Not significant
1,link,4,2,Not significant
2,private,16,2,Not significant
1,needed,3,2,Not significant
1,man,4,2,Not significant
2,email,19,2,Not significant
1,been,3,2,Not significant
1,fixed,2,3,Not significant
1,files,2,3,Not significant
1,vendors,2,3,Not significant
1,english,2,3,Not significant
4,using,39,3,0.05
1,plain,2,3,Not significant
1,lost,2,3,Not significant
1,drive,2,3,Not significant
1,paranoid,2,3,Not significant
1,page,2,3,Not significant
1,ma,2,3,Not significant
1,suite,2,3,Not significant
1,enabled,1,4,0.05
1,issue,1,4,0.05
1,compromised,1,4,0.05
1,thread,1,4,0.05
2,evo,7,4,0.05
3,need,22,4,0.05
1,kali,1,4,0.05
