freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,or,49,0,Not significant
1,noob,16,0,Not significant
1,must,14,0,Not significant
1,learning,16,0,Not significant
1,le,14,0,Not significant
1,it,26,0,Not significant
1,iphone,12,0,Not significant
2,only,35,0,Not significant
1,id,15,0,Not significant
1,here,13,0,Not significant
1,getting,16,0,Not significant
1,full,18,0,Not significant
2,what,37,0,Not significant
2,working,31,0,Not significant
2,you,76,0,Not significant
1,out,68,0,Not significant
1,easy,49,0,Not significant
1,over,22,0,Not significant
2,complete,44,0,Not significant
1,this,26,0,Not significant
1,system,18,0,Not significant
1,ultimate,60,0,Not significant
1,up,29,0,Not significant
1,software,18,0,Not significant
1,security,69,0,Not significant
1,safely,14,0,Not significant
1,questions,17,0,Not significant
1,question,20,0,Not significant
2,account,55,0,Not significant
2,all,40,0,Not significant
2,by,45,0,Not significant
1,pro,15,0,Not significant
1,practical,16,0,Not significant
1,please,13,0,Not significant
1,own,21,0,Not significant
1,double,13,0,Not significant
1,learn,11,0,Not significant
0,to,0,0,Not significant
1,back,11,0,Not significant
1,are,17,0,Not significant
5,with,133,0,Not significant
4,from,84,0,Not significant
5,your,116,0,Not significant
5,of,239,0,Not significant
0,make,0,0,Not significant
1,an,27,0,Not significant
0,how,0,0,Not significant
1,change,11,0,Not significant
0,and,0,0,Not significant
1,best,50,0,Not significant
1,anonymity,12,0,Not significant
4,in,132,0,Not significant
9,the,432,1,Not significant
1,problem,9,1,Not significant
2,can,29,1,Not significant
1,net,7,1,Not significant
1,raspberry,9,1,Not significant
1,lock,7,1,Not significant
1,other,10,1,Not significant
1,beginner,9,1,Not significant
1,nsa,6,1,Not significant
1,market,10,1,Not significant
1,noobs,6,1,Not significant
1,most,7,1,Not significant
2,email,22,1,Not significant
1,pi,9,1,Not significant
1,warning,6,1,Not significant
1,if,7,1,Not significant
1,want,10,1,Not significant
1,tool,6,1,Not significant
1,ubuntu,6,1,Not significant
3,my,43,1,Not significant
1,development,10,1,Not significant
1,computer,10,1,Not significant
1,fast,6,1,Not significant
12,for,282,1,Not significant
1,n't,10,1,Not significant
1,get,99,1,Not significant
1,simple,10,1,Not significant
1,user,9,1,Not significant
1,version,10,1,Not significant
1,via,9,1,Not significant
2,step,26,1,Not significant
1,code,10,1,Not significant
1,server,8,1,Not significant
2,safe,28,1,Not significant
1,vendors,4,2,Not significant
3,tails,36,2,Not significant
1,report,5,2,Not significant
1,test,4,2,Not significant
1,volume,4,2,Not significant
1,setting,5,2,Not significant
1,place,3,2,Not significant
1,source,3,2,Not significant
1,been,5,2,Not significant
1,auto,3,2,Not significant
1,stop,5,2,Not significant
1,needed,5,2,Not significant
1,trouble,4,2,Not significant
1,import,3,2,Not significant
1,trying,3,2,Not significant
2,private,16,2,Not significant
1,like,4,2,Not significant
1,kali,3,2,Not significant
1,link,5,2,Not significant
1,man,4,2,Not significant
4,is,58,2,Not significant
1,idiots,3,2,Not significant
1,ca,3,2,Not significant
1,english,4,2,Not significant
1,guys,2,3,Not significant
1,profile,2,3,Not significant
1,plain,2,3,Not significant
1,guy,2,3,Not significant
1,fixed,2,3,Not significant
1,word,2,3,Not significant
1,drive,2,3,Not significant
1,files,2,3,Not significant
1,paranoid,2,3,Not significant
1,page,2,3,Not significant
1,behind,2,3,Not significant
1,suite,2,3,Not significant
1,lost,2,3,Not significant
5,guide,356,3,Not significant
1,thread,1,4,0.05
1,wan,1,4,0.05
1,97,1,4,0.05
1,enabled,1,4,0.05
1,stick,1,4,0.05
1,28,1,4,0.05
2,send,8,4,0.05
3,need,23,4,0.05
1,going,1,4,0.05
1,compromised,1,4,0.05
1,encrypting,1,4,0.05
1,highly,1,4,0.05
1,n00bs,1,4,0.05
1,na,1,4,0.05
1,myself,1,4,0.05
1,mailing,1,4,0.05
1,avoiding,1,4,0.05
2,mac,10,4,0.05
1,its,1,4,0.05
1,problems,1,4,0.05
1,possibly,1,4,0.05
4,not,35,4,0.05
1,interesting,1,4,0.05
