freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,via,10,0,Not significant
1,up,33,0,Not significant
1,development,22,0,Not significant
1,ultimate,69,0,Not significant
1,just,13,0,Not significant
1,tools,11,0,Not significant
1,this,35,0,Not significant
1,software,20,0,Not significant
1,simple,14,0,Not significant
1,shipping,22,0,Not significant
1,setup,41,0,Not significant
1,safely,15,0,Not significant
1,questions,19,0,Not significant
1,problem,15,0,Not significant
1,pro,16,0,Not significant
1,practical,18,0,Not significant
1,please,23,0,Not significant
1,learn,16,0,Not significant
1,learning,22,0,Not significant
1,market,14,0,Not significant
1,id,17,0,Not significant
1,must,16,0,Not significant
1,here,14,0,Not significant
1,computer,12,0,Not significant
1,number,11,0,Not significant
1,other,10,0,Not significant
1,out,76,0,Not significant
1,over,31,0,Not significant
1,getting,15,0,Not significant
1,own,19,0,Not significant
1,full,21,0,Not significant
1,online,32,0,Not significant
1,want,10,0,Not significant
1,double,13,0,Not significant
1,which,10,0,Not significant
1,back,10,0,Not significant
2,what,38,0,Not significant
2,working,32,0,Not significant
3,by,54,0,Not significant
1,are,21,0,Not significant
3,my,53,0,Not significant
1,an,27,0,Not significant
3,you,86,0,Not significant
5,in,149,0,Not significant
1,about,32,0,Not significant
7,with,169,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
2,or,59,0,Not significant
1,beginner,10,0,Not significant
1,it,38,0,Not significant
2,only,38,0,Not significant
1,without,17,0,Not significant
2,account,52,0,Not significant
2,all,48,0,Not significant
2,best,59,0,Not significant
1,biggest,11,0,Not significant
2,easy,54,0,Not significant
2,complete,45,0,Not significant
1,warning,6,1,Not significant
2,private,19,1,Not significant
1,tool,8,1,Not significant
1,like,6,1,Not significant
1,link,8,1,Not significant
1,lock,7,1,Not significant
1,version,8,1,Not significant
1,vendors,5,1,Not significant
1,most,8,1,Not significant
1,user,9,1,Not significant
1,net,7,1,Not significant
6,your,118,1,Not significant
1,never,7,1,Not significant
1,report,5,1,Not significant
5,of,275,1,Not significant
5,is,80,1,Not significant
1,server,8,1,Not significant
1,stay,9,1,Not significant
3,no,43,1,Not significant
1,ubuntu,7,1,Not significant
1,pi,8,1,Not significant
1,security,85,1,Not significant
3,can,40,1,Not significant
1,trying,6,1,Not significant
1,trouble,5,1,Not significant
1,tracking,5,1,Not significant
2,secure,19,1,Not significant
1,setting,6,1,Not significant
1,quick,5,1,Not significant
1,raspberry,8,1,Not significant
1,bad,8,1,Not significant
1,been,6,1,Not significant
1,crack,5,1,Not significant
1,could,6,1,Not significant
1,hidden,5,1,Not significant
1,if,8,1,Not significant
1,card,86,1,Not significant
1,enough,9,1,Not significant
1,ever,6,1,Not significant
1,evo,7,1,Not significant
1,am,8,1,Not significant
