freq,word,exfreq,LL,sig
8,to,1063,0,Not significant
1,with,146,0,Not significant
4,the,524,0,Not significant
2,guide,444,0,Not significant
2,make,272,0,Not significant
2,ultimate,86,2,Not significant
1,only,12,3,Not significant
1,windows,9,3,0.05
4,and,237,3,Not significant
8,how,604,4,0.05
1,idiots,3,5,0
2,practical,20,7,0.01
2,noobs,16,8,0.01
2,fast,11,9,0.01
2,safely,9,10,0.01
1,exchanging,0,10,0
1,files,0,10,0
1,gpg4usb,0,10,0
2,email,5,12,0.001
2,keys,4,12,0.001
2,encryption,3,13,0.001
2,secure,2,15,0.001
2,newbie,2,15,0.001
2,paranoid,0,20,0.0001
2,n00bs,0,20,0.0001
2,securely,0,20,0.0001
2,better,0,20,0.0001
12,for,260,27,0.0001
3,gpg,0,30,0.0001
10,tutorial,108,35,0.0001
6,use,12,38,0.0001
5,gpg4win,0,51,0.0001
5,newbs,0,51,0.0001
21,pgp,0,215,0.0001
