freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,net,10,0,Not significant
1,never,9,0,Not significant
1,newbies,9,0,Not significant
1,noob,21,0,Not significant
1,now,22,0,Not significant
1,online,38,0,Not significant
1,needed,11,0,Not significant
1,other,15,0,Not significant
1,own,25,0,Not significant
1,people,13,0,Not significant
1,phones,8,0,Not significant
1,pi,8,0,Not significant
1,possible,13,0,Not significant
1,practical,20,0,Not significant
1,over,29,0,Not significant
1,must,15,0,Not significant
1,most,8,0,Not significant
1,more,32,0,Not significant
1,enough,10,0,Not significant
1,evo,8,0,Not significant
1,fast,9,0,Not significant
1,find,8,0,Not significant
1,full,21,0,Not significant
1,getting,19,0,Not significant
1,great,12,0,Not significant
1,have,21,0,Not significant
1,id,18,0,Not significant
1,if,13,0,Not significant
1,info,8,0,Not significant
1,iphone,16,0,Not significant
1,just,16,0,Not significant
1,links,7,0,Not significant
1,mobile,25,0,Not significant
1,privacy,27,0,Not significant
1,questions,27,0,Not significant
1,quick,7,0,Not significant
1,raspberry,8,0,Not significant
1,would,7,0,Not significant
2,'',24,0,Not significant
2,``,25,0,Not significant
2,best,80,0,Not significant
2,complete,53,0,Not significant
2,data,32,0,Not significant
2,it,43,0,Not significant
2,le,22,0,Not significant
2,only,35,0,Not significant
2,or,71,0,Not significant
3,easy,52,0,Not significant
3,security,105,0,Not significant
4,by,56,0,Not significant
4,new,71,0,Not significant
5,from,104,0,Not significant
1,without,23,0,Not significant
1,does,16,0,Not significant
1,when,11,0,Not significant
1,via,11,0,Not significant
1,safely,18,0,Not significant
1,same,8,0,Not significant
1,server,11,0,Not significant
1,service,22,0,Not significant
1,setup,50,0,Not significant
1,shipping,35,0,Not significant
1,simple,14,0,Not significant
1,software,20,0,Not significant
1,someone,11,0,Not significant
1,stay,9,0,Not significant
1,system,18,0,Not significant
1,that,18,0,Not significant
1,this,45,0,Not significant
1,ubuntu,8,0,Not significant
1,version,8,0,Not significant
1,want,15,0,Not significant
1,development,36,0,Not significant
1,read,17,0,Not significant
1,android,34,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
1,code,13,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
1,but,9,0,Not significant
1,biggest,10,0,Not significant
0,to,0,0,Not significant
1,beginner,10,0,Not significant
1,could,7,0,Not significant
1,be,55,0,Not significant
1,bad,8,0,Not significant
1,as,21,0,Not significant
1,about,50,0,Not significant
1,anonymous,54,0,Not significant
1,address,28,0,Not significant
1,anonymity,19,0,Not significant
1,an,46,0,Not significant
1,am,10,0,Not significant
1,again,9,0,Not significant
1,basic,23,0,Not significant
0,and,0,0,Not significant
1,buyer,8,0,Not significant
1,advice,20,0,Not significant
1,create,16,0,Not significant
1,keep,6,1,Not significant
1,everyone,5,1,Not significant
1,kind,4,1,Not significant
3,private,27,1,Not significant
3,please,31,1,Not significant
1,login,6,1,Not significant
1,ever,5,1,Not significant
1,man,6,1,Not significant
1,much,6,1,Not significant
1,old,4,1,Not significant
1,options,4,1,Not significant
2,pro,14,1,Not significant
1,been,6,1,Not significant
7,you,92,1,Not significant
1,program,5,1,Not significant
2,learn,20,1,Not significant
1,report,6,1,Not significant
2,computer,18,1,Not significant
9,your,141,1,Not significant
1,securely,4,1,Not significant
1,account,65,1,Not significant
1,sim,4,1,Not significant
1,drive,4,1,Not significant
1,who,5,1,Not significant
1,tell,4,1,Not significant
13,with,214,1,Not significant
1,them,5,1,Not significant
1,tut,6,1,Not significant
1,kali,4,1,Not significant
1,issue,4,1,Not significant
1,files,4,1,Not significant
1,crack,5,1,Not significant
1,interesting,6,1,Not significant
1,hard,5,1,Not significant
