freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,computer,10,0,Not significant
1,ultimate,68,0,Not significant
1,if,11,0,Not significant
1,tools,11,0,Not significant
1,development,20,0,Not significant
1,this,36,0,Not significant
1,double,14,0,Not significant
1,system,17,0,Not significant
1,stay,10,0,Not significant
1,simple,12,0,Not significant
1,shipping,21,0,Not significant
1,setup,42,0,Not significant
1,safely,16,0,Not significant
1,pro,11,0,Not significant
1,version,10,0,Not significant
1,practical,18,0,Not significant
1,online,31,0,Not significant
1,number,14,0,Not significant
1,noob,18,0,Not significant
1,needed,10,0,Not significant
1,must,14,0,Not significant
1,full,20,0,Not significant
1,market,12,0,Not significant
1,getting,17,0,Not significant
1,learning,25,0,Not significant
1,learn,16,0,Not significant
1,just,13,0,Not significant
1,it,35,0,Not significant
1,here,13,0,Not significant
1,iphone,11,0,Not significant
1,please,20,0,Not significant
1,via,10,0,Not significant
1,id,16,0,Not significant
1,want,12,0,Not significant
3,my,58,0,Not significant
1,anonymity,14,0,Not significant
1,an,29,0,Not significant
4,is,80,0,Not significant
5,in,166,0,Not significant
1,all,45,0,Not significant
3,by,55,0,Not significant
1,account,54,0,Not significant
5,your,122,0,Not significant
7,with,170,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,about,32,0,Not significant
2,you,88,0,Not significant
1,are,21,0,Not significant
2,or,62,0,Not significant
2,only,34,0,Not significant
2,easy,50,0,Not significant
1,biggest,10,0,Not significant
1,best,57,0,Not significant
2,complete,48,0,Not significant
1,without,17,0,Not significant
1,which,10,0,Not significant
1,what,43,0,Not significant
2,private,20,1,Not significant
1,like,7,1,Not significant
1,user,9,1,Not significant
1,issue,5,1,Not significant
1,vendors,5,1,Not significant
1,warning,6,1,Not significant
1,info,8,1,Not significant
1,usb,8,1,Not significant
1,link,8,1,Not significant
1,tracking,6,1,Not significant
5,of,285,1,Not significant
1,trouble,5,1,Not significant
1,never,6,1,Not significant
1,tool,8,1,Not significant
1,other,9,1,Not significant
1,pi,8,1,Not significant
3,no,42,1,Not significant
1,vs,8,1,Not significant
1,report,6,1,Not significant
1,server,9,1,Not significant
2,working,29,1,Not significant
1,trying,6,1,Not significant
1,ubuntu,5,1,Not significant
1,raspberry,8,1,Not significant
1,could,5,1,Not significant
1,beginner,9,1,Not significant
1,been,6,1,Not significant
1,ca,5,1,Not significant
1,card,80,1,Not significant
1,bad,7,1,Not significant
1,back,9,1,Not significant
1,fast,9,1,Not significant
1,evo,7,1,Not significant
1,enough,9,1,Not significant
1,ever,5,1,Not significant
1,hidden,5,1,Not significant
1,am,7,1,Not significant
1,password,3,2,Not significant
1,who,4,2,Not significant
1,quick,4,2,Not significant
1,sim,3,2,Not significant
1,stolen,3,2,Not significant
1,vpn,107,2,Not significant
1,place,3,2,Not significant
1,drive,4,2,Not significant
1,volume,4,2,Not significant
1,files,3,2,Not significant
1,bmr,3,2,Not significant
1,thread,3,2,Not significant
1,tut,3,2,Not significant
1,free,125,2,Not significant
1,crack,4,2,Not significant
1,english,3,2,Not significant
1,man,4,2,Not significant
1,import,3,2,Not significant
1,interesting,3,2,Not significant
1,alternative,4,2,Not significant
3,safe,37,2,Not significant
1,guys,3,2,Not significant
1,auto,3,2,Not significant
2,secure,19,2,Not significant
3,can,36,2,Not significant
2,questions,18,2,Not significant
1,lost,3,2,Not significant
1,get,114,2,Not significant
2,le,17,2,Not significant
1,used,2,3,Not significant
6,guide,402,3,Not significant
2,change,11,3,Not significant
6,from,87,3,Not significant
1,28,2,3,Not significant
1,creation,2,3,Not significant
1,communication,2,3,Not significant
2,mac,13,3,Not significant
3,question,27,3,Not significant
1,word,2,3,Not significant
1,chat,2,3,Not significant
1,compromised,2,3,Not significant
4,need,39,3,0.05
1,wrong,2,3,Not significant
1,idiots,2,3,Not significant
1,paranoid,2,3,Not significant
1,plain,2,3,Not significant
1,js,2,3,Not significant
1,kali,2,3,Not significant
1,problems,1,4,0.05
2,true,9,4,0.05
1,messages,1,4,0.05
2,send,8,4,0.05
1,manufacturer,1,4,0.05
1,tell,1,4,0.05
1,disk,1,4,0.05
7,the,480,4,0.05
1,desktop,1,4,0.05
1,mailing,1,4,0.05
1,past,1,4,0.05
1,something,1,4,0.05
1,going,1,4,0.05
1,na,1,4,0.05
1,n00bs,1,4,0.05
1,voip,1,4,0.05
1,myself,1,4,0.05
1,multisig,1,4,0.05
1,wan,1,4,0.05
1,admins,1,4,0.05
1,suite,1,4,0.05
1,gchq,1,4,0.05
1,encrypting,1,4,0.05
4,step,34,4,0.05
1,reading,1,4,0.05
1,enabled,1,4,0.05
1,possibly,1,4,0.05
16,for,300,4,0.05
1,gui,1,4,0.05
1,highly,1,4,0.05
5,using,52,4,0.05
2,test,6,5,0.05
9,on,114,5,0.05
6,do,59,5,0.05
2,noobs,6,5,0.05
2,client,5,6,0.05
2,french,5,6,0.05
5,not,39,6,0.05
2,issues,4,6,0.01
6,tails,55,6,0.05
3,windows,14,6,0.05
2,stop,5,6,0.05
3,n't,12,6,0.01
1,author,0,7,0.01
1,maintainer,0,7,0.01
1,asked,0,7,0.01
1,incorrect,0,7,0.01
1,internal,0,7,0.01
1,apotheosis,0,7,0.01
1,integrated,0,7,0.01
4,vendor,22,7,0.01
1,governments,0,7,0.01
1,heart,0,7,0.01
1,keeps,0,7,0.01
1,hey,0,7,0.01
1,keyservera,0,7,0.01
1,apg,0,7,0.01
1,avoiding,0,7,0.01
1,linked,0,7,0.01
1,isnt,0,7,0.01
1,'skynet,0,7,0.01
3,public,10,7,0.01
1,gpg4usb,0,7,0.01
2,forum,3,7,0.01
1,luks,0,7,0.01
1,prove,0,7,0.01
1,megachat,0,7,0.01
1,match,0,7,0.01
1,spacing,0,7,0.01
1,sombody,0,7,0.01
1,sk,0,7,0.01
1,size,0,7,0.01
1,equal,0,7,0.01
1,signatures,0,7,0.01
1,signature,0,7,0.01
1,sig,0,7,0.01
1,side,0,7,0.01
1,encrpyted,0,7,0.01
1,stoned,0,7,0.01
1,share,0,7,0.01
1,encyption,0,7,0.01
1,securely,0,7,0.01
1,end2end,0,7,0.01
1,rundown,0,7,0.01
1,retrieving,0,7,0.01
1,repost,0,7,0.01
1,ended,0,7,0.01
1,recovery,0,7,0.01
1,recomended,0,7,0.01
1,qubit,0,7,0.01
1,quantum,0,7,0.01
1,sha,0,7,0.01
1,subkeys,0,7,0.01
1,edge,0,7,0.01
1,pimp,0,7,0.01
1,bungee,0,7,0.01
1,webbased,0,7,0.01
1,mint,0,7,0.01
1,changed,0,7,0.01
1,characters,0,7,0.01
1,versions,0,7,0.01
1,compromisable,0,7,0.01
