freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,getting,21,0,Not significant
1,full,21,0,Not significant
1,read,15,0,Not significant
3,about,52,0,Not significant
1,find,9,0,Not significant
3,can,45,0,Not significant
1,fast,10,0,Not significant
3,complete,63,0,Not significant
2,easy,55,0,Not significant
2,data,29,0,Not significant
3,it,44,0,Not significant
1,safely,18,0,Not significant
1,privacy,23,0,Not significant
1,enough,10,0,Not significant
1,same,7,0,Not significant
2,only,35,0,Not significant
4,new,72,0,Not significant
1,double,15,0,Not significant
1,does,15,0,Not significant
1,service,20,0,Not significant
1,setting,9,0,Not significant
1,development,37,0,Not significant
1,setup,51,0,Not significant
2,best,78,0,Not significant
1,create,19,0,Not significant
1,could,9,0,Not significant
3,security,101,0,Not significant
1,simple,11,0,Not significant
1,great,10,0,Not significant
1,possible,14,0,Not significant
1,mobile,26,0,Not significant
2,or,76,0,Not significant
1,more,31,0,Not significant
1,most,8,0,Not significant
1,links,8,0,Not significant
1,much,7,0,Not significant
1,learning,26,0,Not significant
1,learn,21,0,Not significant
1,must,14,0,Not significant
1,net,10,0,Not significant
1,newbies,7,0,Not significant
1,noob,20,0,Not significant
1,practical,18,0,Not significant
1,now,24,0,Not significant
2,le,22,0,Not significant
1,online,38,0,Not significant
1,other,13,0,Not significant
1,over,32,0,Not significant
1,own,29,0,Not significant
1,if,15,0,Not significant
1,id,19,0,Not significant
1,people,12,0,Not significant
1,phones,7,0,Not significant
1,place,8,0,Not significant
1,have,22,0,Not significant
2,without,22,0,Not significant
1,number,16,0,Not significant
2,account,65,0,Not significant
1,server,12,0,Not significant
1,software,20,0,Not significant
1,up,38,0,Not significant
1,basic,24,0,Not significant
1,bad,11,0,Not significant
1,back,11,0,Not significant
1,address,31,0,Not significant
1,this,45,0,Not significant
5,you,104,0,Not significant
1,advice,22,0,Not significant
9,with,217,0,Not significant
1,as,19,0,Not significant
1,tracking,19,0,Not significant
1,which,11,0,Not significant
1,again,9,0,Not significant
2,``,26,0,Not significant
7,in,196,0,Not significant
1,ubuntu,8,0,Not significant
1,when,12,0,Not significant
1,anonymous,55,0,Not significant
1,am,9,0,Not significant
1,android,36,0,Not significant
1,biggest,11,0,Not significant
1,that,17,0,Not significant
1,system,18,0,Not significant
1,someone,11,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
1,code,12,0,Not significant
2,'',25,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
1,access,9,0,Not significant
1,would,10,0,Not significant
0,to,0,0,Not significant
1,via,12,0,Not significant
1,user,11,0,Not significant
1,vendors,8,0,Not significant
1,buyer,8,0,Not significant
1,an,43,0,Not significant
1,but,10,0,Not significant
1,version,9,0,Not significant
1,installing,4,1,Not significant
1,lock,6,1,Not significant
1,login,6,1,Not significant
2,post,15,1,Not significant
1,issue,5,1,Not significant
1,js,4,1,Not significant
1,interesting,6,1,Not significant
1,man,5,1,Not significant
1,kali,4,1,Not significant
1,keep,6,1,Not significant
1,old,5,1,Not significant
1,hard,5,1,Not significant
1,tell,5,1,Not significant
2,computer,17,1,Not significant
3,please,31,1,Not significant
5,by,58,1,Not significant
1,ever,6,1,Not significant
1,everyone,5,1,Not significant
1,be,58,1,Not significant
1,report,6,1,Not significant
1,files,5,1,Not significant
4,safe,52,1,Not significant
1,securely,4,1,Not significant
1,who,6,1,Not significant
1,program,4,1,Not significant
7,from,109,1,Not significant
1,crack,5,1,Not significant
1,thread,4,1,Not significant
1,voip,2,2,Not significant
1,source,3,2,Not significant
2,beginner,13,2,Not significant
1,stolen,2,2,Not significant
1,sim,3,2,Not significant
1,stopped,2,2,Not significant
1,something,2,2,Not significant
1,wrong,2,2,Not significant
2,has,12,2,Not significant
1,usage,2,2,Not significant
1,paranoid,2,2,Not significant
1,their,2,2,Not significant
1,regarding,2,2,Not significant
1,ultimate,78,2,Not significant
1,options,3,2,Not significant
1,out,85,2,Not significant
1,profile,3,2,Not significant
1,pls,2,2,Not significant
1,page,3,2,Not significant
1,suite,2,2,Not significant
2,market,12,2,Not significant
1,kind,3,2,Not significant
1,fixed,2,2,Not significant
1,computers,3,2,Not significant
2,vs,11,2,Not significant
1,creation,2,2,Not significant
1,chat,3,2,Not significant
1,idiots,3,2,Not significant
1,gui,2,2,Not significant
1,instead,2,2,Not significant
2,usb,11,2,Not significant
1,card,84,2,Not significant
1,cant,3,2,Not significant
2,tools,12,2,Not significant
3,--,169,2,Not significant
1,creating,3,2,Not significant
3,questions,25,2,Not significant
1,contact,2,2,Not significant
2,so,10,2,Not significant
2,needed,10,2,Not significant
6,do,74,2,Not significant
1,appreciated,3,2,Not significant
1,mailing,2,2,Not significant
9,is,115,2,Not significant
2,should,11,2,Not significant
1,28,2,2,Not significant
2,stay,10,2,Not significant
2,pro,13,2,Not significant
1,73,2,2,Not significant
1,add,2,2,Not significant
1,required,1,3,Not significant
1,signature,1,3,Not significant
1,desktop,1,3,Not significant
1,excuses,1,3,Not significant
1,disk,1,3,Not significant
1,exchanging,1,3,Not significant
4,are,29,3,Not significant
2,client,7,3,Not significant
2,ca,7,3,Not significant
1,enabled,1,3,Not significant
1,messages,1,3,Not significant
1,confirm,1,3,Not significant
11,your,142,3,Not significant
11,guide,450,3,Not significant
1,admins,1,3,Not significant
1,anymore,1,3,Not significant
1,whole,1,3,Not significant
1,auto,1,3,Not significant
1,avoiding,1,3,Not significant
1,behind,1,3,Not significant
5,question,45,3,Not significant
5,need,43,3,Not significant
1,changed,1,3,Not significant
1,registration,1,3,Not significant
1,stick,1,3,Not significant
4,working,31,3,Not significant
1,communication,1,3,Not significant
1,corrupted,1,3,Not significant
5,all,45,3,Not significant
1,wan,1,3,Not significant
1,happened,1,3,Not significant
1,join,1,3,Not significant
1,nucleus,1,3,Not significant
1,howto,1,3,Not significant
1,past,1,3,Not significant
2,like,7,3,Not significant
1,highly,1,3,Not significant
2,warning,7,3,Not significant
2,we,9,3,Not significant
1,having,1,3,Not significant
1,its,1,3,Not significant
1,possibly,1,3,Not significant
1,nations,1,3,Not significant
1,na,1,3,Not significant
1,internal,1,3,Not significant
1,privnote,1,3,Not significant
1,programs,1,3,Not significant
1,multisig,1,3,Not significant
2,link,9,3,Not significant
1,gchq,1,3,Not significant
1,n00bs,1,3,Not significant
1,manufacturer,1,3,Not significant
1,mint,1,3,Not significant
2,trouble,5,4,0.05
2,trying,6,4,0.05
2,issues,5,4,0.05
2,evo,6,4,0.05
1,pack,111,4,0.05
12,on,145,4,0.05
1,list,117,4,0.05
2,hidden,5,4,0.05
3,n't,13,4,0.05
2,alternative,5,4,0.05
1,get,124,4,0.05
6,what,50,4,0.05
2,stop,6,4,0.05
3,change,13,4,0.05
1,vpn,135,5,0.05
5,vendor,31,5,0.05
27,for,391,5,0.05
5,me,32,5,0.05
2,used,4,5,0.05
2,forum,4,5,0.05
2,import,4,5,0.05
4,windows,20,5,0.05
1,free,134,5,0.05
2,bmr,4,5,0.05
2,drive,4,5,0.05
2,french,4,5,0.05
4,private,22,5,0.05
3,send,12,5,0.05
10,tails,88,6,0.05
2,lost,3,6,0.05
2,going,3,6,0.05
1,windoze,0,6,0.05
2,word,3,6,0.05
2,guy,3,6,0.05
4,secure,19,6,0.05
2,english,3,6,0.05
1,webbased,0,6,0.05
1,â,0,6,0.05
1,repost,0,6,0.05
1,ugh,0,6,0.05
1,ended,0,6,0.05
1,equal,0,6,0.05
1,equally,0,6,0.05
1,expired,0,6,0.05
1,exporting,0,6,0.05
1,united,0,6,0.05
1,flag,0,6,0.05
1,giving,0,6,0.05
1,governments,0,6,0.05
1,hashes,0,6,0.05
1,end2end,0,6,0.05
1,heart,0,6,0.05
1,him,0,6,0.05
1,incorrect,0,6,0.05
1,instructable,0,6,0.05
1,instructions,0,6,0.05
1,integrated,0,6,0.05
1,isnt,0,6,0.05
1,keeps,0,6,0.05
1,keychain,0,6,0.05
