freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,with,156,0,Not significant
1,your,154,0,Not significant
1,out,82,0,Not significant
2,in,140,0,Not significant
5,the,557,0,Not significant
1,from,136,0,Not significant
1,account,71,0,Not significant
0,to,0,0,Not significant
0,...,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
6,guide,452,0,Not significant
1,not,24,1,Not significant
2,ultimate,97,1,Not significant
1,only,12,2,Not significant
1,lock,15,2,Not significant
1,report,12,2,Not significant
5,and,263,2,Not significant
1,double,10,2,Not significant
2,easy,55,2,Not significant
1,french,8,3,Not significant
1,windows,9,3,Not significant
2,by,40,3,Not significant
1,idiots,3,4,0.05
1,do,5,4,0.05
1,this,2,5,0.05
2,practical,20,5,0.05
1,has,1,6,0.01
2,noobs,16,6,0.05
1,fixed,1,6,0.01
1,public,1,6,0.01
2,simple,13,7,0.01
2,fast,11,7,0.01
2,linux,8,8,0.01
2,safely,10,8,0.01
1,windows/linux,0,9,0.01
1,translat,0,9,0.01
1,ugh,0,9,0.01
1,interesting,0,9,0.01
1,expired,0,9,0.01
1,files,0,9,0.01
1,thread,0,9,0.01
1,forum,0,9,0.01
1,edge,0,9,0.01
1,gpg/pgp,0,9,0.01
1,encrypt,0,9,0.01
1,gpg4usb,0,9,0.01
1,exchanging,0,9,0.01
1,p.g.p,0,9,0.01
1,pgp/gpg,0,9,0.01
1,avoiding,0,9,0.01
1,sha-1,0,9,0.01
1,signing,0,9,0.01
1,sk,0,9,0.01
1,sword,0,9,0.01
1,changed,0,9,0.01
2,email,5,10,0.01
2,english,4,11,0.001
2,keys,4,11,0.001
2,encryption,3,12,0.001
2,secure,2,13,0.001
2,man,2,13,0.001
2,newbie,2,13,0.001
2,plain,2,13,0.001
3,key,10,14,0.001
4,step,26,14,0.001
12,for,279,17,0.0001
2,paranoid,0,18,0.0001
2,securely,0,18,0.0001
2,n00bs,0,18,0.0001
2,enabled/disabled,0,18,0.0001
2,better,0,18,0.0001
3,autopgp,0,28,0.0001
11,tutorial,113,31,0.0001
7,use,12,41,0.0001
5,gpg4win,0,47,0.0001
5,newbs,0,47,0.0001
8,gpg,0,75,0.0001
28,pgp,0,263,0.0001
