freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,double,14,0,Not significant
1,does,15,0,Not significant
1,over,34,0,Not significant
1,own,27,0,Not significant
2,account,64,0,Not significant
1,development,32,0,Not significant
1,people,11,0,Not significant
1,data,31,0,Not significant
1,other,13,0,Not significant
1,create,17,0,Not significant
1,practical,19,0,Not significant
1,complete,57,0,Not significant
1,code,12,0,Not significant
1,would,10,0,Not significant
1,read,17,0,Not significant
1,when,10,0,Not significant
1,but,10,0,Not significant
1,want,15,0,Not significant
1,possible,13,0,Not significant
1,only,38,0,Not significant
1,online,36,0,Not significant
2,best,80,0,Not significant
2,new,76,0,Not significant
1,this,43,0,Not significant
1,just,16,0,Not significant
1,info,10,0,Not significant
2,or,72,0,Not significant
1,if,12,0,Not significant
1,id,18,0,Not significant
2,security,109,0,Not significant
1,learning,26,0,Not significant
1,have,23,0,Not significant
2,easy,54,0,Not significant
1,mobile,28,0,Not significant
1,more,31,0,Not significant
1,full,20,0,Not significant
1,must,16,0,Not significant
1,fast,10,0,Not significant
1,noob,20,0,Not significant
1,now,25,0,Not significant
1,number,15,0,Not significant
1,safely,16,0,Not significant
1,biggest,11,0,Not significant
1,iphone,14,0,Not significant
1,tracking,19,0,Not significant
1,software,15,0,Not significant
1,ultimate,78,0,Not significant
1,simple,13,0,Not significant
1,an,44,0,Not significant
1,usb,12,0,Not significant
10,guide,442,0,Not significant
1,as,21,0,Not significant
1,am,10,0,Not significant
1,system,20,0,Not significant
1,address,23,0,Not significant
1,user,11,0,Not significant
1,shipping,36,0,Not significant
1,anonymity,21,0,Not significant
1,via,11,0,Not significant
1,someone,11,0,Not significant
1,that,17,0,Not significant
0,and,0,0,Not significant
1,setup,51,0,Not significant
0,how,0,0,Not significant
1,stay,10,0,Not significant
1,be,61,0,Not significant
0,make,0,0,Not significant
7,in,196,0,Not significant
0,of,0,0,Not significant
1,basic,25,0,Not significant
1,bad,12,0,Not significant
0,to,0,0,Not significant
1,server,13,0,Not significant
0,the,0,0,Not significant
1,net,8,1,Not significant
1,files,5,1,Not significant
1,find,9,1,Not significant
1,never,7,1,Not significant
1,tut,6,1,Not significant
1,newbies,8,1,Not significant
1,again,7,1,Not significant
1,most,7,1,Not significant
1,access,8,1,Not significant
1,evo,7,1,Not significant
1,man,5,1,Not significant
2,getting,21,1,Not significant
1,login,6,1,Not significant
1,lock,7,1,Not significant
1,links,9,1,Not significant
2,le,21,1,Not significant
2,learn,22,1,Not significant
1,js,5,1,Not significant
1,much,5,1,Not significant
1,everyone,5,1,Not significant
1,could,7,1,Not significant
1,ubuntu,6,1,Not significant
1,quick,6,1,Not significant
1,back,9,1,Not significant
1,raspberry,9,1,Not significant
1,card,88,1,Not significant
1,ever,6,1,Not significant
1,version,9,1,Not significant
1,place,6,1,Not significant
2,'',24,1,Not significant
1,report,7,1,Not significant
1,crack,5,1,Not significant
1,pi,9,1,Not significant
1,phones,6,1,Not significant
1,buyer,8,1,Not significant
1,been,5,1,Not significant
1,out,86,1,Not significant
3,it,43,1,Not significant
3,about,50,1,Not significant
1,same,8,1,Not significant
1,alternative,6,1,Not significant
2,without,21,1,Not significant
1,enough,8,1,Not significant
2,``,25,1,Not significant
1,who,5,1,Not significant
1,them,3,2,Not significant
1,vpn,126,2,Not significant
1,kali,4,2,Not significant
1,issue,3,2,Not significant
1,program,4,2,Not significant
1,their,3,2,Not significant
1,tell,3,2,Not significant
1,wrong,3,2,Not significant
1,list,121,2,Not significant
2,market,14,2,Not significant
2,computer,18,2,Not significant
1,sim,4,2,Not significant
1,stolen,3,2,Not significant
1,options,4,2,Not significant
1,old,4,2,Not significant
1,kind,4,2,Not significant
1,securely,4,2,Not significant
1,thread,3,2,Not significant
1,interesting,4,2,Not significant
1,cant,3,2,Not significant
4,safe,50,2,Not significant
1,chat,3,2,Not significant
1,computers,3,2,Not significant
1,creating,3,2,Not significant
3,please,33,2,Not significant
1,appreciated,3,2,Not significant
6,you,102,2,Not significant
1,adress,3,2,Not significant
1,generator,3,2,Not significant
1,get,121,2,Not significant
1,add,3,2,Not significant
1,28,3,2,Not significant
1,guys,4,2,Not significant
4,by,57,2,Not significant
2,pro,15,2,Not significant
1,hard,4,2,Not significant
1,installing,4,2,Not significant
1,idiots,3,2,Not significant
1,lost,2,3,Not significant
2,which,12,3,Not significant
2,beginner,11,3,Not significant
1,paranoid,2,3,Not significant
2,needed,11,3,Not significant
1,creation,2,3,Not significant
1,corrupted,2,3,Not significant
1,compromised,2,3,Not significant
1,communication,2,3,Not significant
3,questions,26,3,Not significant
1,behind,2,3,Not significant
1,voip,2,3,Not significant
1,instead,2,3,Not significant
4,can,43,3,Not significant
1,burned,2,3,Not significant
2,vs,12,3,Not significant
2,vendors,10,3,0.05
7,from,107,3,Not significant
2,so,11,3,Not significant
1,source,2,3,Not significant
1,gui,2,3,Not significant
2,true,11,3,Not significant
2,tools,12,3,Not significant
1,fixed,2,3,Not significant
1,free,138,3,Not significant
13,with,222,4,0.05
1,gchq,1,4,0.05
1,contact,1,4,0.05
1,having,1,4,0.05
1,possibly,1,4,0.05
1,mint,1,4,0.05
1,messages,1,4,0.05
1,admins,1,4,0.05
1,bitcoin,169,4,0.05
1,stopped,1,4,0.05
1,changed,1,4,0.05
1,reading,1,4,0.05
1,cd,1,4,0.05
1,registration,1,4,0.05
1,join,1,4,0.05
1,133,1,4,0.05
1,programs,1,4,0.05
1,something,1,4,0.05
1,nations,1,4,0.05
1,past,1,4,0.05
1,anonym,1,4,0.05
1,anymore,1,4,0.05
1,newb,1,4,0.05
1,n00bs,1,4,0.05
1,excuses,1,4,0.05
1,required,1,4,0.05
1,exchanging,1,4,0.05
1,nucleus,1,4,0.05
1,myself,1,4,0.05
1,--,169,4,0.05
2,warning,8,4,0.05
1,multisig,1,4,0.05
1,howto,1,4,0.05
1,happened,1,4,0.05
1,osx,1,4,0.05
1,signature,1,4,0.05
6,do,72,4,0.05
1,disk,1,4,0.05
1,auto,1,4,0.05
1,encrypting,1,4,0.05
10,on,147,5,0.05
4,working,28,5,0.05
5,all,45,5,0.05
10,your,144,5,0.05
2,noobs,7,5,0.05
4,are,31,5,0.05
2,like,7,5,0.05
2,stop,7,5,0.05
3,mac,15,5,0.05
2,ca,6,5,0.05
2,we,7,5,0.05
2,trying,4,6,0.01
2,issues,5,6,0.05
2,import,4,6,0.01
2,french,5,6,0.05
2,forum,5,6,0.05
2,trouble,5,6,0.05
9,is,108,6,0.01
2,client,5,6,0.05
2,used,5,6,0.05
3,post,13,6,0.01
3,should,14,6,0.05
6,not,56,6,0.05
4,vendor,26,6,0.05
1,united,0,7,0.01
2,longer,3,7,0.01
1,whole,0,7,0.01
3,send,12,7,0.01
1,thumb,0,7,0.01
2,going,3,7,0.01
1,â,0,7,0.01
1,translat,0,7,0.01
3,nsa,11,7,0.01
2,drive,3,7,0.01
1,tutorioal,0,7,0.01
3,link,10,7,0.01
3,has,10,7,0.01
2,word,3,7,0.01
1,wan,0,7,0.01
1,ugh,0,7,0.01
2,bmr,3,7,0.01
1,webbased,0,7,0.01
1,prove,0,7,0.01
1,subkeys,0,7,0.01
1,encrpyted,0,7,0.01
1,encyption,0,7,0.01
1,encyrpt,0,7,0.01
1,end2end,0,7,0.01
1,sword,0,7,0.01
1,equal,0,7,0.01
1,equally,0,7,0.01
1,expired,0,7,0.01
1,exporting,0,7,0.01
1,fear,0,7,0.01
1,enabled,0,7,0.01
1,flag,0,7,0.01
1,giving,0,7,0.01
1,hashes,0,7,0.01
1,heart,0,7,0.01
1,hey,0,7,0.01
1,him,0,7,0.01
1,incorrect,0,7,0.01
1,instructable,0,7,0.01
1,integrated,0,7,0.01
1,internal,0,7,0.01
1,isnt,0,7,0.01
1,forced,0,7,0.01
1,edge,0,7,0.01
1,drives,0,7,0.01
1,disappeared,0,7,0.01
1,'skynet,0,7,0.01
1,-safe,0,7,0.01
1,0e,0,7,0.01
1,512-qubit,0,7,0.01
1,aes,0,7,0.01
1,alright,0,7,0.01
1,apg,0,7,0.01
1,apotheosis,0,7,0.01
1,arth0s,0,7,0.01
1,asked,0,7,0.01
1,author,0,7,0.01
1,autopgp,0,7,0.01
1,bestcrypt,0,7,0.01
1,blackberry,0,7,0.01
1,boot,0,7,0.01
1,bungee,0,7,0.01
1,cellphones,0,7,0.01
1,characters,0,7,0.01
1,choice,0,7,0.01
1,club,0,7,0.01
1,description,0,7,0.01
1,desktop,0,7,0.01
1,disabled,0,7,0.01
1,keeps,0,7,0.01
1,keychain,0,7,0.01
1,ended,0,7,0.01
1,kleopatra,0,7,0.01
1,outlaw,0,7,0.01
1,paralyzed,0,7,0.01
1,pgp4win,0,7,0.01
1,pimp,0,7,0.01
1,preinstalled,0,7,0.01
1,publishing,0,7,0.01
1,quantum,0,7,0.01
1,randomly,0,7,0.01
1,recovery,0,7,0.01
1,keyservera,0,7,0.01
1,repost,0,7,0.01
1,resources,0,7,0.01
1,retrieving,0,7,0.01
1,screenshots,0,7,0.01
1,share,0,7,0.01
1,side,0,7,0.01
1,sig,0,7,0.01
1,signatures,0,7,0.01
1,size,0,7,0.01
1,sk,0,7,0.01
1,sombody,0,7,0.01
1,spacing,0,7,0.01
1,stepsmith,0,7,0.01
1,sticky,0,7,0.01
1,stoned,0,7,0.01
1,onetimesecret,0,7,0.01
1,noobies,0,7,0.01
1,recreate,0,7,0.01
1,manufacturer,0,7,0.01
1,msgs,0,7,0.01
1,match,0,7,0.01
1,linked,0,7,0.01
1,msg,0,7,0.01
1,na,0,7,0.01
1,md5,0,7,0.01
1,mailing,0,7,0.01
1,maintainer,0,7,0.01
1,luks,0,7,0.01
1,megachat,0,7,0.01
2,english,2,8,0.01
2,urgent,2,8,0.01
4,secure,17,8,0.01
2,signing,2,8,0.01
4,windows,18,8,0.01
2,guy,2,8,0.01
