freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,report,7,0,Not significant
1,safely,17,0,Not significant
1,same,8,0,Not significant
1,server,12,0,Not significant
1,setting,8,0,Not significant
1,setup,50,0,Not significant
1,shipping,38,0,Not significant
1,double,16,0,Not significant
1,does,14,0,Not significant
1,simple,12,0,Not significant
1,software,19,0,Not significant
1,someone,10,0,Not significant
1,development,33,0,Not significant
1,stay,11,0,Not significant
1,system,17,0,Not significant
1,data,33,0,Not significant
1,that,14,0,Not significant
1,this,47,0,Not significant
1,create,18,0,Not significant
1,iphone,15,0,Not significant
1,could,7,0,Not significant
1,true,11,0,Not significant
1,ubuntu,8,0,Not significant
1,up,35,0,Not significant
1,user,12,0,Not significant
1,read,16,0,Not significant
1,via,11,0,Not significant
1,enough,10,0,Not significant
1,practical,17,0,Not significant
1,info,9,0,Not significant
1,just,18,0,Not significant
1,man,7,0,Not significant
1,have,22,0,Not significant
1,market,12,0,Not significant
1,mobile,23,0,Not significant
1,more,33,0,Not significant
1,most,8,0,Not significant
1,great,12,0,Not significant
1,net,10,0,Not significant
1,never,10,0,Not significant
1,newbies,9,0,Not significant
1,noob,20,0,Not significant
1,full,21,0,Not significant
1,now,22,0,Not significant
1,number,14,0,Not significant
1,online,36,0,Not significant
1,over,29,0,Not significant
1,find,9,0,Not significant
1,own,26,0,Not significant
1,people,12,0,Not significant
1,fast,10,0,Not significant
1,pi,11,0,Not significant
1,place,7,0,Not significant
1,possible,13,0,Not significant
1,raspberry,11,0,Not significant
1,want,14,0,Not significant
1,tracking,17,0,Not significant
1,warning,10,0,Not significant
2,please,33,0,Not significant
1,as,20,0,Not significant
2,questions,28,0,Not significant
1,code,15,0,Not significant
1,anonymity,20,0,Not significant
1,am,9,0,Not significant
3,easy,52,0,Not significant
3,it,46,0,Not significant
1,again,8,0,Not significant
1,advice,21,0,Not significant
1,address,30,0,Not significant
1,access,9,0,Not significant
4,safe,55,0,Not significant
5,you,100,0,Not significant
6,from,109,0,Not significant
6,in,195,0,Not significant
12,with,218,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
2,or,78,0,Not significant
2,only,37,0,Not significant
2,without,20,0,Not significant
1,biggest,10,0,Not significant
2,about,49,0,Not significant
2,``,23,0,Not significant
1,but,10,0,Not significant
1,back,10,0,Not significant
2,'',25,0,Not significant
1,would,10,0,Not significant
2,account,68,0,Not significant
2,best,82,0,Not significant
2,getting,21,0,Not significant
1,buyer,8,0,Not significant
1,ca,7,0,Not significant
2,le,21,0,Not significant
2,learn,22,0,Not significant
1,which,10,0,Not significant
1,when,8,0,Not significant
1,beginner,12,0,Not significant
2,new,77,0,Not significant
1,basic,23,0,Not significant
1,lock,6,1,Not significant
1,login,6,1,Not significant
1,keep,6,1,Not significant
1,who,5,1,Not significant
1,tut,6,1,Not significant
1,js,5,1,Not significant
1,issue,5,1,Not significant
1,kind,4,1,Not significant
1,securely,4,1,Not significant
4,all,41,1,Not significant
1,them,5,1,Not significant
2,pro,16,1,Not significant
1,sim,4,1,Not significant
2,security,105,1,Not significant
1,program,4,1,Not significant
2,should,14,1,Not significant
3,are,29,1,Not significant
1,much,6,1,Not significant
1,phones,5,1,Not significant
3,vendor,31,1,Not significant
1,options,4,1,Not significant
1,old,5,1,Not significant
3,working,31,1,Not significant
4,can,46,1,Not significant
1,tell,5,1,Not significant
2,computer,18,1,Not significant
1,interesting,5,1,Not significant
1,quick,6,1,Not significant
1,forum,5,1,Not significant
1,hard,5,1,Not significant
1,alternative,6,1,Not significant
1,be,60,1,Not significant
1,everyone,5,1,Not significant
1,computers,4,1,Not significant
1,crack,5,1,Not significant
1,drive,4,1,Not significant
1,complete,57,1,Not significant
1,client,6,1,Not significant
1,files,5,1,Not significant
1,appreciated,3,2,Not significant
2,send,11,2,Not significant
2,tools,13,2,Not significant
1,adress,3,2,Not significant
1,regarding,3,2,Not significant
1,page,3,2,Not significant
1,ever,3,2,Not significant
1,profile,3,2,Not significant
1,out,83,2,Not significant
1,fixed,2,2,Not significant
1,paranoid,2,2,Not significant
2,usb,11,2,Not significant
2,vs,13,2,Not significant
1,communication,2,2,Not significant
1,something,2,2,Not significant
1,wrong,3,2,Not significant
1,chat,3,2,Not significant
1,card,88,2,Not significant
1,cant,3,2,Not significant
1,burned,2,2,Not significant
1,ultimate,77,2,Not significant
1,contact,2,2,Not significant
1,thread,2,2,Not significant
1,creating,3,2,Not significant
1,their,2,2,Not significant
1,creation,2,2,Not significant
1,suite,2,2,Not significant
2,has,12,2,Not significant
1,stolen,3,2,Not significant
1,source,3,2,Not significant
1,add,3,2,Not significant
2,needed,11,2,Not significant
1,word,3,2,Not significant
1,idiots,3,2,Not significant
1,mailing,2,2,Not significant
9,is,116,2,Not significant
1,28,3,2,Not significant
11,your,148,2,Not significant
1,gui,2,2,Not significant
1,installing,3,2,Not significant
5,by,55,2,Not significant
1,instead,2,2,Not significant
1,generator,2,2,Not significant
24,for,375,2,Not significant
1,newb,2,2,Not significant
1,disk,1,3,Not significant
6,what,56,3,Not significant
1,stick,1,3,Not significant
7,my,66,3,Not significant
1,nucleus,1,3,Not significant
1,behind,1,3,Not significant
1,manufacturer,1,3,Not significant
1,enabled,1,3,Not significant
1,having,1,3,Not significant
1,desktop,1,3,Not significant
1,encrypting,1,3,Not significant
1,found,1,3,Not significant
1,crypt,1,3,Not significant
2,hidden,7,3,Not significant
8,do,81,3,Not significant
1,124,1,3,Not significant
2,evo,7,3,Not significant
1,highly,1,3,Not significant
1,corrupted,1,3,Not significant
1,confirm,1,3,Not significant
1,howto,1,3,Not significant
1,join,1,3,Not significant
1,voip,1,3,Not significant
1,cd,1,3,Not significant
1,internal,1,3,Not significant
1,whole,1,3,Not significant
1,sticky,1,3,Not significant
2,so,9,3,Not significant
1,avoiding,1,3,Not significant
1,mint,1,3,Not significant
1,admins,1,3,Not significant
1,gchq,1,3,Not significant
1,nations,1,3,Not significant
1,past,1,3,Not significant
1,excuses,1,3,Not significant
1,exchanging,1,3,Not significant
1,possibly,1,3,Not significant
1,n00bs,1,3,Not significant
1,myself,1,3,Not significant
1,anonym,1,3,Not significant
1,anymore,1,3,Not significant
2,we,9,3,Not significant
1,changed,1,3,Not significant
2,vendors,8,3,Not significant
1,happened,1,3,Not significant
1,reading,1,3,Not significant
1,registration,1,3,Not significant
1,required,1,3,Not significant
2,stop,5,4,0.05
2,like,6,4,0.05
3,post,13,4,0.05
3,n't,15,4,0.05
11,guide,440,4,0.05
2,french,5,4,0.05
1,list,115,4,0.05
2,trying,6,4,0.05
2,trouble,5,4,0.05
2,english,4,5,0.05
1,get,125,5,0.05
9,tutorial,80,5,0.05
3,link,11,5,0.05
7,not,56,5,0.05
2,import,4,5,0.05
6,need,42,5,0.05
4,secure,21,5,0.05
2,used,4,5,0.05
1,vpn,128,5,0.05
1,aes,0,6,0.05
14,on,141,6,0.05
1,â,0,6,0.05
1,apotheosis,0,6,0.05
1,512-qubit,0,6,0.05
4,windows,18,6,0.05
3,tool,9,6,0.05
1,0e,0,6,0.05
2,longer,3,6,0.05
1,'skynet,0,6,0.05
2,bmr,3,6,0.05
1,boot,0,6,0.05
3,password,8,6,0.05
1,alright,0,6,0.05
1,arth0s,0,6,0.05
2,guy,3,6,0.05
1,asked,0,6,0.05
1,author,0,6,0.05
1,auto,0,6,0.05
5,private,25,6,0.05
1,bestcrypt,0,6,0.05
2,urgent,3,6,0.05
1,bungee,0,6,0.05
2,going,3,6,0.05
1,instructions,0,6,0.05
1,characters,0,6,0.05
1,outlaw,0,6,0.05
1,paralyzed,0,6,0.05
1,fear,0,6,0.05
1,pgp4win,0,6,0.05
1,exporting,0,6,0.05
1,windoze,0,6,0.05
1,pimp,0,6,0.05
1,preinstalled,0,6,0.05
1,flag,0,6,0.05
1,prove,0,6,0.05
1,quantum,0,6,0.05
1,equally,0,6,0.05
1,ended,0,6,0.05
1,recomended,0,6,0.05
1,recreate,0,6,0.05
1,end2end,0,6,0.05
1,repost,0,6,0.05
1,rsa,0,6,0.05
1,publishing,0,6,0.05
1,forced,0,6,0.05
1,onetimesecret,0,6,0.05
1,free,134,6,0.05
1,instructable,0,6,0.05
1,isnt,0,6,0.05
1,keeps,0,6,0.05
1,keychain,0,6,0.05
1,kleopatra,0,6,0.05
1,hey,0,6,0.05
1,heart,0,6,0.05
1,luks,0,6,0.05
1,maintainer,0,6,0.05
1,hashes,0,6,0.05
1,match,0,6,0.05
1,md5,0,6,0.05
1,megachat,0,6,0.05
1,messages,0,6,0.05
1,msg,0,6,0.05
1,msgs,0,6,0.05
1,governments,0,6,0.05
1,giving,0,6,0.05
1,noobies,0,6,0.05
1,rundown,0,6,0.05
1,encyrpt,0,6,0.05
1,expired,0,6,0.05
1,encyption,0,6,0.05
1,disabled,0,6,0.05
1,spacing,0,6,0.05
1,stepsmith,0,6,0.05
1,stoned,0,6,0.05
1,subkeys,0,6,0.05
1,sword,0,6,0.05
1,created,0,6,0.05
1,tor,147,6,0.05
1,translat,0,6,0.05
1,tutorioal,0,6,0.05
1,ugh,0,6,0.05
1,united,0,6,0.05
1,compromisable,0,6,0.05
1,versions,0,6,0.05
1,integrated,0,6,0.05
1,webbased,0,6,0.05
1,choice,0,6,0.05
1,sombody,0,6,0.05
1,disappeared,0,6,0.05
1,description,0,6,0.05
1,side,0,6,0.05
1,edge,0,6,0.05
1,encrpyted,0,6,0.05
1,sk,0,6,0.05
1,drives,0,6,0.05
1,screenshots,0,6,0.05
1,size,0,6,0.05
1,sha-1,0,6,0.05
1,sig,0,6,0.05
2,pls,2,7,0.01
7,question,43,7,0.01
7,no,42,7,0.01
2,plain,2,7,0.01
2,osx,2,7,0.01
2,signing,2,7,0.01
2,lost,2,7,0.01
4,newbie,13,7,0.01
4,change,13,7,0.01
3,noobs,7,7,0.01
2,privnote,1,8,0.01
3,problems,5,8,0.01
4,nsa,12,8,0.01
2,its,1,8,0.01
2,importing,1,8,0.01
4,volume,10,9,0.01
1,bitcoin,175,9,0.01
12,tails,88,10,0.01
9,use,54,10,0.01
6,email,22,10,0.01
7,me,29,11,0.001
6,step,20,11,0.001
5,here,13,11,0.001
3,messaging,2,12,0.001
11,using,64,12,0.001
2,gnupg,0,12,0.001
2,decrypting,0,12,0.001
2,decrypt,0,12,0.001
2,broke,0,12,0.001
2,club,0,12,0.001
3,better,2,12,0.001
9,linux,41,13,0.001
3,pm,1,14,0.001
3,practice,1,14,0.001
3,error,1,14,0.001
6,mac,15,14,0.001
7,problem,21,14,0.001
5,test,7,16,0.0001
3,gpg4win,0,19,0.0001
5,message,4,19,0.0001
3,passphrase,0,19,0.0001
3,autopgp,0,19,0.0001
5,encrypted,3,21,0.0001
8,public,12,24,0.0001
4,veracrypt,0,25,0.0001
20,help,72,36,0.0001
6,gpg4usb,0,38,0.0001
6,encrypt,0,38,0.0001
10,keys,3,49,0.0001
10,truecrypt,0,63,0.0001
14,encryption,6,64,0.0001
25,key,4,135,0.0001
22,gpg,0,139,0.0001
135,pgp,1,844,0.0001
