freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,hacking,111,0,Not significant
1,pick-a-book,38,0,Not significant
1,pick-10-book,33,0,Not significant
1,mobile,38,0,Not significant
2,with,155,0,Not significant
3,of,298,0,Not significant
1,free,97,0,Not significant
4,for,287,0,Not significant
6,guide,452,0,Not significant
6,the,556,0,Not significant
1,big,38,0,Not significant
1,best,52,0,Not significant
1,hack,67,0,Not significant
0,...,0,0,Not significant
0,to,0,0,Not significant
2,edition,56,1,Not significant
1,3rd,17,1,Not significant
3,list,110,1,Not significant
1,2nd,25,1,Not significant
1,malware,14,1,Not significant
1,mastering,14,1,Not significant
1,25,8,2,Not significant
1,internet,13,2,Not significant
1,into,8,2,Not significant
1,through,12,2,Not significant
1,phone,9,2,Not significant
1,10,12,2,Not significant
1,15,6,3,Not significant
1,open,6,3,Not significant
1,11,5,3,Not significant
1,13,6,3,Not significant
1,tools,7,3,Not significant
1,17,5,3,Not significant
1,data,7,3,Not significant
1,bonus,5,3,Not significant
1,hackers,6,3,Not significant
1,4th,7,3,Not significant
1,33,4,4,0.05
1,source,4,4,0.05
1,20,4,4,0.05
1,21,4,4,0.05
2,system,25,4,0.05
2,practical,20,4,0.05
1,24,3,4,0.05
2,android,23,4,0.05
1,37,3,4,0.05
1,pick-5-book,2,5,0.05
1,27,2,5,0.05
8,and,260,5,0.05
1,field,2,5,0.05
1,41,2,5,0.05
1,39,1,6,0.05
1,practitioner,1,6,0.05
1,34,1,6,0.05
1,processing,1,6,0.05
3,pro,39,6,0.05
2,linux,8,8,0.01
2,analysis,8,8,0.01
1,x-ways,0,8,0.01
1,workbench,0,8,0.01
1,trial,0,8,0.01
1,triage,0,8,0.01
1,tracking,0,8,0.01
1,preserving,0,8,0.01
1,shell,0,8,0.01
1,clo,0,8,0.01
1,cyb,0,8,0.01
1,electronic,0,8,0.01
1,evidence,0,8,0.01
1,hadoop,0,8,0.01
1,threatscape,0,8,0.01
1,incident,0,8,0.01
1,investigati,0,8,0.01
1,investigation,0,8,0.01
1,implementing,0,8,0.01
1,operating,0,8,0.01
1,registry,0,8,0.01
1,response,0,8,0.01
1,readiness,0,8,0.01
1,investigations,0,8,0.01
1,practic,0,8,0.01
1,procedures,0,8,0.01
1,scriptin,0,8,0.01
3,cookbook,19,9,0.01
3,python,17,10,0.01
3,learning,17,10,0.01
3,network,9,13,0.001
3,ios,9,13,0.001
3,windows,7,14,0.001
3,basics,7,14,0.001
4,expert,14,17,0.0001
3,toolkit,2,20,0.0001
3,infosec,2,20,0.0001
4,tool,7,21,0.0001
3,primer,1,22,0.0001
5,computer,12,24,0.0001
4,forensic,2,28,0.0001
5,fbi,4,32,0.0001
4,cia,0,35,0.0001
4,magnetic,0,35,0.0001
4,ief,0,35,0.0001
5,nsa,1,39,0.0001
12,digital,27,60,0.0001
37,forensics,1,322,0.0001
