freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
7,the,408,0,Not significant
4,of,219,0,Not significant
4,guide,321,0,Not significant
4,for,268,0,Not significant
2,with,125,0,Not significant
1,in,118,0,Not significant
1,hack,34,0,Not significant
1,free,82,0,Not significant
1,my,41,0,Not significant
0,and,0,0,Not significant
0,to,0,0,Not significant
3,list,100,1,Not significant
1,pro,16,1,Not significant
1,phone,14,1,Not significant
2,hacking,62,1,Not significant
1,mobile,17,1,Not significant
1,big,22,1,Not significant
3,book,103,1,Not significant
1,ways,17,1,Not significant
1,3rd,15,1,Not significant
1,2nd,17,1,Not significant
1,way,13,1,Not significant
1,mastering,8,2,Not significant
1,malware,8,2,Not significant
1,open,10,2,Not significant
1,ios,8,2,Not significant
1,police,7,2,Not significant
1,without,12,2,Not significant
1,into,12,2,Not significant
1,cookbook,12,2,Not significant
2,best,47,2,Not significant
2,edition,36,2,Not significant
1,12,7,2,Not significant
3,pick,76,2,Not significant
1,10,7,2,Not significant
1,data,11,2,Not significant
1,internet,10,2,Not significant
1,tools,5,3,Not significant
1,tool,5,3,Not significant
1,through,5,3,Not significant
1,11,4,3,0.05
1,laptop,6,3,Not significant
1,20,5,3,Not significant
1,14,4,3,0.05
1,hackers,6,3,Not significant
1,if,6,3,Not significant
1,16,4,3,0.05
1,4th,4,3,0.05
1,bonus,6,3,Not significant
1,13,3,4,0.05
1,21,3,4,0.05
1,investigation,3,4,0.05
1,30,3,4,0.05
1,source,3,4,0.05
1,18,3,4,0.05
1,infosec,2,5,0.05
1,drive,2,5,0.05
1,expert,2,5,0.05
1,pc,2,5,0.05
2,android,18,5,0.05
2,practical,15,5,0.05
2,linux,15,5,0.05
1,hard,2,5,0.05
1,31,2,5,0.05
1,killing,2,5,0.05
1,24,2,5,0.05
1,processing,2,5,0.05
2,system,11,6,0.01
1,tracking,1,6,0.05
1,cia,1,6,0.05
1,tra,1,6,0.05
1,practitioner,1,6,0.05
1,procedures,1,6,0.05
1,field,1,6,0.05
1,registry,0,8,0.01
1,operating,0,8,0.01
1,readiness,0,8,0.01
1,capabilities,0,8,0.01
1,implementing,0,8,0.01
1,investigati,0,8,0.01
1,investigations,0,8,0.01
1,clo,0,8,0.01
1,magnetic,0,8,0.01
1,looks,0,8,0.01
1,assessing,0,8,0.01
1,ief,0,8,0.01
1,law,0,8,0.01
1,hadoop,0,8,0.01
1,practic,0,8,0.01
2,analysis,6,8,0.01
1,workbench,0,8,0.01
1,response,0,8,0.01
1,scriptin,0,8,0.01
1,shell,0,8,0.01
1,threatscape,0,8,0.01
1,evidence,0,8,0.01
1,enf,0,8,0.01
1,incident,0,8,0.01
1,triage,0,8,0.01
1,trial,0,8,0.01
1,electronic,0,8,0.01
1,wiping,0,8,0.01
1,cyb,0,8,0.01
1,preserving,0,8,0.01
1,34,0,8,0.01
2,basics,5,9,0.01
3,python,15,10,0.01
3,windows,14,10,0.001
2,fbi,4,10,0.01
3,learning,14,10,0.001
2,nsa,3,10,0.001
3,network,10,12,0.001
3,computer,8,13,0.001
2,primer,1,13,0.001
3,toolkit,1,21,0.0001
5,forensic,1,38,0.0001
11,digital,12,65,0.0001
29,forensics,1,246,0.0001
