freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,basic,24,0,Not significant
1,big,40,0,Not significant
1,book,32,0,Not significant
1,data,33,0,Not significant
1,free,128,0,Not significant
1,guides,70,0,Not significant
1,hack,36,0,Not significant
1,introduction,36,0,Not significant
1,ios,26,0,Not significant
1,my,76,0,Not significant
1,new,75,0,Not significant
1,one,31,0,Not significant
1,way,28,0,Not significant
2,hacking,82,0,Not significant
2,pack,108,0,Not significant
3,in,200,0,Not significant
3,with,227,0,Not significant
4,guide,447,0,Not significant
6,for,392,0,Not significant
1,all,44,0,Not significant
1,3rd,22,0,Not significant
1,on,151,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,without,21,1,Not significant
1,google,16,1,Not significant
2,2nd,54,1,Not significant
1,very,17,1,Not significant
1,tracking,19,1,Not significant
1,advanced,12,1,Not significant
1,through,17,1,Not significant
1,darknet,15,1,Not significant
1,system,19,1,Not significant
1,iphone,16,1,Not significant
1,into,16,1,Not significant
1,mastering,15,1,Not significant
1,internet,16,1,Not significant
3,security,107,1,Not significant
1,if,16,1,Not significant
1,getting,21,1,Not significant
1,open,12,1,Not significant
1,pro,16,1,Not significant
1,cyber,7,2,Not significant
1,protection,7,2,Not significant
1,via,11,2,Not significant
1,professional,8,2,Not significant
1,bonus,8,2,Not significant
4,list,114,2,Not significant
3,python,73,2,Not significant
3,best,77,2,Not significant
1,4th,11,2,Not significant
1,management,8,2,Not significant
2,pick-a-book,37,2,Not significant
1,police,11,2,Not significant
1,10,11,2,Not significant
1,laptop,9,2,Not significant
1,5th,11,2,Not significant
1,hackers,10,2,Not significant
1,pc,6,3,Not significant
1,killing,4,3,Not significant
1,16,4,3,Not significant
1,15,5,3,Not significant
1,processing,5,3,Not significant
1,14,4,3,Not significant
1,hard,5,3,Not significant
1,13,5,3,Not significant
1,systems,6,3,Not significant
1,12,6,3,Not significant
1,34,4,3,Not significant
1,freebies,4,3,Not significant
1,20,4,3,Not significant
1,started,4,3,Not significant
1,storage,4,3,Not significant
1,drive,5,3,Not significant
1,computing,6,3,Not significant
1,17,4,3,Not significant
1,vm,5,3,Not significant
1,30,5,3,Not significant
1,attacks,5,3,Not significant
5,edition,113,4,0.05
3,linux,48,4,0.05
2,phone,22,4,0.05
2,learning,20,4,0.05
1,securing,3,4,0.05
1,11,2,4,0.05
1,source,3,4,0.05
1,shell,2,4,0.05
1,scripting,2,4,0.05
1,securely,3,4,0.05
1,practices,2,4,0.05
1,virtualization,2,4,0.05
1,33,2,4,0.05
1,55,2,4,0.05
1,39,3,4,0.05
1,attack,3,4,0.05
1,41,2,4,0.05
1,contemporary,3,4,0.05
1,browsing,3,4,0.05
1,implementing,3,4,0.05
1,49,2,4,0.05
1,infosec,3,4,0.05
1,ccfp,3,4,0.05
1,47,2,4,0.05
1,26,3,4,0.05
1,46,3,4,0.05
1,law,2,4,0.05
1,certified,3,4,0.05
1,43,3,4,0.05
1,27,2,4,0.05
1,28,2,4,0.05
1,operating,1,5,0.05
1,54,1,5,0.05
1,48,1,5,0.05
1,42,1,5,0.05
1,44,1,5,0.05
1,38,1,5,0.05
1,trace,1,5,0.05
1,29,1,5,0.05
1,imaging,1,5,0.05
1,exam,1,5,0.05
1,19,1,5,0.05
1,32,1,5,0.05
1,looks,1,5,0.05
1,isolated,1,5,0.05
1,practitioner,1,5,0.05
2,malware,8,7,0.01
2,tool,9,7,0.01
2,basics,9,7,0.01
2,cia,9,7,0.01
2,expert,7,7,0.01
1,preserving,0,8,0.01
1,readiness,0,8,0.01
1,registry,0,8,0.01
1,assessing,0,8,0.01
1,cyberspace,0,8,0.01
1,31,0,8,0.01
1,hadoop,0,8,0.01
1,threatscape,0,8,0.01
1,enforcement,0,8,0.01
1,triage,0,8,0.01
1,trial,0,8,0.01
1,team,0,8,0.01
1,defeat,0,8,0.01
1,capabilities,0,8,0.01
1,electronic,0,8,0.01
1,wiping,0,8,0.01
1,procedures,0,8,0.01
1,workbench,0,8,0.01
1,x-ways,0,8,0.01
3,windows,19,8,0.01
1,ma,0,8,0.01
1,erasing,0,8,0.01
2,pick-5-book,4,9,0.01
3,practical,17,9,0.01
4,android,35,9,0.01
2,defense,3,10,0.01
2,investigation,3,10,0.01
2,surveillance,3,10,0.01
3,nsa,12,11,0.001
3,cloud,11,11,0.001
3,tools,12,11,0.001
2,common,2,11,0.001
3,analysis,12,11,0.001
4,mobile,24,12,0.001
2,response,1,13,0.001
2,primer,1,13,0.001
2,field,1,13,0.001
2,exploits,1,13,0.001
2,incident,1,13,0.001
4,computer,18,14,0.001
2,evidence,0,17,0.0001
2,unified,0,17,0.0001
2,uc,0,17,0.0001
2,magnetic,0,17,0.0001
2,ief,0,17,0.0001
2,communications,0,17,0.0001
2,anatomy,0,17,0.0001
3,toolkit,1,21,0.0001
3,investigations,0,25,0.0001
6,network,18,25,0.0001
5,fbi,6,28,0.0001
10,forensic,1,79,0.0001
16,digital,18,91,0.0001
44,forensics,0,379,0.0001
