freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,big,42,0,Not significant
1,one,31,0,Not significant
1,on,154,0,Not significant
1,new,78,0,Not significant
1,cookbook,25,0,Not significant
1,data,33,0,Not significant
1,my,72,0,Not significant
1,way,27,0,Not significant
2,hacking,82,0,Not significant
1,basic,23,0,Not significant
2,pack,106,0,Not significant
1,getting,22,0,Not significant
1,free,134,0,Not significant
4,guide,447,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
6,for,393,0,Not significant
2,security,105,0,Not significant
1,all,44,0,Not significant
1,hack,39,0,Not significant
1,guides,66,0,Not significant
3,in,198,0,Not significant
3,with,227,0,Not significant
1,mastering,14,1,Not significant
1,laptop,12,1,Not significant
1,iphone,15,1,Not significant
1,darknet,14,1,Not significant
1,into,19,1,Not significant
1,open,12,1,Not significant
1,pro,17,1,Not significant
1,internet,20,1,Not significant
1,google,15,1,Not significant
1,if,15,1,Not significant
1,without,21,1,Not significant
1,3rd,21,1,Not significant
1,very,19,1,Not significant
1,advanced,17,1,Not significant
1,system,17,1,Not significant
2,2nd,62,1,Not significant
1,via,11,2,Not significant
1,cyber,9,2,Not significant
2,pick-10-book,35,2,Not significant
1,systems,7,2,Not significant
2,pick-a-book,33,2,Not significant
1,police,10,2,Not significant
3,best,81,2,Not significant
1,bonus,9,2,Not significant
3,python,68,2,Not significant
1,5th,10,2,Not significant
1,17,8,2,Not significant
1,professional,9,2,Not significant
1,50,8,2,Not significant
1,4th,10,2,Not significant
2,ios,25,3,Not significant
1,protection,6,3,Not significant
1,vm,6,3,Not significant
1,storage,4,3,Not significant
1,started,4,3,Not significant
1,securing,4,3,Not significant
1,implementing,4,3,Not significant
1,processing,5,3,Not significant
1,killing,4,3,Not significant
1,securely,4,3,Not significant
1,pc,6,3,Not significant
1,51,4,3,Not significant
1,certified,5,3,Not significant
1,computing,5,3,Not significant
1,browsing,5,3,Not significant
1,attacks,5,3,Not significant
1,drive,4,3,Not significant
1,45,5,3,Not significant
1,22,4,3,Not significant
1,25,4,3,Not significant
1,12,5,3,Not significant
1,hard,5,3,Not significant
1,freebies,4,3,Not significant
1,23,4,3,Not significant
1,19,4,3,Not significant
1,trace,3,4,0.05
1,practices,2,4,0.05
1,attack,3,4,0.05
1,46,2,4,0.05
1,47,3,4,0.05
1,shell,2,4,0.05
3,linux,47,4,0.05
1,practitioner,2,4,0.05
1,20,2,4,0.05
1,source,3,4,0.05
1,ccfp,2,4,0.05
1,contemporary,2,4,0.05
1,16,3,4,0.05
1,15,3,4,0.05
5,edition,114,4,0.05
2,phone,21,4,0.05
1,infosec,2,4,0.05
1,30,3,4,0.05
1,virtualization,2,4,0.05
1,41,2,4,0.05
1,44,1,5,0.05
1,40,1,5,0.05
1,26,1,5,0.05
1,37,1,5,0.05
1,35,1,5,0.05
1,imaging,1,5,0.05
1,53,1,5,0.05
1,incident,1,5,0.05
1,exam,1,5,0.05
1,isolated,1,5,0.05
1,electronic,1,5,0.05
1,law,1,5,0.05
1,48,1,5,0.05
1,operating,1,5,0.05
1,looks,1,5,0.05
1,procedures,1,5,0.05
1,31,1,5,0.05
1,response,1,5,0.05
1,scripting,1,5,0.05
1,54,1,5,0.05
2,tool,10,6,0.05
2,malware,9,6,0.05
3,learning,24,7,0.01
2,cia,8,7,0.01
6,list,110,7,0.01
2,expert,8,7,0.01
1,29,0,8,0.01
3,windows,19,8,0.01
1,x-ways,0,8,0.01
1,registry,0,8,0.01
1,defeat,0,8,0.01
1,enforcement,0,8,0.01
1,erasing,0,8,0.01
1,capabilities,0,8,0.01
1,preserving,0,8,0.01
1,assessing,0,8,0.01
1,hadoop,0,8,0.01
1,readiness,0,8,0.01
1,threatscape,0,8,0.01
1,triage,0,8,0.01
1,ma,0,8,0.01
1,wiping,0,8,0.01
1,workbench,0,8,0.01
1,trial,0,8,0.01
2,basics,6,8,0.01
2,pick-5-book,4,9,0.01
4,android,35,9,0.01
2,investigation,4,9,0.01
3,computer,17,9,0.01
3,practical,15,9,0.01
3,nsa,13,10,0.01
3,tools,12,11,0.001
3,analysis,11,11,0.001
3,cloud,11,11,0.001
2,primer,1,13,0.001
2,common,1,13,0.001
2,field,1,13,0.001
4,mobile,20,13,0.001
2,evidence,0,17,0.0001
3,surveillance,3,17,0.0001
2,unified,0,17,0.0001
2,ief,0,17,0.0001
2,communications,0,17,0.0001
2,uc,0,17,0.0001
2,magnetic,0,17,0.0001
2,anatomy,0,17,0.0001
3,defense,2,19,0.0001
3,exploits,1,21,0.0001
3,toolkit,1,21,0.0001
4,fbi,6,21,0.0001
6,network,19,24,0.0001
3,investigations,0,25,0.0001
10,forensic,1,79,0.0001
18,digital,16,107,0.0001
44,forensics,1,368,0.0001
