freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,pick-a-book,38,0,Not significant
1,pick-10-book,33,0,Not significant
1,mobile,39,0,Not significant
2,hacking,118,0,Not significant
1,free,128,0,Not significant
2,with,202,0,Not significant
4,for,383,0,Not significant
5,of,344,0,Not significant
6,guide,550,0,Not significant
1,big,40,0,Not significant
8,the,633,0,Not significant
1,hack,73,0,Not significant
0,...,0,0,Not significant
0,and,0,0,Not significant
0,to,0,0,Not significant
1,through,17,1,Not significant
1,2nd,27,1,Not significant
1,way,25,1,Not significant
1,3rd,19,1,Not significant
2,best,74,1,Not significant
1,internet,15,2,Not significant
3,list,116,2,Not significant
1,into,15,2,Not significant
1,data,10,2,Not significant
2,edition,57,2,Not significant
1,10,12,2,Not significant
1,open,10,2,Not significant
1,phone,16,2,Not significant
1,without,14,2,Not significant
1,malware,14,2,Not significant
1,mastering,14,2,Not significant
1,25,8,3,Not significant
1,hackers,8,3,Not significant
1,tools,9,3,Not significant
1,bonus,6,3,Not significant
1,13,6,3,Not significant
1,4th,7,3,Not significant
1,17,5,4,0.05
1,24,3,4,0.05
1,21,4,4,0.05
1,20,4,4,0.05
1,laptop,3,4,0.05
1,killing,3,4,0.05
1,11,5,4,0.05
1,15,5,4,0.05
1,37,3,4,0.05
1,33,4,4,0.05
1,source,4,4,0.05
1,processing,2,5,0.05
1,pick-5-book,2,5,0.05
1,field,2,5,0.05
1,41,2,5,0.05
1,27,2,5,0.05
1,investigation,2,5,0.05
2,system,25,5,0.05
2,practical,20,5,0.05
2,android,24,5,0.05
1,tra,1,6,0.01
2,linux,15,6,0.01
1,39,1,6,0.01
1,practitioner,1,6,0.01
3,pro,42,6,0.01
1,34,1,6,0.01
2,analysis,8,8,0.01
1,x-ways,0,9,0.01
1,trial,0,9,0.01
1,triage,0,9,0.01
1,tracking,0,9,0.01
1,workbench,0,9,0.01
1,practic,0,9,0.01
1,shell,0,9,0.01
1,assessing,0,9,0.01
1,capabilities,0,9,0.01
1,clo,0,9,0.01
1,cyb,0,9,0.01
1,electronic,0,9,0.01
1,threatscape,0,9,0.01
1,evidence,0,9,0.01
1,hadoop,0,9,0.01
1,implementing,0,9,0.01
1,incident,0,9,0.01
1,enf,0,9,0.01
1,investigations,0,9,0.01
1,law,0,9,0.01
1,operating,0,9,0.01
1,scriptin,0,9,0.01
1,response,0,9,0.01
1,registry,0,9,0.01
1,readiness,0,9,0.01
1,preserving,0,9,0.01
1,investigati,0,9,0.01
1,procedures,0,9,0.01
3,cookbook,19,11,0.001
3,learning,19,11,0.001
3,python,17,11,0.001
3,windows,13,13,0.001
3,network,13,13,0.001
3,ios,9,14,0.001
3,basics,8,15,0.0001
4,expert,14,18,0.0001
4,tool,11,20,0.0001
3,toolkit,2,21,0.0001
3,infosec,2,21,0.0001
3,primer,1,23,0.0001
5,computer,14,25,0.0001
5,fbi,4,34,0.0001
5,nsa,3,36,0.0001
4,ief,0,37,0.0001
4,cia,0,37,0.0001
4,magnetic,0,37,0.0001
5,forensic,2,38,0.0001
12,digital,27,65,0.0001
37,forensics,1,339,0.0001
