freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,my,78,0,Not significant
1,new,75,0,Not significant
1,on,156,0,Not significant
1,one,33,0,Not significant
1,phone,23,0,Not significant
1,pick-a-book,37,0,Not significant
1,cookbook,28,0,Not significant
1,introduction,35,0,Not significant
1,all,49,0,Not significant
1,hacking,81,0,Not significant
1,basic,24,0,Not significant
1,big,41,0,Not significant
1,book,33,0,Not significant
1,ios,23,0,Not significant
1,without,23,0,Not significant
1,way,28,0,Not significant
2,pack,110,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
6,for,412,0,Not significant
3,with,223,0,Not significant
1,guides,67,0,Not significant
1,data,30,0,Not significant
3,in,200,0,Not significant
1,free,134,0,Not significant
1,getting,22,0,Not significant
2,security,102,0,Not significant
1,advanced,18,1,Not significant
1,if,15,1,Not significant
1,google,16,1,Not significant
1,internet,18,1,Not significant
1,laptop,12,1,Not significant
1,3rd,19,1,Not significant
1,mastering,14,1,Not significant
2,2nd,55,1,Not significant
1,very,18,1,Not significant
1,tracking,19,1,Not significant
1,through,18,1,Not significant
1,via,12,1,Not significant
1,system,18,1,Not significant
1,darknet,13,1,Not significant
1,professional,10,2,Not significant
1,management,8,2,Not significant
1,hackers,10,2,Not significant
1,vm,7,2,Not significant
1,police,8,2,Not significant
2,pick-10-book,35,2,Not significant
3,best,77,2,Not significant
3,guide,458,2,Not significant
3,python,69,2,Not significant
1,systems,7,2,Not significant
1,open,11,2,Not significant
1,cyber,7,2,Not significant
1,4th,8,2,Not significant
1,50,7,2,Not significant
1,25,8,2,Not significant
1,bonus,8,2,Not significant
1,5th,9,2,Not significant
1,10,8,2,Not significant
1,12,7,2,Not significant
1,securely,4,3,Not significant
1,drive,5,3,Not significant
1,20,4,3,Not significant
1,17,4,3,Not significant
1,started,4,3,Not significant
1,hard,5,3,Not significant
1,16,5,3,Not significant
1,attacks,5,3,Not significant
1,pc,6,3,Not significant
1,browsing,5,3,Not significant
1,14,4,3,Not significant
1,certified,5,3,Not significant
1,protection,5,3,Not significant
1,computing,4,3,Not significant
1,15,5,3,Not significant
1,scripting,2,4,0.05
1,securing,3,4,0.05
1,shell,3,4,0.05
1,source,3,4,0.05
3,linux,45,4,0.05
1,32,2,4,0.05
1,storage,2,4,0.05
1,37,2,4,0.05
1,35,2,4,0.05
1,trace,3,4,0.05
1,33,2,4,0.05
1,28,2,4,0.05
1,processing,2,4,0.05
1,11,2,4,0.05
1,13,3,4,0.05
5,list,113,4,0.05
1,practitioner,2,4,0.05
1,34,3,4,0.05
1,39,3,4,0.05
1,freebies,3,4,0.05
1,attack,3,4,0.05
1,practices,2,4,0.05
1,implementing,3,4,0.05
1,investigation,3,4,0.05
1,53,3,4,0.05
1,killing,3,4,0.05
1,52,3,4,0.05
1,49,2,4,0.05
1,47,2,4,0.05
1,ccfp,2,4,0.05
1,contemporary,3,4,0.05
1,40,2,4,0.05
1,48,1,5,0.05
1,electronic,1,5,0.05
1,38,1,5,0.05
1,24,1,5,0.05
1,54,1,5,0.05
1,44,1,5,0.05
1,virtualization,1,5,0.05
1,19,1,5,0.05
1,45,1,5,0.05
1,isolated,1,5,0.05
1,procedures,1,5,0.05
1,operating,1,5,0.05
1,exam,1,5,0.05
1,36,1,5,0.05
1,looks,1,5,0.05
3,android,34,5,0.05
1,imaging,1,5,0.05
5,edition,109,5,0.05
2,analysis,12,6,0.05
2,tool,9,7,0.01
3,mobile,24,7,0.01
3,learning,24,7,0.01
2,malware,9,7,0.01
2,expert,8,7,0.01
2,cia,9,7,0.01
2,basics,8,7,0.01
1,hadoop,0,8,0.01
1,ma,0,8,0.01
1,preserving,0,8,0.01
1,team,0,8,0.01
1,threatscape,0,8,0.01
1,registry,0,8,0.01
1,cyberspace,0,8,0.01
1,triage,0,8,0.01
1,workbench,0,8,0.01
1,trial,0,8,0.01
1,readiness,0,8,0.01
1,erasing,0,8,0.01
3,windows,21,8,0.01
1,x-ways,0,8,0.01
1,defeat,0,8,0.01
3,practical,16,9,0.01
3,nsa,13,10,0.01
2,common,2,11,0.001
3,cloud,11,11,0.001
3,tools,11,11,0.001
2,pick-5-book,2,11,0.001
2,field,1,13,0.001
2,incident,1,13,0.001
2,toolkit,1,13,0.001
2,response,1,13,0.001
2,primer,1,13,0.001
4,computer,15,15,0.001
2,anatomy,0,17,0.0001
2,communications,0,17,0.0001
2,evidence,0,17,0.0001
2,ief,0,17,0.0001
3,defense,3,17,0.0001
2,magnetic,0,17,0.0001
2,uc,0,17,0.0001
2,unified,0,17,0.0001
2,wiping,0,17,0.0001
3,exploits,1,21,0.0001
3,surveillance,1,21,0.0001
4,fbi,5,22,0.0001
3,investigations,0,25,0.0001
8,network,17,38,0.0001
8,forensic,1,62,0.0001
17,digital,14,104,0.0001
44,forensics,0,379,0.0001
