freq,word,exfreq,LL,sig
1,'s,133,0,Not significant
1,pick-a-book,37,0,Not significant
1,pick-10-book,33,0,Not significant
1,mobile,34,0,Not significant
2,hacking,101,0,Not significant
2,with,127,0,Not significant
1,hack,59,0,Not significant
1,free,90,0,Not significant
3,of,273,0,Not significant
6,guide,392,0,Not significant
6,the,416,0,Not significant
1,big,31,0,Not significant
1,best,52,0,Not significant
4,for,268,0,Not significant
1,3rd,15,1,Not significant
1,2nd,25,1,Not significant
12,...,728,1,Not significant
1,mastering,14,1,Not significant
1,through,12,2,Not significant
1,tools,9,2,Not significant
1,10,11,2,Not significant
1,into,9,2,Not significant
1,internet,9,2,Not significant
1,phone,8,2,Not significant
1,malware,13,2,Not significant
1,25,8,2,Not significant
2,edition,49,2,Not significant
3,list,104,2,Not significant
1,hackers,6,3,Not significant
1,17,5,3,Not significant
1,21,5,3,Not significant
1,13,5,3,Not significant
1,data,7,3,Not significant
1,4th,7,3,Not significant
1,20,5,3,Not significant
1,15,6,3,Not significant
2,android,23,4,0.05
1,11,4,4,0.05
1,37,3,4,0.05
2,system,25,4,0.05
1,33,4,4,0.05
1,source,4,4,0.05
1,24,2,5,0.05
1,open,2,5,0.05
1,27,2,5,0.05
1,bonus,2,5,0.05
1,pick-5-book,2,5,0.05
1,39,2,5,0.05
3,pro,37,6,0.05
8,and,241,6,0.01
2,practical,14,6,0.05
1,processing,1,6,0.05
1,41,1,6,0.05
1,practitioner,1,6,0.05
1,34,0,9,0.01
1,hadoop,0,9,0.01
1,electronic,0,9,0.01
1,procedures,0,9,0.01
1,cyb,0,9,0.01
1,implementing,0,9,0.01
1,incident,0,9,0.01
1,investigati,0,9,0.01
2,linux,6,9,0.01
1,investigation,0,9,0.01
1,investigations,0,9,0.01
1,operating,0,9,0.01
1,field,0,9,0.01
2,analysis,6,9,0.01
1,workbench,0,9,0.01
1,readiness,0,9,0.01
1,registry,0,9,0.01
1,response,0,9,0.01
1,scriptin,0,9,0.01
1,x-ways,0,9,0.01
1,preserving,0,9,0.01
1,shell,0,9,0.01
1,clo,0,9,0.01
1,practic,0,9,0.01
1,tracking,0,9,0.01
1,triage,0,9,0.01
1,trial,0,9,0.01
1,threatscape,0,9,0.01
1,evidence,0,9,0.01
3,learning,17,10,0.01
3,python,17,10,0.01
3,cookbook,9,13,0.001
3,ios,9,13,0.001
3,network,8,14,0.001
1,to,952,14,0.001
3,windows,7,15,0.001
3,basics,5,16,0.0001
4,expert,14,17,0.0001
3,infosec,2,20,0.0001
3,toolkit,2,20,0.0001
4,tool,7,21,0.0001
3,primer,1,22,0.0001
5,computer,11,25,0.0001
4,forensic,2,28,0.0001
5,fbi,3,34,0.0001
4,ief,0,36,0.0001
4,cia,0,36,0.0001
4,magnetic,0,36,0.0001
5,nsa,1,39,0.0001
12,digital,27,60,0.0001
37,forensics,1,324,0.0001
