freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,data,31,0,Not significant
1,free,138,0,Not significant
1,book,30,0,Not significant
1,big,42,0,Not significant
1,basic,25,0,Not significant
1,guides,65,0,Not significant
1,hack,40,0,Not significant
1,all,49,0,Not significant
1,my,73,0,Not significant
1,new,77,0,Not significant
1,on,156,0,Not significant
1,one,33,0,Not significant
1,way,29,0,Not significant
2,hacking,81,0,Not significant
1,cookbook,31,0,Not significant
0,of,0,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
2,pack,107,0,Not significant
3,in,200,0,Not significant
3,with,232,0,Not significant
2,security,109,0,Not significant
0,how,0,0,Not significant
6,for,388,0,Not significant
0,and,0,0,Not significant
1,3rd,18,1,Not significant
2,2nd,57,1,Not significant
1,without,22,1,Not significant
1,advanced,18,1,Not significant
1,if,12,1,Not significant
1,internet,16,1,Not significant
1,into,16,1,Not significant
1,darknet,13,1,Not significant
1,google,13,1,Not significant
1,mastering,15,1,Not significant
3,guide,449,1,Not significant
1,very,19,1,Not significant
1,tracking,19,1,Not significant
1,getting,22,1,Not significant
1,through,19,1,Not significant
1,system,20,1,Not significant
1,iphone,14,1,Not significant
2,pick-10-book,37,2,Not significant
3,python,70,2,Not significant
1,laptop,9,2,Not significant
3,best,79,2,Not significant
1,police,11,2,Not significant
1,cyber,9,2,Not significant
1,via,11,2,Not significant
2,pick-a-book,37,2,Not significant
1,hackers,10,2,Not significant
1,professional,9,2,Not significant
1,open,10,2,Not significant
1,5th,10,2,Not significant
1,4th,10,2,Not significant
1,14,7,2,Not significant
1,10,8,2,Not significant
1,bonus,9,2,Not significant
1,50,9,2,Not significant
1,killing,4,3,Not significant
1,17,6,3,Not significant
1,processing,4,3,Not significant
1,protection,6,3,Not significant
1,computing,4,3,Not significant
1,storage,4,3,Not significant
1,systems,6,3,Not significant
1,23,4,3,Not significant
1,vm,6,3,Not significant
1,24,4,3,Not significant
2,ios,25,3,Not significant
1,25,6,3,Not significant
1,22,4,3,Not significant
1,securely,4,3,Not significant
1,pc,5,3,Not significant
1,browsing,5,3,Not significant
1,certified,5,3,Not significant
1,hard,4,3,Not significant
1,drive,4,3,Not significant
1,attacks,5,3,Not significant
1,freebies,2,4,0.05
1,18,2,4,0.05
1,scripting,2,4,0.05
1,securing,3,4,0.05
1,shell,3,4,0.05
1,source,2,4,0.05
1,started,3,4,0.05
1,implementing,3,4,0.05
1,40,2,4,0.05
1,contemporary,3,4,0.05
2,phone,22,4,0.05
1,32,2,4,0.05
1,virtualization,2,4,0.05
1,31,2,4,0.05
1,ccfp,3,4,0.05
1,28,3,4,0.05
1,12,3,4,0.05
1,34,3,4,0.05
1,13,2,4,0.05
1,practitioner,2,4,0.05
1,practices,2,4,0.05
1,54,3,4,0.05
1,law,2,4,0.05
1,attack,3,4,0.05
1,48,2,4,0.05
1,15,2,4,0.05
1,37,1,5,0.05
1,isolated,1,5,0.05
3,linux,43,5,0.05
1,33,1,5,0.05
1,looks,1,5,0.05
1,trace,1,5,0.05
1,procedures,1,5,0.05
1,electronic,1,5,0.05
5,edition,111,5,0.05
1,39,1,5,0.05
1,47,1,5,0.05
1,44,1,5,0.05
1,43,1,5,0.05
1,operating,1,5,0.05
1,exam,1,5,0.05
1,response,1,5,0.05
1,imaging,1,5,0.05
1,42,1,5,0.05
1,incident,1,5,0.05
1,55,1,5,0.05
2,basics,8,7,0.01
6,list,116,7,0.01
2,tool,8,7,0.01
3,learning,24,7,0.01
2,cia,9,7,0.01
2,malware,9,7,0.01
2,expert,7,8,0.01
1,triage,0,8,0.01
1,preserving,0,8,0.01
1,readiness,0,8,0.01
1,45,0,8,0.01
1,registry,0,8,0.01
1,ma,0,8,0.01
1,threatscape,0,8,0.01
1,trial,0,8,0.01
1,workbench,0,8,0.01
1,30,0,8,0.01
1,x-ways,0,8,0.01
1,capabilities,0,8,0.01
1,defeat,0,8,0.01
1,cyberspace,0,8,0.01
1,hadoop,0,8,0.01
1,assessing,0,8,0.01
1,enforcement,0,8,0.01
1,erasing,0,8,0.01
3,windows,19,9,0.01
3,computer,17,9,0.01
3,practical,17,9,0.01
2,investigation,4,9,0.01
4,android,32,10,0.01
3,analysis,13,11,0.001
3,cloud,11,11,0.001
3,nsa,11,11,0.001
3,tools,11,11,0.001
2,pick-5-book,2,11,0.001
2,common,2,11,0.001
4,mobile,25,12,0.001
2,primer,1,13,0.001
2,field,1,13,0.001
3,surveillance,3,17,0.0001
2,evidence,0,17,0.0001
3,defense,3,17,0.0001
2,communications,0,17,0.0001
2,wiping,0,17,0.0001
2,unified,0,17,0.0001
2,uc,0,17,0.0001
2,magnetic,0,17,0.0001
2,ief,0,17,0.0001
2,anatomy,0,17,0.0001
3,exploits,1,21,0.0001
3,toolkit,0,26,0.0001
3,investigations,0,26,0.0001
6,network,15,27,0.0001
5,fbi,5,29,0.0001
10,forensic,0,87,0.0001
18,digital,17,108,0.0001
44,forensics,1,374,0.0001
