freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,drivers,9,0,Not significant
1,gift,15,0,Not significant
1,kit,6,0,Not significant
1,license,17,0,Not significant
1,mega,33,0,Not significant
1,starter,6,0,Not significant
1,super,6,0,Not significant
1,tax,11,0,Not significant
1,templates,9,0,Not significant
1,unlimited,7,0,Not significant
1,us,5,0,Not significant
13,of,288,0,Not significant
10,from,127,0,Not significant
8,tutorial,116,0,Not significant
2,you,63,0,Not significant
2,best,51,0,Not significant
2,business,15,0,Not significant
6,card,116,0,Not significant
2,earn,29,0,Not significant
5,money,119,0,Not significant
2,meth,22,0,Not significant
4,credit,99,0,Not significant
3,cards,33,0,Not significant
2,updated,41,0,Not significant
2,web,38,0,Not significant
1,books,18,0,Not significant
1,all,39,0,Not significant
2,apple,27,0,Not significant
2,working,31,0,Not significant
0,...,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
1,--,29,0,Not significant
0,to,0,0,Not significant
2,deep,14,1,Not significant
2,clone,14,1,Not significant
5,megapack,42,1,Not significant
2,massive,14,1,Not significant
11,method,128,1,Not significant
2,account,70,1,Not significant
2,need,10,1,Not significant
2,e-book,14,1,Not significant
2,pages,10,1,Not significant
2,people,10,1,Not significant
2,only,11,1,Not significant
1,40,4,1,Not significant
1,38,4,1,Not significant
1,24,3,1,Not significant
3,full,21,1,Not significant
1,37,3,1,Not significant
6,bitcoin,197,2,Not significant
2,french,7,2,Not significant
2,techniques,8,2,Not significant
2,exclusive,7,2,Not significant
4,in,138,2,Not significant
1,14,2,2,Not significant
1,158,2,2,Not significant
6,or,49,2,Not significant
4,any,29,2,Not significant
1,106,2,2,Not significant
2,other,7,2,Not significant
18,guide,440,2,Not significant
2,everything,9,2,Not significant
1,states,2,2,Not significant
2,more,8,2,Not significant
3,items,15,2,Not significant
4,ebay,22,3,Not significant
2,mcdonalds,5,3,Not significant
2,steal,5,3,Not significant
2,off,6,3,Not significant
4,not,21,3,Not significant
6,accounts,43,3,Not significant
4,personal,21,3,Not significant
1,89,1,3,Not significant
1,199,1,3,Not significant
1,161,1,3,Not significant
1,227,1,3,Not significant
1,147,1,3,Not significant
1,114,1,3,Not significant
1,195,1,3,Not significant
1,81,1,3,Not significant
2,per,4,4,0.05
1,frauding,0,5,0.05
2,than,3,5,0.05
1,godzilla,0,5,0.05
1,99,0,5,0.05
1,pizza,0,5,0.05
1,234,0,5,0.05
1,dominos,0,5,0.05
1,210,0,5,0.05
1,deepwebcarding,0,5,0.05
1,56,0,5,0.05
1,macy,0,5,0.05
1,-130,0,5,0.05
6,fr,33,5,0.05
4,paypal,186,5,0.05
7,bible,41,5,0.05
1,'dominos,0,5,0.05
1,108,0,5,0.05
2,+++,2,6,0.05
12,ultimate,87,6,0.05
2,6.5,2,6,0.05
4,bypass,12,6,0.05
4,btc,202,6,0.05
4,month,10,7,0.01
2,your,153,7,0.01
2,but,1,7,0.01
2,generator,1,7,0.01
2,diy,1,7,0.01
2,part,1,7,0.01
2,australia,1,7,0.01
4,game,11,7,0.01
7,fake,30,8,0.01
3,deepweb,4,8,0.01
17,pack,119,9,0.01
3,red,2,10,0.001
8,mobile,31,10,0.01
2,thief,0,11,0.001
2,unversity,0,11,0.001
2,begainners,0,11,0.001
2,phising,0,11,0.001
2,phisher,0,11,0.001
2,pcs,0,11,0.001
2,package+antidetect,0,11,0.001
2,old,0,11,0.001
2,minecraft,0,11,0.001
2,alot,0,11,0.001
2,invoice,0,11,0.001
2,grabbing,0,11,0.001
2,fraudpack,0,11,0.001
2,+++how,0,11,0.001
2,eat,0,11,0.001
2,curre,0,11,0.001
2,100k,0,11,0.001
2,weekscompany,0,11,0.001
2,craigslist,0,11,0.001
2,players,0,11,0.001
2,1k+,0,11,0.001
2,coupon,0,11,0.001
2,save,0,11,0.001
2,ultra-fraud,0,11,0.001
2,tutorial2,0,11,0.001
2,tutorial1,0,11,0.001
2,still,0,11,0.001
2,trai,0,11,0.001
2,supe,0,11,0.001
2,all-in-one,0,11,0.001
2,4-6,0,11,0.001
