freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,earn,12,0,Not significant
1,need,24,0,Not significant
1,off,9,0,Not significant
1,offer,5,0,Not significant
1,online,24,0,Not significant
1,other,9,0,Not significant
1,over,19,0,Not significant
2,gift,15,0,Not significant
1,people,9,0,Not significant
1,deep,5,0,Not significant
1,month,8,0,Not significant
1,personal,11,0,Not significant
1,private,17,0,Not significant
2,credit,57,0,Not significant
3,my,39,0,Not significant
1,code,10,0,Not significant
1,read,10,0,Not significant
1,clean,13,0,Not significant
1,icq,5,0,Not significant
3,setup,27,0,Not significant
1,change,11,0,Not significant
1,can,29,0,Not significant
1,day,21,0,Not significant
1,ebook,17,0,Not significant
1,microsoft,9,0,Not significant
1,meth,7,0,Not significant
1,unlimited,5,0,Not significant
1,high,14,0,Not significant
2,step,23,0,Not significant
2,up,24,0,Not significant
1,google,11,0,Not significant
2,updated,19,0,Not significant
1,keys,5,0,Not significant
1,know,12,0,Not significant
1,legal,11,0,Not significant
2,not,36,0,Not significant
1,license,11,0,Not significant
1,fullz,14,0,Not significant
1,french,6,0,Not significant
2,methods,24,0,Not significant
2,working,21,0,Not significant
1,live,10,0,Not significant
2,guides,47,0,Not significant
1,mac,11,0,Not significant
1,fast,6,0,Not significant
1,exclusive,7,0,Not significant
1,massive,8,0,Not significant
1,every,7,0,Not significant
1,mega,24,0,Not significant
1,secret,17,0,Not significant
1,bypass,5,0,Not significant
2,cards,23,0,Not significant
1,buy,31,0,Not significant
5,tutorial,64,0,Not significant
1,secure,16,0,Not significant
1,work,9,0,Not significant
1,when,8,0,Not significant
1,super,7,0,Not significant
1,what,36,0,Not significant
1,web,24,0,Not significant
1,techniques,6,0,Not significant
1,5k,6,0,Not significant
7,bitcoin,131,0,Not significant
4,you,73,0,Not significant
1,templates,8,0,Not significant
1,than,5,0,Not significant
1,this,23,0,Not significant
1,true,7,0,Not significant
1,version,6,0,Not significant
1,ultra,6,0,Not significant
20,guide,305,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,walmart,5,0,Not significant
1,store,5,0,Not significant
1,advanced,12,0,Not significant
1,ipad,5,0,Not significant
1,bmr,5,0,Not significant
1,antidetect,5,0,Not significant
1,books,17,0,Not significant
1,bible,16,0,Not significant
2,all,37,0,Not significant
4,card,74,0,Not significant
1,service,15,0,Not significant
1,business,13,0,Not significant
1,sites,26,0,Not significant
4,complete,42,0,Not significant
1,be,32,0,Not significant
2,accounts,20,0,Not significant
2,100,34,0,Not significant
1,apple,13,0,Not significant
2,bank,37,0,Not significant
1,beginners,31,0,Not significant
1,two,3,1,Not significant
1,kit,4,1,Not significant
1,verification,4,1,Not significant
1,left,3,1,Not significant
1,risk,3,1,Not significant
1,trying,3,1,Not significant
2,as,10,1,Not significant
1,starbucks,4,1,Not significant
1,th,3,1,Not significant
1,professional,3,1,Not significant
1,poker,4,1,Not significant
1,pls,3,1,Not significant
2,gold,10,1,Not significant
2,double,12,1,Not significant
1,play,3,1,Not significant
2,full,13,1,Not significant
1,mcdonalds,4,1,Not significant
1,special,3,1,Not significant
1,new,53,1,Not significant
1,starter,4,1,Not significant
1,torso,3,1,Not significant
2,items,13,1,Not significant
1,using,42,1,Not significant
1,by,45,1,Not significant
4,uk,30,1,Not significant
1,driver,3,1,Not significant
1,drivers,4,1,Not significant
4,or,37,1,Not significant
1,32,3,1,Not significant
1,1k,3,1,Not significant
1,copies,3,1,Not significant
1,completely,3,1,Not significant
1,australia,3,1,Not significant
3,fake,23,1,Not significant
3,at,21,1,Not significant
4,in,115,1,Not significant
8,of,215,1,Not significant
1,evolution,3,1,Not significant
1,access,3,1,Not significant
1,freedom,3,1,Not significant
1,game,4,1,Not significant
1,gb,3,1,Not significant
1,best,48,1,Not significant
1,but,3,1,Not significant
1,giftcards,4,1,Not significant
3,an,25,1,Not significant
20,for,252,1,Not significant
3,hacked,17,2,Not significant
3,megapack,15,2,Not significant
2,fr,9,2,Not significant
1,physical,2,2,Not significant
3,mobile,15,2,Not significant
1,still,2,2,Not significant
1,status,2,2,Not significant
3,paypal,110,2,Not significant
1,shop,2,2,Not significant
1,print,2,2,Not significant
3,your,110,2,Not significant
1,build,2,2,Not significant
2,seller,7,2,Not significant
4,any,26,2,Not significant
2,darknet,9,2,Not significant
1,states,2,2,Not significant
1,return,2,2,Not significant
1,is,59,2,Not significant
8,pack,77,2,Not significant
1,godly,2,2,Not significant
8,from,74,2,Not significant
1,item,2,2,Not significant
1,tested,2,2,Not significant
2,wallet,8,2,Not significant
3,com,15,2,Not significant
6,money,47,2,Not significant
10,method,98,2,Not significant
1,old,2,2,Not significant
1,40,2,2,Not significant
1,food,2,2,Not significant
1,62,2,2,Not significant
1,security,60,2,Not significant
1,others,2,2,Not significant
1,unknown,2,2,Not significant
1,vobinator,2,2,Not significant
6,vouched,38,3,0.05
1,self,1,3,Not significant
1,burned,1,3,Not significant
1,uber,1,3,Not significant
1,157,1,3,Not significant
1,155,1,3,Not significant
1,vou,1,3,Not significant
1,tg,1,3,Not significant
1,tesco,1,3,Not significant
1,years,1,3,Not significant
1,39,1,3,Not significant
1,stolen,1,3,Not significant
1,06,1,3,Not significant
1,67,1,3,Not significant
1,related,1,3,Not significant
1,discount,1,3,Not significant
1,players,1,3,Not significant
1,part,1,3,Not significant
1,follow,1,3,Not significant
2,guaranteed,5,3,Not significant
1,save,1,3,Not significant
1,festival,1,3,Not significant
1,ev,1,3,Not significant
1,origin,1,3,Not significant
3,ebay,12,3,Not significant
1,newly,1,3,Not significant
1,ne,1,3,Not significant
3,btc,128,3,Not significant
1,even,1,3,Not significant
1,et,1,3,Not significant
1,diy,1,3,Not significant
1,cracked,1,3,Not significant
1,craigslist,1,3,Not significant
2,social,5,3,Not significant
1,samsung,1,3,Not significant
1,s8,1,3,Not significant
2,se,5,3,Not significant
1,rhh,1,3,Not significant
2,book,104,3,Not significant
1,generator,1,3,Not significant
2,clone,6,3,Not significant
1,etc,1,3,Not significant
1,combo,1,3,Not significant
1,ps4,1,3,Not significant
1,red,1,3,Not significant
7,account,45,4,0.05
2,profit,4,4,0.05
2,v1,4,4,0.05
3,iphone,9,4,0.05
2,engineering,4,4,0.05
4,one,19,4,0.05
2,become,4,4,0.05
2,pages,4,4,0.05
1,victoria,0,5,0.05
3,want,7,5,0.05
2,god,3,5,0.05
1,weekscompany,0,5,0.05
3,everything,8,5,0.05
2,go,3,5,0.05
1,za,0,5,0.05
3,more,8,5,0.05
2,deepweb,3,5,0.05
1,â£â£,0,5,0.05
2,cashout,130,5,0.05
3,reviewed,7,5,0.05
3,site,8,5,0.05
1,vouc,0,5,0.05
2,so,3,5,0.05
1,sick,0,5,0.05
1,tutorial2,0,5,0.05
1,crimedb,0,5,0.05
1,curre,0,5,0.05
