freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,french,6,0,Not significant
1,fullz,16,0,Not significant
1,game,5,0,Not significant
1,week,15,0,Not significant
1,web,26,0,Not significant
1,google,10,0,Not significant
1,wallet,15,0,Not significant
1,hack,29,0,Not significant
1,very,17,0,Not significant
1,version,10,0,Not significant
1,handbook,20,0,Not significant
1,has,11,0,Not significant
1,have,15,0,Not significant
1,high,18,0,Not significant
1,hosting,5,0,Not significant
1,hour,5,0,Not significant
1,unlimited,6,0,Not significant
1,when,9,0,Not significant
1,ultra,7,0,Not significant
1,works,10,0,Not significant
1,fast,9,0,Not significant
2,day,28,0,Not significant
1,cracking,5,0,Not significant
2,credit,60,0,Not significant
1,current,5,0,Not significant
1,ddos,5,0,Not significant
1,deep,8,0,Not significant
2,can,37,0,Not significant
2,bible,19,0,Not significant
2,be,36,0,Not significant
2,bank,42,0,Not significant
1,earn,15,0,Not significant
1,͠≖,13,0,Not significant
1,ebook,24,0,Not significant
1,every,9,0,Not significant
1,evolution,7,0,Not significant
1,exclusive,8,0,Not significant
1,͜ʖ͠≖,13,0,Not significant
1,worldwide,8,0,Not significant
2,drop,38,0,Not significant
1,ipad,6,0,Not significant
1,tutoring,7,0,Not significant
1,needed,10,0,Not significant
1,store,7,0,Not significant
1,off,6,0,Not significant
1,offer,7,0,Not significant
1,online,31,0,Not significant
1,start,8,0,Not significant
1,other,9,0,Not significant
1,starbucks,7,0,Not significant
1,sites,32,0,Not significant
1,personal,11,0,Not significant
1,set,10,0,Not significant
1,service,20,0,Not significant
1,secure,20,0,Not significant
1,secret,24,0,Not significant
1,poker,7,0,Not significant
1,risk,5,0,Not significant
1,private,21,0,Not significant
1,stripe,5,0,Not significant
1,two,5,0,Not significant
1,month,10,0,Not significant
1,microsoft,11,0,Not significant
1,keys,6,0,Not significant
1,trying,6,0,Not significant
1,true,10,0,Not significant
1,know,15,0,Not significant
1,legal,11,0,Not significant
1,license,11,0,Not significant
1,thousands,5,0,Not significant
1,this,36,0,Not significant
1,link,8,0,Not significant
1,live,13,0,Not significant
1,mac,14,0,Not significant
1,things,9,0,Not significant
1,manual,6,0,Not significant
1,massive,8,0,Not significant
1,mcdonalds,7,0,Not significant
1,me,23,0,Not significant
1,mh9,7,0,Not significant
1,techniques,7,0,Not significant
1,collection,22,0,Not significant
1,rate,5,0,Not significant
3,an,27,0,Not significant
1,address,20,0,Not significant
5,tutorial,67,0,Not significant
5,paypal,122,0,Not significant
5,or,59,0,Not significant
4,my,57,0,Not significant
1,beginners,37,0,Not significant
4,complete,46,0,Not significant
2,updated,23,0,Not significant
1,been,6,0,Not significant
1,5k,7,0,Not significant
3,accounts,26,0,Not significant
1,australia,6,0,Not significant
1,books,17,0,Not significant
1,are,21,0,Not significant
1,anyone,18,0,Not significant
1,antidetect,8,0,Not significant
1,android,32,0,Not significant
3,all,43,0,Not significant
3,setup,40,0,Not significant
3,not,41,0,Not significant
1,code,9,0,Not significant
3,card,78,0,Not significant
3,mega,26,0,Not significant
3,guides,60,0,Not significant
1,about,32,0,Not significant
1,advanced,14,0,Not significant
1,apple,16,0,Not significant
6,you,84,0,Not significant
2,step,36,0,Not significant
1,business,16,0,Not significant
2,full,19,0,Not significant
0,and,0,0,Not significant
1,clean,16,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,'',21,0,Not significant
1,cheap,10,0,Not significant
1,change,12,0,Not significant
2,methods,32,0,Not significant
7,bitcoin,132,0,Not significant
1,carder,16,0,Not significant
22,for,294,0,Not significant
1,access,6,0,Not significant
1,but,7,0,Not significant
2,now,19,0,Not significant
1,100,29,0,Not significant
1,professional,3,1,Not significant
6,in,165,1,Not significant
1,torso,3,1,Not significant
5,uk,46,1,Not significant
1,print,3,1,Not significant
1,stolen,3,1,Not significant
1,pls,3,1,Not significant
7,money,65,1,Not significant
1,168,3,1,Not significant
1,special,3,1,Not significant
1,play,3,1,Not significant
3,tutorials,24,1,Not significant
1,oz,3,1,Not significant
1,physical,3,1,Not significant
30,guide,378,1,Not significant
1,1k,3,1,Not significant
1,shop,4,1,Not significant
3,us,22,1,Not significant
1,part,3,1,Not significant
4,cards,31,1,Not significant
1,paradise,3,1,Not significant
1,20,3,1,Not significant
1,need,42,1,Not significant
2,first,12,1,Not significant
2,review,12,1,Not significant
1,freedom,3,1,Not significant
1,tut,3,1,Not significant
2,read,12,1,Not significant
1,buy,40,1,Not significant
1,encyclopedia,4,1,Not significant
2,people,10,1,Not significant
1,drivers,4,1,Not significant
1,fully,3,1,Not significant
2,as,14,1,Not significant
2,market,11,1,Not significant
2,iphone,10,1,Not significant
2,clone,10,1,Not significant
2,if,10,1,Not significant
2,gold,13,1,Not significant
1,cracked,3,1,Not significant
2,double,13,1,Not significant
2,new,67,1,Not significant
1,bmr,3,1,Not significant
1,driver,4,1,Not significant
2,success,12,1,Not significant
1,games,3,1,Not significant
1,vobinator,3,1,Not significant
3,com,20,1,Not significant
1,what,43,1,Not significant
1,icq,4,1,Not significant
2,templates,14,1,Not significant
1,gets,4,1,Not significant
1,giftcards,4,1,Not significant
1,golden,3,1,Not significant
1,unknown,2,2,Not significant
3,mobile,18,2,Not significant
2,guaranteed,7,2,Not significant
1,self,2,2,Not significant
1,uber,2,2,Not significant
1,return,2,2,Not significant
3,hacked,18,2,Not significant
2,etc,7,2,Not significant
2,coinbase,7,2,Not significant
1,using,56,2,Not significant
11,of,279,2,Not significant
2,walmart,7,2,Not significant
10,pack,89,2,Not significant
1,▓▒░,2,2,Not significant
1,red,2,2,Not significant
2,than,9,2,Not significant
1,tesco,2,2,Not significant
1,status,2,2,Not significant
1,still,2,2,Not significant
2,seller,8,2,Not significant
2,social,7,2,Not significant
4,working,27,2,Not significant
2,become,8,2,Not significant
3,ebay,16,2,Not significant
1,states,2,2,Not significant
1,build,2,2,Not significant
1,newly,2,2,Not significant
1,old,2,2,Not significant
1,21,2,2,Not significant
1,consultation,2,2,Not significant
1,others,2,2,Not significant
1,175,2,2,Not significant
1,depth,2,2,Not significant
1,godly,2,2,Not significant
1,generator,2,2,Not significant
1,by,57,2,Not significant
1,further,2,2,Not significant
1,food,2,2,Not significant
1,guy,2,2,Not significant
1,experience,2,2,Not significant
1,do,64,2,Not significant
1,bills,2,2,Not significant
1,best,57,2,Not significant
1,years,1,3,Not significant
2,so,5,3,Not significant
1,tg,1,3,Not significant
1,burned,1,3,Not significant
1,likely,1,3,Not significant
2,starter,5,3,Not significant
1,legally,1,3,Not significant
1,kind,1,3,Not significant
2,left,5,3,Not significant
1,item,1,3,Not significant
1,college,1,3,Not significant
1,74,1,3,Not significant
1,diy,1,3,Not significant
1,92,1,3,Not significant
1,97,1,3,Not significant
1,hacking,72,3,Not significant
1,minecraft,1,3,Not significant
1,dips,1,3,Not significant
1,â£â£,1,3,Not significant
1,barcode,1,3,Not significant
1,backopy,1,3,Not significant
1,tablet,1,3,Not significant
1,67,1,3,Not significant
1,support,1,3,Not significant
5,up,28,3,Not significant
1,124,1,3,Not significant
1,109,1,3,Not significant
7,account,48,3,Not significant
1,players,1,3,Not significant
1,100k,1,3,Not significant
1,save,1,3,Not significant
1,samsung,1,3,Not significant
1,s8,1,3,Not significant
1,"1,000",1,3,Not significant
1,rhh,1,3,Not significant
1,06,1,3,Not significant
1,combo,1,3,Not significant
1,'m,1,3,Not significant
1,related,1,3,Not significant
3,your,124,3,Not significant
1,162,1,3,Not significant
1,members,1,3,Not significant
1,spot,1,3,Not significant
4,at,21,3,Not significant
4,btc,145,3,Not significant
1,star,1,3,Not significant
4,megapack,20,3,Not significant
1,35,1,3,Not significant
4,gift,19,3,0.05
2,god,4,4,0.05
2,go,4,4,0.05
3,want,10,4,0.05
