freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,when,12,0,Not significant
1,â,23,0,Not significant
17,of,332,0,Not significant
2,apple,29,0,Not significant
2,as,17,0,Not significant
2,business,16,0,Not significant
1,drivers,10,0,Not significant
8,tutorial,135,0,Not significant
2,can,26,0,Not significant
8,money,131,0,Not significant
1,books,20,0,Not significant
2,clone,16,0,Not significant
2,deep,14,0,Not significant
2,e-book,14,0,Not significant
1,clean,19,0,Not significant
2,earn,32,0,Not significant
1,version,10,0,Not significant
1,up,31,0,Not significant
1,license,19,0,Not significant
1,microsoft,18,0,Not significant
1,kit,7,0,Not significant
1,over,23,0,Not significant
1,secret,28,0,Not significant
1,gold,15,0,Not significant
1,us,17,0,Not significant
1,service,18,0,Not significant
1,god,5,0,Not significant
1,starter,8,0,Not significant
1,super,6,0,Not significant
1,tax,11,0,Not significant
1,templates,9,0,Not significant
1,unlimited,9,0,Not significant
1,starbucks,5,0,Not significant
7,card,139,0,Not significant
1,at,28,0,Not significant
2,step,38,0,Not significant
0,...,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
3,cards,40,0,Not significant
2,what,38,0,Not significant
2,web,38,0,Not significant
2,wallet,14,0,Not significant
3,updated,46,0,Not significant
3,working,38,0,Not significant
2,this,26,0,Not significant
6,you,102,0,Not significant
2,setup,25,0,Not significant
2,people,15,0,Not significant
1,mega,34,0,Not significant
2,one,22,0,Not significant
1,2.0,11,0,Not significant
6,my,62,0,Not significant
2,gift,18,0,Not significant
5,not,52,0,Not significant
2,is,58,0,Not significant
2,massive,17,0,Not significant
2,online,49,0,Not significant
2,meth,22,0,Not significant
2,need,28,0,Not significant
1,methods,49,1,Not significant
1,ps4,3,1,Not significant
1,risk,4,1,Not significant
3,items,18,1,Not significant
5,megapack,43,1,Not significant
15,from,162,1,Not significant
2,other,13,1,Not significant
4,an,35,1,Not significant
1,tested,4,1,Not significant
2,true,12,1,Not significant
4,credit,112,1,Not significant
2,best,74,1,Not significant
2,pages,10,1,Not significant
2,secure,13,1,Not significant
2,change,12,1,Not significant
2,french,11,1,Not significant
3,only,18,1,Not significant
1,all,46,1,Not significant
1,food,3,1,Not significant
1,ipad,4,1,Not significant
1,et,4,1,Not significant
1,24,3,1,Not significant
1,giftcards,3,1,Not significant
1,37,3,1,Not significant
1,38,4,1,Not significant
1,40,4,1,Not significant
1,godly,4,1,Not significant
1,build,4,1,Not significant
1,be,44,1,Not significant
1,burned,3,1,Not significant
1,states,2,2,Not significant
1,status,2,2,Not significant
2,read,8,2,Not significant
4,personal,25,2,Not significant
2,exclusive,9,2,Not significant
1,evolution,2,2,Not significant
9,bitcoin,247,2,Not significant
25,guide,531,2,Not significant
2,off,8,2,Not significant
2,new,80,2,Not significant
1,co,2,2,Not significant
2,bmr,8,2,Not significant
16,for,371,2,Not significant
6,hacked,48,2,Not significant
2,bank,82,2,Not significant
16,method,161,2,Not significant
2,per,8,2,Not significant
1,sites,53,2,Not significant
1,106,2,2,Not significant
1,14,2,2,Not significant
2,than,9,2,Not significant
2,techniques,8,2,Not significant
1,related,2,2,Not significant
4,full,23,2,Not significant
1,158,2,2,Not significant
1,refunds,2,2,Not significant
1,tg,1,3,Not significant
1,99,1,3,Not significant
1,89,1,3,Not significant
1,by,70,3,Not significant
1,81,1,3,Not significant
1,ne,1,3,Not significant
1,100,69,3,Not significant
1,195,1,3,Not significant
6,any,37,3,Not significant
5,vouched,30,3,Not significant
1,500/day,1,3,Not significant
2,mcdonalds,5,3,Not significant
1,114,1,3,Not significant
1,147,1,3,Not significant
2,sale,5,3,Not significant
1,161,1,3,Not significant
1,vobinator,1,3,Not significant
1,using,64,3,Not significant
1,v1.0,1,3,Not significant
1,years,1,3,Not significant
1,227,1,3,Not significant
1,199,1,3,Not significant
1,vou,1,3,Not significant
1,etc,1,3,Not significant
5,ebay,24,4,0.05
2,guaranteed,4,4,0.05
2,australia,4,4,0.05
3,more,10,4,0.05
7,bible,41,4,0.05
2,trying,4,4,0.05
2,pls,4,4,0.05
2,access,4,4,0.05
3,everything,10,4,0.05
2,se,4,4,0.05
2,so,4,4,0.05
2,old,3,4,0.05
1,security,77,4,0.05
2,still,4,4,0.05
2,print,4,4,0.05
8,accounts,51,4,0.05
2,freedom,3,4,0.05
1,234,0,5,0.05
1,'dominos,0,5,0.05
1,'m,0,5,0.05
1,108,0,5,0.05
1,-130,0,5,0.05
1,56,0,5,0.05
1,1-06-15,0,5,0.05
1,air,0,5,0.05
1,1ring,0,5,0.05
1,210,0,5,0.05
1,306,0,5,0.05
4,in,169,5,0.05
1,lokmann,0,5,0.05
1,variat,0,5,0.05
1,frauding,0,5,0.05
1,scam+methods,0,5,0.05
1,vouc,0,5,0.05
1,iphone/ipadâ,0,5,0.05
1,victoria,0,5,0.05
1,ebay+more,0,5,0.05
1,v1.1,0,5,0.05
1,uk/us,0,5,0.05
1,refunder,0,5,0.05
1,refunding,0,5,0.05
1,excuses,0,5,0.05
1,alliance,0,5,0.05
1,surface,0,5,0.05
1,refunds/double,0,5,0.05
1,gif,0,5,0.05
1,repeat,0,5,0.05
1,succe,0,5,0.05
1,star,0,5,0.05
1,sides,0,5,0.05
1,sick,0,5,0.05
1,godzilla,0,5,0.05
1,howto,0,5,0.05
1,za,0,5,0.05
1,drink/s,0,5,0.05
1,drinks,0,5,0.05
1,posible,0,5,0.05
1,macy,0,5,0.05
1,logitech,0,5,0.05
1,bookies,0,5,0.05
1,mastergenius,0,5,0.05
1,clothing,0,5,0.05
1,crimedb,0,5,0.05
1,limitless,0,5,0.05
1,legally,0,5,0.05
1,deepwebcarding,0,5,0.05
1,irl,0,5,0.05
1,dips,0,5,0.05
1,dominos,0,5,0.05
1,playstation,0,5,0.05
1,pizza,0,5,0.05
1,oziyns,0,5,0.05
1,replacement,0,5,0.05
1,detailed,0,5,0.05
2,+++,2,6,0.05
4,your,189,6,0.05
2,save,2,6,0.05
4,bypass,12,6,0.05
2,6.5,2,6,0.05
2,players,2,6,0.05
7,fr,33,6,0.05
4,game,11,6,0.01
4,seller,11,6,0.01
2,investment,2,6,0.05
3,profit,5,7,0.01
3,deepweb,4,7,0.01
2,craigslist,1,7,0.01
4,month,10,7,0.01
2,diy,1,7,0.01
