freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,license,12,0,Not significant
1,link,12,0,Not significant
1,links,10,0,Not significant
1,mac,22,0,Not significant
1,manual,7,0,Not significant
1,massive,11,0,Not significant
1,mcdonalds,6,0,Not significant
1,me,33,0,Not significant
1,mh9,8,0,Not significant
1,microsoft,16,0,Not significant
1,needed,10,0,Not significant
1,now,24,0,Not significant
1,off,9,0,Not significant
1,offer,10,0,Not significant
1,online,38,0,Not significant
1,other,14,0,Not significant
1,over,29,0,Not significant
1,pay,6,0,Not significant
1,per,9,0,Not significant
1,personal,14,0,Not significant
1,price,14,0,Not significant
1,know,23,0,Not significant
1,professional,8,0,Not significant
1,ipad,8,0,Not significant
1,icq,7,0,Not significant
1,deep,10,0,Not significant
1,e-book,9,0,Not significant
1,earn,16,0,Not significant
1,ebook,29,0,Not significant
1,encyclopedia,13,0,Not significant
1,every,10,0,Not significant
1,evolution,9,0,Not significant
1,exclusive,9,0,Not significant
1,fast,8,0,Not significant
1,fe,6,0,Not significant
1,fullz,15,0,Not significant
1,games,9,0,Not significant
1,gold,13,0,Not significant
1,google,16,0,Not significant
1,got,11,0,Not significant
1,hack,36,0,Not significant
1,handbook,29,0,Not significant
1,has,12,0,Not significant
1,have,20,0,Not significant
1,high,22,0,Not significant
1,home,21,0,Not significant
1,invisible,9,0,Not significant
1,rate,7,0,Not significant
1,secret,23,0,Not significant
1,secure,21,0,Not significant
2,wallet,18,0,Not significant
2,what,58,0,Not significant
2,yourself,21,0,Not significant
3,be,53,0,Not significant
3,can,42,0,Not significant
3,card,86,0,Not significant
3,drop,40,0,Not significant
3,my,74,0,Not significant
3,one,29,0,Not significant
3,setup,48,0,Not significant
3,up,31,0,Not significant
4,not,59,0,Not significant
5,account,63,0,Not significant
5,complete,61,0,Not significant
5,or,74,0,Not significant
5,paypal,130,0,Not significant
5,tutorial,86,0,Not significant
7,you,101,0,Not significant
8,bitcoin,157,0,Not significant
20,for,378,0,Not significant
28,guide,423,0,Not significant
2,step,24,0,Not significant
2,methods,39,0,Not significant
2,mega,22,0,Not significant
2,hacked,26,0,Not significant
1,site,9,0,Not significant
1,sites,35,0,Not significant
1,starbucks,6,0,Not significant
1,stripe,9,0,Not significant
1,techniques,7,0,Not significant
1,trying,6,0,Not significant
1,tutoring,6,0,Not significant
1,version,8,0,Not significant
1,very,17,0,Not significant
1,web,35,0,Not significant
1,cracking,9,0,Not significant
1,when,12,0,Not significant
1,world,20,0,Not significant
1,worldwide,7,0,Not significant
1,͜ʖ͠≖,14,0,Not significant
1,͠≖,14,0,Not significant
2,accounts,25,0,Not significant
2,all,43,0,Not significant
2,an,41,0,Not significant
2,credit,68,0,Not significant
2,day,33,0,Not significant
2,guides,69,0,Not significant
1,works,13,0,Not significant
1,copies,7,0,Not significant
1,service,23,0,Not significant
1,anyone,27,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
