freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,every,8,0,Not significant
1,risk,5,0,Not significant
1,secret,18,0,Not significant
1,ebook,19,0,Not significant
1,secure,17,0,Not significant
1,earn,13,0,Not significant
1,service,18,0,Not significant
1,sites,28,0,Not significant
1,start,5,0,Not significant
1,store,6,0,Not significant
1,super,7,0,Not significant
1,techniques,6,0,Not significant
1,deep,5,0,Not significant
1,templates,13,0,Not significant
1,than,8,0,Not significant
1,this,26,0,Not significant
1,thousands,6,0,Not significant
1,true,7,0,Not significant
1,copies,5,0,Not significant
1,ultra,6,0,Not significant
1,unlimited,7,0,Not significant
1,collection,22,0,Not significant
1,coinbase,7,0,Not significant
1,code,10,0,Not significant
1,know,16,0,Not significant
1,clean,13,0,Not significant
1,version,10,0,Not significant
1,very,16,0,Not significant
1,change,11,0,Not significant
1,exclusive,7,0,Not significant
1,carder,13,0,Not significant
1,read,12,0,Not significant
1,private,17,0,Not significant
1,license,11,0,Not significant
1,live,13,0,Not significant
1,mac,11,0,Not significant
1,manual,5,0,Not significant
1,market,10,0,Not significant
1,massive,8,0,Not significant
1,ipad,5,0,Not significant
1,mega,24,0,Not significant
1,microsoft,9,0,Not significant
1,icq,5,0,Not significant
1,month,9,0,Not significant
1,need,25,0,Not significant
1,needed,5,0,Not significant
1,high,15,0,Not significant
1,has,12,0,Not significant
1,handbook,19,0,Not significant
1,now,20,0,Not significant
1,off,8,0,Not significant
1,offer,7,0,Not significant
1,google,13,0,Not significant
1,online,30,0,Not significant
1,other,10,0,Not significant
1,over,22,0,Not significant
1,people,10,0,Not significant
1,personal,12,0,Not significant
1,fullz,16,0,Not significant
1,french,6,0,Not significant
1,poker,5,0,Not significant
1,price,11,0,Not significant
1,fast,6,0,Not significant
1,can,30,0,Not significant
1,legal,11,0,Not significant
1,bypass,6,0,Not significant
3,my,43,0,Not significant
1,100,31,0,Not significant
1,antidetect,6,0,Not significant
2,full,17,0,Not significant
7,bitcoin,137,0,Not significant
2,methods,28,0,Not significant
2,not,37,0,Not significant
1,advanced,14,0,Not significant
2,step,26,0,Not significant
1,about,26,0,Not significant
1,apple,15,0,Not significant
1,walmart,5,0,Not significant
5,tutorial,68,0,Not significant
4,you,74,0,Not significant
4,or,46,0,Not significant
4,complete,42,0,Not significant
3,card,77,0,Not significant
1,5k,7,0,Not significant
3,up,27,0,Not significant
3,cards,28,0,Not significant
3,drop,28,0,Not significant
3,guides,51,0,Not significant
2,updated,22,0,Not significant
11,of,233,0,Not significant
3,setup,30,0,Not significant
2,day,28,0,Not significant
0,and,0,0,Not significant
1,web,25,0,Not significant
1,buy,37,0,Not significant
1,week,12,0,Not significant
0,how,0,0,Not significant
1,business,15,0,Not significant
1,what,38,0,Not significant
1,when,8,0,Not significant
1,worldwide,5,0,Not significant
1,books,19,0,Not significant
2,all,40,0,Not significant
0,make,0,0,Not significant
2,accounts,28,0,Not significant
0,to,0,0,Not significant
1,be,35,0,Not significant
2,credit,61,0,Not significant
2,bank,38,0,Not significant
22,guide,339,0,Not significant
1,beginners,35,0,Not significant
1,bible,17,0,Not significant
1,bmr,5,0,Not significant
1,'',17,0,Not significant
8,from,80,1,Not significant
4,any,30,1,Not significant
6,money,52,1,Not significant
3,tutorials,20,1,Not significant
1,mcdonalds,4,1,Not significant
22,for,272,1,Not significant
1,old,3,1,Not significant
8,pack,79,1,Not significant
2,success,13,1,Not significant
1,physical,3,1,Not significant
1,vobinator,3,1,Not significant
1,verification,4,1,Not significant
1,two,4,1,Not significant
1,trying,3,1,Not significant
1,torso,3,1,Not significant
2,as,12,1,Not significant
2,darknet,11,1,Not significant
2,double,12,1,Not significant
1,starter,4,1,Not significant
3,hacked,20,1,Not significant
1,starbucks,4,1,Not significant
2,gold,10,1,Not significant
2,items,13,1,Not significant
1,red,3,1,Not significant
1,rate,4,1,Not significant
1,professional,3,1,Not significant
2,wallet,10,1,Not significant
3,an,25,1,Not significant
1,pls,3,1,Not significant
1,play,3,1,Not significant
1,special,3,1,Not significant
1,using,44,1,Not significant
1,samsung,3,1,Not significant
1,hosting,4,1,Not significant
1,fully,3,1,Not significant
