freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,has,13,0,Not significant
1,have,22,0,Not significant
1,high,24,0,Not significant
1,home,21,0,Not significant
1,hosting,7,0,Not significant
3,an,41,0,Not significant
3,accounts,29,0,Not significant
1,icq,7,0,Not significant
1,handbook,29,0,Not significant
2,what,54,0,Not significant
2,wallet,19,0,Not significant
1,know,23,0,Not significant
1,legal,13,0,Not significant
1,license,10,0,Not significant
1,link,10,0,Not significant
1,links,8,0,Not significant
1,live,14,0,Not significant
1,mac,22,0,Not significant
1,ipad,8,0,Not significant
2,step,28,0,Not significant
1,hack,38,0,Not significant
1,google,16,0,Not significant
3,guides,65,0,Not significant
1,cracking,9,0,Not significant
3,drop,42,0,Not significant
1,day,35,0,Not significant
1,deep,11,0,Not significant
1,e-book,9,0,Not significant
1,earn,15,0,Not significant
1,ebook,31,0,Not significant
3,be,56,0,Not significant
1,encyclopedia,11,0,Not significant
1,evolution,10,0,Not significant
1,exclusive,7,0,Not significant
1,fast,10,0,Not significant
1,fe,6,0,Not significant
3,cards,34,0,Not significant
3,card,82,0,Not significant
3,can,45,0,Not significant
1,games,7,0,Not significant
1,every,11,0,Not significant
1,manual,9,0,Not significant
1,massive,11,0,Not significant
1,mcdonalds,7,0,Not significant
1,secure,22,0,Not significant
2,full,20,0,Not significant
1,service,20,0,Not significant
1,sites,36,0,Not significant
1,stripe,8,0,Not significant
2,buy,52,0,Not significant
1,techniques,8,0,Not significant
1,than,14,0,Not significant
1,secret,26,0,Not significant
2,bank,44,0,Not significant
1,true,10,0,Not significant
1,trying,7,0,Not significant
1,version,9,0,Not significant
1,very,18,0,Not significant
1,worldwide,8,0,Not significant
1,warning,8,0,Not significant
1,web,34,0,Not significant
1,week,15,0,Not significant
2,at,31,0,Not significant
1,risk,6,0,Not significant
2,hacked,25,0,Not significant
1,rate,6,0,Not significant
1,me,36,0,Not significant
1,methods,41,0,Not significant
1,mh9,8,0,Not significant
1,microsoft,13,0,Not significant
1,must,14,0,Not significant
1,needed,11,0,Not significant
1,now,24,0,Not significant
1,off,8,0,Not significant
1,offer,8,0,Not significant
1,other,13,0,Not significant
1,over,32,0,Not significant
1,pay,6,0,Not significant
1,per,9,0,Not significant
2,online,37,0,Not significant
1,poker,7,0,Not significant
2,mega,17,0,Not significant
1,price,16,0,Not significant
1,private,25,0,Not significant
1,professional,10,0,Not significant
1,collection,35,0,Not significant
1,code,12,0,Not significant
1,when,12,0,Not significant
1,clean,18,0,Not significant
1,books,22,0,Not significant
1,book,33,0,Not significant
1,avoid,6,0,Not significant
1,are,32,0,Not significant
1,apple,17,0,Not significant
1,anyone,32,0,Not significant
4,my,75,0,Not significant
4,not,62,0,Not significant
1,advanced,18,0,Not significant
1,address,31,0,Not significant
1,access,9,0,Not significant
5,money,68,0,Not significant
5,paypal,128,0,Not significant
5,tutorial,87,0,Not significant
6,or,72,0,Not significant
1,100,25,0,Not significant
8,bitcoin,161,0,Not significant
8,you,101,0,Not significant
22,for,396,0,Not significant
28,guide,433,0,Not significant
1,'',26,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,build,6,0,Not significant
1,but,10,0,Not significant
5,complete,61,0,Not significant
1,change,15,0,Not significant
3,setup,49,0,Not significant
3,up,36,0,Not significant
1,carder,17,0,Not significant
1,cheap,13,0,Not significant
1,buying,21,0,Not significant
3,com,21,1,Not significant
1,print,3,1,Not significant
6,account,61,1,Not significant
2,market,12,1,Not significant
1,34,3,1,Not significant
1,play,4,1,Not significant
2,new,74,1,Not significant
1,physical,3,1,Not significant
1,39,3,1,Not significant
2,order,13,1,Not significant
1,5k,4,1,Not significant
2,personal,13,1,Not significant
2,review,14,1,Not significant
1,old,5,1,Not significant
1,ddos,5,1,Not significant
1,need,47,1,Not significant
1,minecraft,4,1,Not significant
1,about,54,1,Not significant
2,social,11,1,Not significant
1,all,49,1,Not significant
2,people,11,1,Not significant
1,red,4,1,Not significant
2,got,12,1,Not significant
1,all-in-one,4,1,Not significant
1,vobinator,3,1,Not significant
1,copies,5,1,Not significant
1,two,5,1,Not significant
1,tutoring,5,1,Not significant
1,tut,4,1,Not significant
1,cracked,3,1,Not significant
1,torso,3,1,Not significant
1,thousands,5,1,Not significant
1,this,45,1,Not significant
1,then,4,1,Not significant
2,best,78,1,Not significant
2,business,16,1,Not significant
1,support,4,1,Not significant
2,clone,12,1,Not significant
1,starter,4,1,Not significant
2,darknet,12,1,Not significant
1,special,3,1,Not significant
2,double,14,1,Not significant
1,current,5,1,Not significant
2,etc,11,1,Not significant
1,shop,4,1,Not significant
2,first,11,1,Not significant
1,16,5,1,Not significant
2,just,16,1,Not significant
1,listing,4,1,Not significant
1,hour,5,1,Not significant
1,item,4,1,Not significant
1,french,5,1,Not significant
1,food,3,1,Not significant
2,things,12,1,Not significant
1,kind,3,1,Not significant
3,updated,22,1,Not significant
1,gets,4,1,Not significant
3,bible,21,1,Not significant
1,antidetect,5,1,Not significant
3,tutorials,28,1,Not significant
1,been,5,1,Not significant
1,drivers,4,1,Not significant
1,guy,4,1,Not significant
1,amazing,4,1,Not significant
2,templates,15,1,Not significant
1,bmr,5,1,Not significant
1,beginners,55,1,Not significant
2,success,14,1,Not significant
1,bills,3,1,Not significant
2,become,10,2,Not significant
2,before,10,2,Not significant
2,go,8,2,Not significant
1,pls,2,2,Not significant
1,credit,63,2,Not significant
1,33,2,2,Not significant
4,btc,156,2,Not significant
2,gold,10,2,Not significant
1,stolen,2,2,Not significant
1,still,2,2,Not significant
1,giftcards,2,2,Not significant
1,states,2,2,Not significant
2,coinbase,9,2,Not significant
2,keys,10,2,Not significant
2,month,9,2,Not significant
1,status,2,2,Not significant
3,as,17,2,Not significant
1,71,2,2,Not significant
1,experience,2,2,Not significant
4,working,31,2,Not significant
2,so,10,2,Not significant
2,game,9,2,Not significant
1,unknown,2,2,Not significant
1,by,62,2,Not significant
1,exit,2,2,Not significant
1,consultation,2,2,Not significant
4,us,27,2,Not significant
1,'m,2,2,Not significant
1,follow,2,2,Not significant
1,others,2,2,Not significant
1,oz,2,2,Not significant
1,paradise,2,2,Not significant
1,part,2,2,Not significant
1,freedom,2,2,Not significant
1,markets,2,2,Not significant
1,hacking,81,3,Not significant
3,if,13,3,Not significant
1,combo,1,3,Not significant
1,100k,1,3,Not significant
1,cookies,1,3,Not significant
3,read,13,3,Not significant
3,gift,14,3,Not significant
1,using,75,3,Not significant
1,godly,1,3,Not significant
1,burned,1,3,Not significant
2,bypass,6,3,Not significant
1,festival,1,3,Not significant
1,â£â£,1,3,Not significant
1,generator,1,3,Not significant
1,-only,1,3,Not significant
1,tg,1,3,Not significant
1,years,1,3,Not significant
1,126,1,3,Not significant
1,do,79,3,Not significant
7,uk,60,3,Not significant
1,players,1,3,Not significant
1,attempt,1,3,Not significant
1,140,1,3,Not significant
1,join,1,3,Not significant
1,58,1,3,Not significant
1,onedollarstore◉₰◉,1,3,Not significant
1,lbc,1,3,Not significant
2,seller,6,3,Not significant
1,playstation,1,3,Not significant
1,newly,1,3,Not significant
4,mobile,23,3,Not significant
1,likely,1,3,Not significant
1,members,1,3,Not significant
1,depth,1,3,Not significant
1,dips,1,3,Not significant
1,airline,1,3,Not significant
1,alert,1,3,Not significant
1,diy,1,3,Not significant
1,legally,1,3,Not significant
1,auto,1,3,Not significant
1,excuses,1,3,Not significant
1,178,1,3,Not significant
1,backopy,1,3,Not significant
1,173,1,3,Not significant
2,guaranteed,7,3,Not significant
1,howto,1,3,Not significant
1,195,1,3,Not significant
1,rhh,1,3,Not significant
1,samsung,1,3,Not significant
1,related,1,3,Not significant
2,walmart,4,4,0.05
2,verification,5,4,0.05
2,god,4,4,0.05
3,site,10,4,0.05
2,completely,5,4,0.05
2,engineering,5,4,0.05
2,kit,4,4,0.05
3,cashout,155,4,0.05
5,one,29,4,0.05
4,megapack,19,4,0.05
3,tools,11,4,0.05
3,your,150,4,0.05
2,ids,3,5,0.05
4,ebay,16,5,0.05
3,everything,9,5,0.05
1,zappos,0,5,0.05
1,â¦us,0,5,0.05
2,se,3,5,0.05
2,left,3,5,0.05
3,super,9,5,0.05
4,in,199,5,0.05
1,working-now,0,5,0.05
3,iphone,9,5,0.05
13,method,114,5,0.05
1,set-up,0,5,0.05
1,weekscompany,0,5,0.05
1,coupon,0,5,0.05
1,craigslist,0,5,0.05
1,crimedb,0,5,0.05
1,curries,0,5,0.05
1,damatter,0,5,0.05
1,drinks,0,5,0.05
1,frauding,0,5,0.05
1,fraudpack,0,5,0.05
1,free-,0,5,0.05
1,grabbing,0,5,0.05
1,her,0,5,0.05
1,house,0,5,0.05
1,hungry,0,5,0.05
1,invented,0,5,0.05
1,ipadâ,0,5,0.05
1,irl,0,5,0.05
1,kidding,0,5,0.05
1,limitless,0,5,0.05
1,macy,0,5,0.05
1,mega-super-golden,0,5,0.05
1,nearly,0,5,0.05
1,noob2pro,0,5,0.05
1,opportunity,0,5,0.05
1,osamabinfraudin,0,5,0.05
1,pcs,0,5,0.05
1,phised,0,5,0.05
1,phish,0,5,0.05
1,console,0,5,0.05
1,phising,0,5,0.05
1,clothing,0,5,0.05
1,cheque,0,5,0.05
1,-130,0,5,0.05
1,-50,0,5,0.05
1,0001,0,5,0.05
1,1-06-15,0,5,0.05
1,150btc,0,5,0.05
1,1btc,0,5,0.05
1,"3,000",0,5,0.05
1,4-6,0,5,0.05
1,45â¦,0,5,0.05
1,5s,0,5,0.05
1,"60,000",0,5,0.05
1,67,0,5,0.05
1,"75,000",0,5,0.05
1,84,0,5,0.05
1,alibaba,0,5,0.05
1,alliance,0,5,0.05
1,amazonâ,0,5,0.05
1,armsnammo,0,5,0.05
1,bachubch9781,0,5,0.05
1,begginers,0,5,0.05
1,bogo,0,5,0.05
1,bookies,0,5,0.05
1,bull,0,5,0.05
1,c10wn,0,5,0.05
1,catch,0,5,0.05
1,celinimo,0,5,0.05
1,chargeback,0,5,0.05
1,chidumping,0,5,0.05
1,picture,0,5,0.05
1,fishing,0,5,0.05
1,samples,0,5,0.05
1,star,0,5,0.05
1,sides,0,5,0.05
1,resell,0,5,0.05
1,reward,0,5,0.05
1,rides,0,5,0.05
1,sick,0,5,0.05
1,thief,0,5,0.05
1,tickets,0,5,0.05
1,s8,0,5,0.05
1,stealthdraman,0,5,0.05
1,say,0,5,0.05
1,store-,0,5,0.05
1,security,103,5,0.05
1,theft,0,5,0.05
1,surface,0,5,0.05
1,tens,0,5,0.05
1,start-up,0,5,0.05
1,tcf,0,5,0.05
1,takeaway,0,5,0.05
1,replacement,0,5,0.05
1,posible,0,5,0.05
1,victoria,0,5,0.05
1,pound,0,5,0.05
1,soft,0,5,0.05
1,variations,0,5,0.05
1,requiredâ,0,5,0.05
1,tutorial1,0,5,0.05
1,tutorial2,0,5,0.05
1,training,0,5,0.05
1,random,0,5,0.05
1,refunder,0,5,0.05
1,repeat,0,5,0.05
1,poland,0,5,0.05
1,stans,0,5,0.05
1,pws,0,5,0.05
3,profit,7,6,0.05
3,reviewed,6,6,0.05
3,pages,7,6,0.05
3,deepweb,6,6,0.05
2,driver,2,6,0.05
2,dollars,2,6,0.05
2,further,2,6,0.05
5,basic,20,6,0.05
13,from,103,6,0.05
2,vouchers,2,6,0.05
7,any,39,6,0.05
1,list,117,6,0.05
6,fake,28,6,0.05
3,v1,5,7,0.01
13,pack,99,7,0.01
4,anything,12,7,0.01
1,is,123,7,0.01
3,unlimited,5,7,0.01
17,on,140,8,0.01
4,want,9,8,0.01
4,sale,10,8,0.01
5,items,16,8,0.01
2,college,1,8,0.01
3,stuff,4,8,0.01
6,carding,303,8,0.01
2,offers,1,8,0.01
2,december,1,8,0.01
2,fly,1,8,0.01
2,discount,1,8,0.01
2,flight,1,8,0.01
2,even,1,8,0.01
2,ps4,1,8,0.01
1,cc,148,9,0.01
6,2017,21,9,0.01
3,detailed,3,9,0.01
3,gb,3,9,0.01
12,ultimate,67,10,0.01
9,vouched,43,10,0.01
4,website,6,10,0.01
2,lokmann,0,11,0.001
2,superdeal,0,11,0.001
2,foodstamps,0,11,0.001
2,phisher,0,11,0.001
2,godzilla,0,11,0.001
2,â£â£,0,11,0.001
2,unversity,0,11,0.001
2,asos,0,11,0.001
2,air,0,11,0.001
2,2016-2017,0,11,0.001
2,ultra-fraud,0,11,0.001
4,tested,5,11,0.001
3,copy,2,11,0.001
2,invest100,0,11,0.001
2,selfie,0,11,0.001
2,logitech,0,11,0.001
8,only,29,11,0.001
1,--,171,11,0.001
2,eat,0,11,0.001
2,mastergenius,0,11,0.001
2,pay-per-call,0,11,0.001
2,cs,0,11,0.001
3,origin,2,11,0.001
3,uber,2,11,0.001
2,deepwebcarding,0,11,0.001
2,pizzas,0,11,0.001
2,10gb,0,11,0.001
2,1ring,0,11,0.001
3,barrybusiness,1,13,0.001
3,investment,1,13,0.001
3,loan,1,13,0.001
11,no,44,14,0.001
10,package,35,15,0.001
1,with,225,16,0.0001
7,check,14,16,0.0001
3,dating,0,17,0.0001
3,domino,0,17,0.0001
3,dominos,0,17,0.0001
3,webcam,0,17,0.0001
9,more,23,17,0.0001
12,easy,45,17,0.0001
3,pizza,0,17,0.0001
3,scammed,0,17,0.0001
3,steam,0,17,0.0001
4,refunds,1,18,0.0001
4,tax,1,18,0.0001
16,â,69,20,0.0001
4,refunding,0,23,0.0001
4,xbox,0,23,0.0001
6,steal,2,26,0.0001
5,scammer,0,29,0.0001
9,localbitcoins,9,29,0.0001
24,get,101,30,0.0001
9,biggest,3,40,0.0001
9,scamming,0,53,0.0001
25,amazon,34,71,0.0001
14,phishing,1,75,0.0001
41,free,94,87,0.0001
19,refund,3,95,0.0001
33,scam,3,175,0.0001
53,fraud,13,250,0.0001
