freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,worldwide,7,0,Not significant
1,world,21,0,Not significant
1,works,11,0,Not significant
1,when,10,0,Not significant
1,week,15,0,Not significant
1,web,32,0,Not significant
1,very,19,0,Not significant
1,french,6,0,Not significant
1,fe,6,0,Not significant
1,version,9,0,Not significant
1,games,8,0,Not significant
1,gold,12,0,Not significant
1,tutoring,7,0,Not significant
1,guaranteed,7,0,Not significant
1,tut,6,0,Not significant
1,handbook,35,0,Not significant
1,has,12,0,Not significant
1,true,12,0,Not significant
1,fullz,13,0,Not significant
1,high,22,0,Not significant
1,fast,10,0,Not significant
1,͠≖,14,0,Not significant
1,copies,7,0,Not significant
1,cracking,6,0,Not significant
2,buy,48,0,Not significant
1,day,37,0,Not significant
1,ddos,5,0,Not significant
1,deep,10,0,Not significant
2,business,19,0,Not significant
1,pay,6,0,Not significant
1,͜ʖ͠≖,14,0,Not significant
2,an,43,0,Not significant
2,accounts,29,0,Not significant
1,e-book,8,0,Not significant
1,earn,16,0,Not significant
1,ebook,28,0,Not significant
1,encyclopedia,11,0,Not significant
1,every,10,0,Not significant
1,evolution,8,0,Not significant
1,exclusive,8,0,Not significant
2,all,48,0,Not significant
1,code,12,0,Not significant
1,home,21,0,Not significant
1,hour,6,0,Not significant
1,me,36,0,Not significant
1,mega,20,0,Not significant
1,methods,39,0,Not significant
1,mh9,8,0,Not significant
1,microsoft,15,0,Not significant
1,rate,6,0,Not significant
1,must,16,0,Not significant
1,needed,12,0,Not significant
1,mcdonalds,6,0,Not significant
1,professional,9,0,Not significant
1,now,25,0,Not significant
1,off,7,0,Not significant
1,offer,8,0,Not significant
1,order,17,0,Not significant
1,price,15,0,Not significant
1,other,13,0,Not significant
1,poker,6,0,Not significant
1,over,34,0,Not significant
1,private,27,0,Not significant
1,hosting,8,0,Not significant
1,massive,9,0,Not significant
1,manual,7,0,Not significant
1,thousands,6,0,Not significant
1,icq,7,0,Not significant
1,invisible,8,0,Not significant
1,templates,12,0,Not significant
1,ipad,8,0,Not significant
1,techniques,7,0,Not significant
1,support,5,0,Not significant
1,stripe,8,0,Not significant
1,review,16,0,Not significant
1,know,24,0,Not significant
1,legal,16,0,Not significant
1,license,11,0,Not significant
1,link,12,0,Not significant
1,links,9,0,Not significant
1,live,14,0,Not significant
1,secret,21,0,Not significant
1,mac,17,0,Not significant
1,risk,6,0,Not significant
1,starbucks,6,0,Not significant
1,clean,17,0,Not significant
2,bank,45,0,Not significant
1,people,11,0,Not significant
1,book,30,0,Not significant
5,complete,53,0,Not significant
2,step,27,0,Not significant
4,my,70,0,Not significant
4,money,70,0,Not significant
2,wallet,21,0,Not significant
2,what,61,0,Not significant
1,avoid,6,0,Not significant
2,yourself,22,0,Not significant
1,australia,9,0,Not significant
4,card,85,0,Not significant
1,are,34,0,Not significant
1,apple,14,0,Not significant
1,antidetect,6,0,Not significant
1,android,35,0,Not significant
3,working,29,0,Not significant
3,be,59,0,Not significant
3,up,31,0,Not significant
3,can,44,0,Not significant
3,tutorials,29,0,Not significant
1,advanced,18,0,Not significant
1,access,8,0,Not significant
2,hacked,26,0,Not significant
3,drop,41,0,Not significant
3,setup,49,0,Not significant
3,guides,63,0,Not significant
1,50,9,0,Not significant
1,books,21,0,Not significant
1,build,6,0,Not significant
4,not,58,0,Not significant
1,'',25,0,Not significant
0,to,0,0,Not significant
0,of,0,0,Not significant
5,tutorial,82,0,Not significant
29,guide,423,0,Not significant
1,change,16,0,Not significant
21,for,373,0,Not significant
0,make,0,0,Not significant
1,cheap,12,0,Not significant
8,you,100,0,Not significant
7,bitcoin,163,0,Not significant
2,online,35,0,Not significant
6,or,68,0,Not significant
0,and,0,0,Not significant
1,carder,21,0,Not significant
1,100,27,0,Not significant
1,buying,17,0,Not significant
1,but,10,0,Not significant
2,just,15,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
1,still,3,1,Not significant
1,pls,3,1,Not significant
1,paradise,3,1,Not significant
1,physical,3,1,Not significant
1,stolen,3,1,Not significant
1,item,4,1,Not significant
5,paypal,135,1,Not significant
1,old,4,1,Not significant
3,updated,23,1,Not significant
1,special,3,1,Not significant
1,shop,3,1,Not significant
1,need,46,1,Not significant
4,cards,34,1,Not significant
1,listing,4,1,Not significant
1,158,3,1,Not significant
1,red,3,1,Not significant
1,51,3,1,Not significant
1,return,4,1,Not significant
6,account,60,1,Not significant
1,kind,4,1,Not significant
1,then,3,1,Not significant
2,iphone,13,1,Not significant
1,5k,4,1,Not significant
2,than,14,1,Not significant
2,success,13,1,Not significant
1,ids,3,1,Not significant
2,social,11,1,Not significant
2,so,11,1,Not significant
1,drivers,3,1,Not significant
2,before,10,1,Not significant
2,new,76,1,Not significant
2,market,14,1,Not significant
2,clone,11,1,Not significant
1,current,4,1,Not significant
2,coinbase,10,1,Not significant
2,credit,67,1,Not significant
2,keys,11,1,Not significant
1,cracked,3,1,Not significant
2,double,13,1,Not significant
2,etc,11,1,Not significant
2,first,13,1,Not significant
1,collection,40,1,Not significant
2,things,11,1,Not significant
1,food,3,1,Not significant
1,about,52,1,Not significant
1,two,4,1,Not significant
3,bible,22,1,Not significant
3,com,22,1,Not significant
1,all-in-one,4,1,Not significant
1,amazing,4,1,Not significant
1,torso,3,1,Not significant
1,hack,40,1,Not significant
1,this,43,1,Not significant
1,guy,3,1,Not significant
1,gets,4,1,Not significant
1,generator,3,1,Not significant
1,freedom,3,1,Not significant
3,as,19,1,Not significant
3,full,18,2,Not significant
2,go,9,2,Not significant
3,read,15,2,Not significant
3,ebay,14,2,Not significant
1,print,2,2,Not significant
1,tesco,2,2,Not significant
2,game,8,2,Not significant
2,warning,8,2,Not significant
2,month,9,2,Not significant
14,on,143,2,Not significant
12,method,116,2,Not significant
1,self,2,2,Not significant
11,from,103,2,Not significant
2,become,9,2,Not significant
2,per,9,2,Not significant
2,personal,9,2,Not significant
2,seller,9,2,Not significant
1,unknown,2,2,Not significant
4,at,26,2,Not significant
4,us,25,2,Not significant
4,mobile,25,2,Not significant
1,states,2,2,Not significant
1,▓▒░,2,2,Not significant
1,samsung,2,2,Not significant
1,markets,2,2,Not significant
1,174,2,2,Not significant
1,152,2,2,Not significant
1,giftcards,2,2,Not significant
1,fully,2,2,Not significant
1,follow,2,2,Not significant
1,122,2,2,Not significant
1,beginners,60,2,Not significant
1,experience,2,2,Not significant
1,exit,2,2,Not significant
1,burned,2,2,Not significant
1,minecraft,2,2,Not significant
1,dollars,2,2,Not significant
1,1k,2,2,Not significant
1,others,2,2,Not significant
1,part,2,2,Not significant
1,'m,2,2,Not significant
1,newly,2,2,Not significant
1,by,60,2,Not significant
3,site,11,3,0.05
3,sale,11,3,0.05
1,tg,1,3,Not significant
1,47,1,3,Not significant
1,howto,1,3,Not significant
1,consultation,1,3,Not significant
1,swiped,1,3,Not significant
3,got,11,3,0.05
1,67,1,3,Not significant
3,darknet,11,3,0.05
1,airline,1,3,Not significant
1,alert,1,3,Not significant
1,tablet,1,3,Not significant
2,protect,6,3,Not significant
1,combo,1,3,Not significant
1,fraudsters,1,3,Not significant
1,diy,1,3,Not significant
1,depth,1,3,Not significant
2,starter,5,3,Not significant
1,excuses,1,3,Not significant
2,bypass,6,3,Not significant
2,completely,5,3,Not significant
1,using,75,3,0.05
1,â£â£,1,3,Not significant
3,tools,11,3,0.05
1,festival,1,3,Not significant
2,deepweb,5,3,Not significant
2,verification,5,3,Not significant
1,backopy,1,3,Not significant
1,auto,1,3,Not significant
1,craigslist,1,3,Not significant
2,left,5,3,Not significant
1,intruders,1,3,Not significant
1,join,1,3,Not significant
