freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,manual,8,0,Not significant
1,massive,11,0,Not significant
1,mcdonalds,7,0,Not significant
1,me,35,0,Not significant
1,methods,39,0,Not significant
1,mh9,8,0,Not significant
1,microsoft,15,0,Not significant
1,must,15,0,Not significant
1,needed,12,0,Not significant
1,now,22,0,Not significant
1,mac,20,0,Not significant
1,off,9,0,Not significant
1,other,13,0,Not significant
1,over,29,0,Not significant
1,pay,7,0,Not significant
1,poker,7,0,Not significant
1,price,15,0,Not significant
1,private,29,0,Not significant
1,professional,9,0,Not significant
1,rate,7,0,Not significant
1,return,6,0,Not significant
1,risk,6,0,Not significant
1,offer,10,0,Not significant
1,live,14,0,Not significant
1,links,8,0,Not significant
1,link,13,0,Not significant
1,earn,16,0,Not significant
1,ebook,31,0,Not significant
1,every,11,0,Not significant
1,exclusive,8,0,Not significant
1,fast,10,0,Not significant
1,french,6,0,Not significant
1,fullz,16,0,Not significant
1,gold,12,0,Not significant
1,google,15,0,Not significant
1,hack,39,0,Not significant
1,handbook,31,0,Not significant
1,has,13,0,Not significant
1,have,22,0,Not significant
1,high,24,0,Not significant
1,home,20,0,Not significant
1,hosting,7,0,Not significant
1,hour,6,0,Not significant
1,icq,6,0,Not significant
1,invisible,9,0,Not significant
1,ipad,7,0,Not significant
1,know,24,0,Not significant
1,legal,15,0,Not significant
1,license,11,0,Not significant
1,secret,26,0,Not significant
1,secure,24,0,Not significant
1,sites,37,0,Not significant
1,so,10,0,Not significant
2,online,35,0,Not significant
2,step,24,0,Not significant
2,tutorials,26,0,Not significant
2,updated,25,0,Not significant
2,wallet,19,0,Not significant
2,what,60,0,Not significant
2,yourself,22,0,Not significant
3,accounts,30,0,Not significant
3,an,41,0,Not significant
3,be,58,0,Not significant
3,can,47,0,Not significant
3,complete,55,0,Not significant
3,setup,48,0,Not significant
3,up,33,0,Not significant
4,card,85,0,Not significant
4,not,59,0,Not significant
5,my,68,0,Not significant
5,paypal,134,0,Not significant
5,tutorial,84,0,Not significant
6,or,74,0,Not significant
7,you,98,0,Not significant
8,bitcoin,168,0,Not significant
22,for,377,0,Not significant
2,mega,19,0,Not significant
1,e-book,9,0,Not significant
2,just,17,0,Not significant
2,drop,38,0,Not significant
1,starbucks,7,0,Not significant
1,stripe,9,0,Not significant
1,techniques,8,0,Not significant
1,true,11,0,Not significant
1,trying,7,0,Not significant
1,tut,6,0,Not significant
1,tutoring,7,0,Not significant
1,version,7,0,Not significant
1,very,19,0,Not significant
1,web,32,0,Not significant
1,week,16,0,Not significant
1,when,8,0,Not significant
1,works,14,0,Not significant
1,world,21,0,Not significant
1,worldwide,7,0,Not significant
1,͜ʖ͠≖,15,0,Not significant
1,͠≖,15,0,Not significant
2,all,43,0,Not significant
2,bank,45,0,Not significant
2,bible,19,0,Not significant
2,buy,50,0,Not significant
2,credit,64,0,Not significant
2,day,32,0,Not significant
2,guides,65,0,Not significant
1,deep,9,0,Not significant
1,social,10,0,Not significant
1,access,9,0,Not significant
1,clean,15,0,Not significant
1,'',26,0,Not significant
0,to,0,0,Not significant
1,build,6,0,Not significant
1,book,32,0,Not significant
0,the,0,0,Not significant
1,buying,20,0,Not significant
1,code,15,0,Not significant
1,android,38,0,Not significant
1,australia,9,0,Not significant
1,collection,34,0,Not significant
1,copies,7,0,Not significant
1,cracking,8,0,Not significant
1,apple,15,0,Not significant
1,are,31,0,Not significant
0,of,0,0,Not significant
1,cheap,13,0,Not significant
1,100,25,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,change,16,0,Not significant
1,but,10,0,Not significant
1,address,30,0,Not significant
1,books,22,0,Not significant
2,review,13,1,Not significant
2,success,14,1,Not significant
1,45,5,1,Not significant
1,5k,4,1,Not significant
2,templates,14,1,Not significant
2,than,12,1,Not significant
2,things,11,1,Not significant
1,174,3,1,Not significant
1,red,3,1,Not significant
1,kind,4,1,Not significant
1,listing,4,1,Not significant
2,before,11,1,Not significant
2,people,11,1,Not significant
1,markets,3,1,Not significant
2,double,15,1,Not significant
1,physical,4,1,Not significant
1,paradise,3,1,Not significant
1,oz,3,1,Not significant
1,play,3,1,Not significant
2,darknet,13,1,Not significant
1,bills,3,1,Not significant
2,keys,11,1,Not significant
2,market,11,1,Not significant
1,by,59,1,Not significant
1,old,5,1,Not significant
1,pls,3,1,Not significant
2,clone,11,1,Not significant
2,new,77,1,Not significant
1,need,47,1,Not significant
2,best,82,1,Not significant
1,16,3,1,Not significant
1,been,4,1,Not significant
2,personal,15,1,Not significant
1,print,3,1,Not significant
1,bmr,4,1,Not significant
1,ddos,4,1,Not significant
1,support,4,1,Not significant
1,14,3,1,Not significant
1,item,5,1,Not significant
1,this,47,1,Not significant
1,fully,3,1,Not significant
1,then,4,1,Not significant
1,freedom,4,1,Not significant
1,food,4,1,Not significant
1,fe,3,1,Not significant
1,cracked,3,1,Not significant
6,account,64,1,Not significant
6,in,195,1,Not significant
1,engineering,4,1,Not significant
1,current,5,1,Not significant
7,money,73,1,Not significant
1,drivers,3,1,Not significant
1,amazing,5,1,Not significant
1,still,3,1,Not significant
1,stolen,3,1,Not significant
1,antidetect,5,1,Not significant
1,thousands,5,1,Not significant
1,gets,4,1,Not significant
4,cards,35,1,Not significant
1,139,3,1,Not significant
1,about,50,1,Not significant
1,avoid,5,1,Not significant
2,first,11,1,Not significant
3,hacked,24,1,Not significant
1,shop,3,1,Not significant
1,two,5,1,Not significant
2,etc,12,1,Not significant
1,guaranteed,5,1,Not significant
1,guy,4,1,Not significant
1,all-in-one,4,1,Not significant
1,torso,3,1,Not significant
1,self,3,1,Not significant
1,special,2,2,Not significant
1,vobinator,2,2,Not significant
2,become,8,2,Not significant
1,using,74,2,Not significant
2,coinbase,10,2,Not significant
1,samsung,2,2,Not significant
1,save,2,2,Not significant
1,states,2,2,Not significant
1,unknown,2,2,Not significant
1,tesco,2,2,Not significant
1,36,2,2,Not significant
1,▓▒░,2,2,Not significant
1,depth,2,2,Not significant
2,game,8,2,Not significant
3,business,19,2,Not significant
3,full,19,2,Not significant
3,mobile,21,2,Not significant
4,at,28,2,Not significant
4,btc,158,2,Not significant
1,consultation,2,2,Not significant
4,us,29,2,Not significant
1,giftcards,2,2,Not significant
1,generator,2,2,Not significant
4,working,30,2,Not significant
4,your,155,2,Not significant
1,follow,2,2,Not significant
1,experience,2,2,Not significant
1,exit,2,2,Not significant
1,diy,2,2,Not significant
3,as,18,2,Not significant
1,149,2,2,Not significant
1,burned,2,2,Not significant
1,others,2,2,Not significant
1,part,2,2,Not significant
1,184,2,2,Not significant
1,newly,2,2,Not significant
2,month,8,2,Not significant
1,beware,2,2,Not significant
2,per,10,2,Not significant
1,192,2,2,Not significant
2,go,8,2,Not significant
4,com,23,3,Not significant
1,188,1,3,Not significant
2,unlimited,6,3,Not significant
2,deepweb,6,3,Not significant
11,method,110,3,Not significant
31,guide,420,3,Not significant
1,tablet,1,3,Not significant
1,tg,1,3,Not significant
1,swiped,1,3,Not significant
2,profit,6,3,Not significant
4,2017,25,3,Not significant
1,75,1,3,Not significant
1,94,1,3,Not significant
1,100k,1,3,Not significant
2,seller,6,3,Not significant
1,"1,000",1,3,Not significant
2,reviewed,6,3,Not significant
1,1k,1,3,Not significant
1,airline,1,3,Not significant
3,iphone,13,3,Not significant
3,items,16,3,Not significant
2,protect,6,3,Not significant
3,order,15,3,Not significant
3,read,14,3,Not significant
1,alert,1,3,Not significant
1,-only,1,3,Not significant
1,â£â£,1,3,Not significant
3,if,13,3,Not significant
1,www,1,3,Not significant
1,howto,1,3,Not significant
1,cookies,1,3,Not significant
1,barcode,1,3,Not significant
1,scammers,1,3,Not significant
1,join,1,3,Not significant
1,playstation,1,3,Not significant
1,godly,1,3,Not significant
1,combo,1,3,Not significant
1,fraudsters,1,3,Not significant
1,set-up,1,3,Not significant
1,rhh,1,3,Not significant
1,backopy,1,3,Not significant
1,players,1,3,Not significant
1,excuses,1,3,Not significant
1,craigslist,1,3,Not significant
1,lbc,1,3,Not significant
1,spot,1,3,Not significant
1,legally,1,3,Not significant
1,likely,1,3,Not significant
1,onedollarstore◉₰◉,1,3,Not significant
1,hacking,83,3,Not significant
1,dollars,1,3,Not significant
1,intruders,1,3,Not significant
1,festival,1,3,Not significant
1,s8,1,3,Not significant
3,cashout,154,4,0.05
3,anything,11,4,0.05
3,got,12,4,0.05
2,starter,5,4,0.05
2,completely,5,4,0.05
2,v1,5,4,0.05
2,god,4,4,0.05
2,left,4,4,0.05
2,kit,4,4,0.05
2,bypass,5,4,0.05
2,verification,5,4,0.05
2,is,123,4,0.05
5,one,27,4,0.05
1,do,88,4,0.05
4,megapack,21,4,0.05
3,tools,12,4,0.05
3,want,12,4,0.05
1,curries,0,5,0.05
1,ch,0,5,0.05
1,damatter,0,5,0.05
1,censored,0,5,0.05
1,drinks,0,5,0.05
1,limitless,0,5,0.05
1,celinimo,0,5,0.05
1,supermarkets,0,5,0.05
2,se,3,5,0.05
1,catch,0,5,0.05
1,c10wn,0,5,0.05
1,0001,0,5,0.05
1,kidding,0,5,0.05
1,members,0,5,0.05
1,bull,0,5,0.05
1,brack,0,5,0.05
1,bookies,0,5,0.05
1,noob2pro,0,5,0.05
1,bogo,0,5,0.05
1,drink,0,5,0.05
8,uk,58,5,0.05
1,dips,0,5,0.05
1,opportunity,0,5,0.05
1,macy,0,5,0.05
1,mega-super-golden,0,5,0.05
1,free-,0,5,0.05
3,site,9,5,0.05
1,her,0,5,0.05
3,pages,8,5,0.05
1,clothing,0,5,0.05
1,chidumping,0,5,0.05
1,cheque,0,5,0.05
1,house,0,5,0.05
1,hungry,0,5,0.05
1,1btc,0,5,0.05
1,halo88,0,5,0.05
1,console,0,5,0.05
1,1-06-15,0,5,0.05
1,fraudpack,0,5,0.05
1,invented,0,5,0.05
1,chargeback,0,5,0.05
1,-50,0,5,0.05
1,grabbing,0,5,0.05
4,ebay,17,5,0.05
1,ipadâ,0,5,0.05
1,ire,0,5,0.05
1,irl,0,5,0.05
4,gift,15,5,0.05
1,'dominos,0,5,0.05
1,150btc,0,5,0.05
1,coupon,0,5,0.05
1,invoice,0,5,0.05
1,checkout,0,5,0.05
1,surface,0,5,0.05
2,ids,3,5,0.05
