freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,super,6,0,Not significant
1,tax,6,0,Not significant
1,templates,5,0,Not significant
1,us,5,0,Not significant
1,͜ʖ͠≖,7,0,Not significant
1,͠≖,8,0,Not significant
13,of,267,0,Not significant
2,account,60,0,Not significant
11,method,128,0,Not significant
8,tutorial,110,0,Not significant
2,apple,27,0,Not significant
1,starter,6,0,Not significant
8,from,118,0,Not significant
2,business,15,0,Not significant
2,earn,17,0,Not significant
6,card,116,0,Not significant
2,hack,58,0,Not significant
2,massive,14,0,Not significant
2,meth,22,0,Not significant
5,money,106,0,Not significant
4,credit,93,0,Not significant
4,accounts,37,0,Not significant
3,cards,33,0,Not significant
2,updated,41,0,Not significant
2,web,34,0,Not significant
1,mega,25,0,Not significant
2,best,51,0,Not significant
2,working,26,0,Not significant
1,license,7,0,Not significant
0,...,0,0,Not significant
1,kit,6,0,Not significant
1,--,29,0,Not significant
1,gift,15,0,Not significant
1,all,37,0,Not significant
1,books,18,0,Not significant
1,ddos,6,0,Not significant
2,deep,10,1,Not significant
2,e-book,13,1,Not significant
2,everything,9,1,Not significant
1,24,3,1,Not significant
1,146,3,1,Not significant
2,need,10,1,Not significant
5,megapack,42,1,Not significant
2,people,10,1,Not significant
1,37,3,1,Not significant
44,how,568,1,Not significant
1,engineering,4,1,Not significant
3,full,21,1,Not significant
2,you,63,1,Not significant
1,social,4,1,Not significant
2,only,11,1,Not significant
2,clone,11,1,Not significant
2,other,8,2,Not significant
1,198,2,2,Not significant
4,in,126,2,Not significant
4,any,24,2,Not significant
2,tools,8,2,Not significant
2,exclusive,7,2,Not significant
52,to,1019,2,Not significant
1,39,2,2,Not significant
1,states,2,2,Not significant
1,drivers,2,2,Not significant
1,unlimited,2,2,Not significant
18,guide,428,3,Not significant
4,not,18,3,0.05
2,off,6,3,Not significant
1,14,1,3,Not significant
4,ebay,22,3,Not significant
2,mcdonalds,6,3,Not significant
2,steal,5,3,Not significant
2,techniques,6,3,Not significant
6,bitcoin,197,3,Not significant
2,pages,6,3,Not significant
2,french,6,3,Not significant
1,36,1,3,Not significant
1,80,1,3,Not significant
6,or,39,3,Not significant
6,fr,33,4,0.05
2,per,4,4,0.05
7,bible,41,4,0.05
4,personal,15,4,0.05
2,than,3,4,0.05
1,-130,0,5,0.05
1,frauding,0,5,0.05
1,godzilla,0,5,0.05
1,'dominos,0,5,0.05
1,pizza,0,5,0.05
1,dominos,0,5,0.05
1,160,0,5,0.05
1,macy,0,5,0.05
4,paypal,174,5,0.05
27,make,247,6,0.05
1,hacking,102,6,0.01
2,6.5,2,6,0.05
4,game,11,6,0.05
2,+++,2,6,0.05
12,ultimate,76,7,0.01
2,diy,1,7,0.01
2,your,141,7,0.01
2,australia,1,7,0.01
2,but,1,7,0.01
2,generator,1,7,0.01
4,btc,196,7,0.01
4,month,9,7,0.01
6,fake,16,10,0.01
17,pack,104,10,0.01
4,and,237,10,0.01
8,mobile,27,11,0.001
5,more,8,11,0.001
8,basic,26,11,0.001
2,tutorial2,0,11,0.001
2,unversity,0,11,0.001
2,pcs,0,11,0.001
2,part,0,11,0.001
2,package+antidetect,0,11,0.001
2,old,0,11,0.001
2,minecraft,0,11,0.001
2,invoice,0,11,0.001
2,grabbing,0,11,0.001
2,fraudpack,0,11,0.001
2,eat,0,11,0.001
2,weekscompany,0,11,0.001
2,craigslist,0,11,0.001
2,coupon,0,11,0.001
2,begainners,0,11,0.001
2,barcode,0,11,0.001
2,alot,0,11,0.001
2,all-in-one,0,11,0.001
2,alibaba.com,0,11,0.001
2,"60,000",0,11,0.001
2,4-6,0,11,0.001
2,1k+,0,11,0.001
2,100k,0,11,0.001
2,"1,000",0,11,0.001
2,+++how,0,11,0.001
2,phisher,0,11,0.001
2,phising,0,11,0.001
2,curre,0,11,0.001
2,superdeal,0,11,0.001
2,ultra-fraud,0,11,0.001
2,save,0,11,0.001
2,tutorial1,0,11,0.001
2,trai,0,11,0.001
2,thief,0,11,0.001
2,players,0,11,0.001
2,supe,0,11,0.001
2,still,0,11,0.001
4,barrybusiness,4,12,0.001
4,for,268,13,0.001
