freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,free,137,0,Not significant
1,about,51,0,Not significant
3,for,395,0,Not significant
1,by,60,0,Not significant
2,your,150,0,Not significant
2,from,109,0,Not significant
1,le,24,0,Not significant
1,this,46,0,Not significant
2,is,118,0,Not significant
1,ultimate,77,0,Not significant
1,an,47,0,Not significant
2,pack,108,0,Not significant
1,guides,66,0,Not significant
1,anyone,32,0,Not significant
1,big,43,0,Not significant
1,get,128,0,Not significant
6,guide,465,0,Not significant
1,me,36,0,Not significant
1,updated,28,0,Not significant
1,money,76,0,Not significant
1,2nd,59,0,Not significant
1,new,75,0,Not significant
1,edition,115,0,Not significant
1,on,154,0,Not significant
0,and,0,0,Not significant
1,ebook,32,0,Not significant
1,complete,55,0,Not significant
2,drugs,77,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
1,volume,14,1,Not significant
1,why,13,1,Not significant
2,buy,53,1,Not significant
1,want,16,1,Not significant
1,books,21,1,Not significant
1,with,227,1,Not significant
1,science,15,1,Not significant
1,got,14,1,Not significant
1,anything,16,1,Not significant
2,all,51,1,Not significant
1,almost,13,1,Not significant
1,megapack,23,1,Not significant
1,seller,8,2,Not significant
1,selling,11,2,Not significant
1,so,11,2,Not significant
1,pay,8,2,Not significant
1,next,8,2,Not significant
1,manual,10,2,Not significant
1,first,11,2,Not significant
1,man,7,2,Not significant
1,techniques,8,2,Not significant
1,underground,7,2,Not significant
1,version,9,2,Not significant
1,super,9,2,Not significant
1,hidden,10,2,Not significant
1,would,8,2,Not significant
1,10,10,2,Not significant
1,50,12,2,Not significant
1,12,7,2,Not significant
1,cia,9,2,Not significant
1,building,10,2,Not significant
2,making,34,2,Not significant
1,anon,12,2,Not significant
1,back,10,2,Not significant
1,rules,4,3,Not significant
1,34,4,3,Not significant
1,trace,4,3,Not significant
1,22,6,3,Not significant
1,uncle,4,3,Not significant
2,own,26,3,Not significant
1,approach,6,3,Not significant
1,template,5,3,Not significant
1,14,5,3,Not significant
1,13,5,3,Not significant
2,bible,26,3,Not significant
1,caught,6,3,Not significant
1,fester,4,3,Not significant
1,america,5,3,Not significant
1,black,6,3,Not significant
1,vol,6,3,Not significant
1,ok,3,4,0.05
1,printing,2,4,0.05
1,29,2,4,0.05
1,sort,2,4,0.05
1,purchasing,3,4,0.05
1,20,3,4,0.05
1,40,2,4,0.05
1,repair,2,4,0.05
1,67,2,4,0.05
1,across,2,4,0.05
1,listing,2,4,0.05
1,style,3,4,0.05
1,dictionary,2,4,0.05
1,knows,2,4,0.05
1,american,2,4,0.05
1,william,2,4,0.05
1,give,2,4,0.05
2,step,24,4,0.05
2,advanced,17,5,0.05
1,rpg,1,6,0.05
1,cook,1,6,0.05
2,chemistry,11,6,0.05
1,shoulder,1,6,0.05
1,aussie,1,6,0.05
1,technology,1,6,0.05
2,tool,12,6,0.05
1,gas,1,6,0.05
1,ill,1,6,0.05
1,knife,1,6,0.05
2,modern,8,7,0.01
2,3d,6,8,0.01
1,youve,0,8,0.01
3,home,22,8,0.01
1,semtex,0,8,0.01
1,shocker,0,8,0.01
1,ugly,0,8,0.01
2,survival,6,8,0.01
1,silencers,0,8,0.01
1,sister,0,8,0.01
1,thrower,0,8,0.01
1,submachine,0,8,0.01
1,undetectable,0,8,0.01
1,tactical,0,8,0.01
1,thermite,0,8,0.01
1,mines,0,8,0.01
1,rtf,0,8,0.01
1,expedient,0,8,0.01
1,exotic,0,8,0.01
1,dynamite,0,8,0.01
1,dw,0,8,0.01
1,down-to-earth,0,8,0.01
1,digest,0,8,0.01
1,cow,0,8,0.01
1,coockbook,0,8,0.01
1,sabotage,0,8,0.01
1,cocktail,0,8,0.01
1,claymore,0,8,0.01
1,care,0,8,0.01
1,explosive,0,8,0.01
1,c-4,0,8,0.01
1,brb,0,8,0.01
1,bomb,0,8,0.01
1,arsenal,0,8,0.01
1,anti-tank,0,8,0.01
1,anarchists,0,8,0.01
1,ammunition,0,8,0.01
1,ammo,0,8,0.01
1,ak-47,0,8,0.01
1,afp,0,8,0.01
1,accessories,0,8,0.01
1,9mm,0,8,0.01
1,60,0,8,0.01
1,bsp,0,8,0.01
1,famous,0,8,0.01
1,complicated,0,8,0.01
1,fired,0,8,0.01
1,rights,0,8,0.01
1,reconciling,0,8,0.01
1,recipe,0,8,0.01
1,rdx,0,8,0.01
1,propellants,0,8,0.01
1,prod,0,8,0.01
1,prison,0,8,0.01
1,powell,0,8,0.01
1,poor,0,8,0.01
1,field-manufactured,0,8,0.01
1,molotov,0,8,0.01
1,manuals,0,8,0.01
1,lighter,0,8,0.01
1,liberator,0,8,0.01
1,munitions,0,8,0.01
1,gunpowder,0,8,0.01
1,flame,0,8,0.01
1,folsom,0,8,0.01
1,kid,0,8,0.01
1,grenade,0,8,0.01
1,launchers,0,8,0.01
1,handgun,0,8,0.01
1,home-built,0,8,0.01
1,home-made,0,8,0.01
1,kalashnikov,0,8,0.01
1,incendiaries,0,8,0.01
2,do-it-yourself,2,12,0.001
2,anarchy,2,12,0.001
5,book,35,14,0.001
2,pouder,0,17,0.0001
2,bombs,0,17,0.0001
2,iv,0,17,0.0001
2,caching,0,17,0.0001
2,weapon,0,17,0.0001
2,hand,0,17,0.0001
2,grenades,0,17,0.0001
2,c4,0,17,0.0001
3,street,2,19,0.0001
3,improvised,2,19,0.0001
3,firearms,0,26,0.0001
3,workshop,0,26,0.0001
3,fighting,0,26,0.0001
4,gunsmithing,0,35,0.0001
5,guns,2,35,0.0001
9,cookbook,28,38,0.0001
8,homemade,2,60,0.0001
9,anarchist,2,68,0.0001
10,weapons,1,80,0.0001
10,explosives,0,87,0.0001
11,gun,0,96,0.0001
