freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,big,43,0,Not significant
1,anyone,32,0,Not significant
1,ultimate,78,0,Not significant
1,buy,52,0,Not significant
1,updated,27,0,Not significant
1,complete,58,0,Not significant
1,own,27,0,Not significant
1,on,155,0,Not significant
1,new,79,0,Not significant
1,money,80,0,Not significant
1,your,159,0,Not significant
1,from,115,0,Not significant
1,me,36,0,Not significant
1,ebook,32,0,Not significant
1,megapack,25,0,Not significant
1,le,23,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
1,3rd,22,0,Not significant
0,to,0,0,Not significant
1,this,48,0,Not significant
1,guides,67,0,Not significant
1,handbook,32,0,Not significant
2,is,125,0,Not significant
2,edition,119,0,Not significant
1,2nd,64,0,Not significant
2,drugs,79,0,Not significant
6,guide,451,0,Not significant
1,science,16,1,Not significant
1,buying,21,1,Not significant
1,simple,13,1,Not significant
1,art,19,1,Not significant
1,selling,13,1,Not significant
1,first,13,1,Not significant
1,advanced,18,1,Not significant
2,about,51,1,Not significant
1,with,230,1,Not significant
1,why,13,1,Not significant
3,for,399,1,Not significant
1,want,15,1,Not significant
1,volume,14,1,Not significant
2,all,45,1,Not significant
3,pack,108,1,Not significant
1,anything,14,1,Not significant
1,man,8,2,Not significant
1,manual,9,2,Not significant
1,50,9,2,Not significant
1,back,11,2,Not significant
1,would,11,2,Not significant
1,next,9,2,Not significant
1,approach,9,2,Not significant
1,techniques,9,2,Not significant
1,so,11,2,Not significant
1,pay,8,2,Not significant
1,hidden,9,2,Not significant
1,cia,10,2,Not significant
1,anon,9,2,Not significant
1,seller,8,2,Not significant
1,version,8,2,Not significant
1,guy,5,3,Not significant
1,template,6,3,Not significant
1,listing,5,3,Not significant
1,who,6,3,Not significant
1,rules,4,3,Not significant
1,uncle,4,3,Not significant
2,books,23,3,Not significant
1,trace,4,3,Not significant
1,ok,4,3,Not significant
1,caught,6,3,Not significant
1,43,4,3,Not significant
1,busted,6,3,Not significant
1,30,4,3,Not significant
1,america,5,3,Not significant
1,fester,4,3,Not significant
1,14,4,3,Not significant
1,19,5,3,Not significant
1,3d,6,3,Not significant
1,purchasing,2,4,0.05
1,american,2,4,0.05
1,procedures,2,4,0.05
1,printing,2,4,0.05
1,prepper,2,4,0.05
1,style,3,4,0.05
1,across,2,4,0.05
1,dictionary,2,4,0.05
1,68,3,4,0.05
1,diy,3,4,0.05
1,repair,3,4,0.05
2,bible,21,4,0.05
1,54,2,4,0.05
1,give,3,4,0.05
1,standard,3,4,0.05
1,21,2,4,0.05
1,sort,2,4,0.05
1,29,1,5,0.05
1,catalog,1,5,0.05
1,aussie,1,5,0.05
1,famous,1,5,0.05
1,shoulder,1,5,0.05
1,poor,1,5,0.05
1,knows,1,5,0.05
1,cook,1,5,0.05
1,27,1,5,0.05
1,kitchen,1,5,0.05
2,got,15,5,0.05
2,tool,12,6,0.05
2,super,10,6,0.05
3,making,32,6,0.05
2,chemistry,9,7,0.01
2,modern,9,7,0.01
1,fired,0,8,0.01
1,arsenal,0,8,0.01
1,armed,0,8,0.01
1,tactics,0,8,0.01
1,technology,0,8,0.01
1,blade,0,8,0.01
1,thermite,0,8,0.01
1,field-manufactured,0,8,0.01
1,winchester,0,8,0.01
1,anti-tank,0,8,0.01
1,unarmed,0,8,0.01
1,anarchists,0,8,0.01
1,undetectable,0,8,0.01
1,ammunition,0,8,0.01
1,ammo,0,8,0.01
1,ak-47,0,8,0.01
1,afp,0,8,0.01
