freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,from,93,0,Not significant
1,get,115,0,Not significant
1,it,36,0,Not significant
1,money,72,0,Not significant
1,new,69,0,Not significant
1,big,36,0,Not significant
1,ultimate,69,0,Not significant
1,complete,50,0,Not significant
1,your,127,0,Not significant
1,all,46,0,Not significant
1,an,30,0,Not significant
4,guide,408,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
6,the,487,0,Not significant
2,book,109,0,Not significant
1,do,65,0,Not significant
2,free,126,0,Not significant
4,for,316,0,Not significant
1,science,14,1,Not significant
1,updated,25,1,Not significant
1,me,24,1,Not significant
1,handbook,21,1,Not significant
1,first,14,1,Not significant
1,ebook,25,1,Not significant
1,techniques,8,2,Not significant
1,pay,11,2,Not significant
3,pack,99,2,Not significant
1,version,11,2,Not significant
1,want,13,2,Not significant
2,buy,41,2,Not significant
1,yourself,13,2,Not significant
1,next,9,2,Not significant
1,almost,11,2,Not significant
1,cia,8,2,Not significant
1,made,5,3,Not significant
1,14,5,3,Not significant
1,manual,7,3,Not significant
1,vol,6,3,Not significant
1,hidden,6,3,Not significant
1,anti,7,3,Not significant
2,making,29,3,Not significant
1,template,6,3,Not significant
1,man,5,3,Not significant
1,black,6,3,Not significant
7,of,290,3,Not significant
1,underground,4,4,0.05
1,anarchy,3,4,0.05
2,bible,21,4,0.05
1,listing,4,4,0.05
1,field,3,4,0.05
1,approach,4,4,0.05
1,36,3,4,0.05
1,28,3,4,0.05
1,25,4,4,0.05
1,ok,3,4,0.05
1,procedures,2,5,0.05
1,street,2,5,0.05
1,printing,2,5,0.05
1,dictionary,2,5,0.05
1,down,2,5,0.05
1,william,2,5,0.05
1,39,2,5,0.05
1,42,2,5,0.05
2,books,18,5,0.05
2,advanced,15,5,0.05
1,american,1,6,0.05
1,repair,1,6,0.05
1,aussie,1,6,0.05
1,gas,1,6,0.05
1,give,1,6,0.05
1,poor,1,6,0.05
1,ill,1,6,0.05
1,kitchen,1,6,0.05
1,46,1,6,0.05
2,tool,9,7,0.01
2,super,11,7,0.01
1,afp,0,8,0.01
1,sister,0,8,0.01
1,submachine,0,8,0.01
1,tactics,0,8,0.01
1,tank,0,8,0.01
1,workshop,0,8,0.01
1,thrower,0,8,0.01
1,ammo,0,8,0.01
1,ugly,0,8,0.01
1,weapon,0,8,0.01
1,anarchists,0,8,0.01
1,undetectable,0,8,0.01
1,thermite,0,8,0.01
1,silencers,0,8,0.01
1,shoulder,0,8,0.01
1,shocker,0,8,0.01
1,incendiaries,0,8,0.01
1,handler,0,8,0.01
1,handgun,0,8,0.01
1,care,0,8,0.01
1,grenade,0,8,0.01
1,claymore,0,8,0.01
1,cow,0,8,0.01
1,cocktail,0,8,0.01
1,fired,0,8,0.01
1,fertilizer,0,8,0.01
1,explosive,0,8,0.01
1,expedient,0,8,0.01
1,combat,0,8,0.01
1,earth,0,8,0.01
1,coockbook,0,8,0.01
1,built,0,8,0.01
1,launchers,0,8,0.01
1,flame,0,8,0.01
1,lighter,0,8,0.01
1,semtex,0,8,0.01
1,sabotage,0,8,0.01
1,rtf,0,8,0.01
1,rpg,0,8,0.01
1,recipe,0,8,0.01
1,rdx,0,8,0.01
1,liberator,0,8,0.01
1,prod,0,8,0.01
1,propellants,0,8,0.01
1,manuals,0,8,0.01
1,bomb,0,8,0.01
1,manufactured,0,8,0.01
1,molotov,0,8,0.01
1,mines,0,8,0.01
1,brb,0,8,0.01
1,powell,0,8,0.01
2,modern,4,10,0.01
2,guns,3,11,0.001
2,3d,3,11,0.001
3,home,12,12,0.001
2,firearms,1,14,0.001
3,survival,5,16,0.0001
2,c4,0,17,0.0001
2,ammunition,0,17,0.0001
2,iv,0,17,0.0001
2,hand,0,17,0.0001
2,grenades,0,17,0.0001
2,caching,0,17,0.0001
5,cookbook,16,22,0.0001
4,anarchist,5,23,0.0001
3,munitions,0,26,0.0001
3,gunsmithing,0,26,0.0001
4,improvised,2,28,0.0001
4,gun,1,30,0.0001
7,homemade,2,53,0.0001
7,weapons,1,56,0.0001
7,explosives,0,62,0.0001
