freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,by,63,0,Not significant
1,complete,66,0,Not significant
1,get,125,0,Not significant
1,guides,68,0,Not significant
1,handbook,30,0,Not significant
1,le,24,0,Not significant
1,me,37,0,Not significant
1,money,73,0,Not significant
1,on,157,0,Not significant
1,big,42,0,Not significant
1,own,30,0,Not significant
1,ultimate,79,0,Not significant
1,updated,25,0,Not significant
2,drugs,83,0,Not significant
2,edition,114,0,Not significant
2,free,135,0,Not significant
2,from,116,0,Not significant
2,is,124,0,Not significant
2,pack,112,0,Not significant
2,your,153,0,Not significant
1,this,46,0,Not significant
1,anyone,33,0,Not significant
1,new,76,0,Not significant
0,and,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
1,2nd,57,0,Not significant
1,want,13,1,Not significant
1,first,13,1,Not significant
1,with,226,1,Not significant
1,got,14,1,Not significant
2,about,55,1,Not significant
2,all,50,1,Not significant
2,buy,54,1,Not significant
1,3rd,20,1,Not significant
1,megapack,23,1,Not significant
1,buying,22,1,Not significant
1,volume,13,1,Not significant
1,advanced,19,1,Not significant
1,selling,13,1,Not significant
3,for,418,1,Not significant
9,guide,461,1,Not significant
1,anything,16,1,Not significant
1,art,21,1,Not significant
1,almost,13,1,Not significant
1,why,12,2,Not significant
1,manual,10,2,Not significant
1,anon,10,2,Not significant
1,next,10,2,Not significant
1,seller,8,2,Not significant
1,pay,7,2,Not significant
1,approach,9,2,Not significant
1,who,7,2,Not significant
1,10,9,2,Not significant
1,would,11,2,Not significant
1,cia,11,2,Not significant
1,black,7,2,Not significant
1,back,12,2,Not significant
1,building,11,2,Not significant
1,hidden,7,2,Not significant
1,version,10,2,Not significant
1,simple,12,2,Not significant
1,12,8,2,Not significant
1,3d,7,2,Not significant
1,so,12,2,Not significant
1,34,4,3,Not significant
1,14,5,3,Not significant
1,listing,5,3,Not significant
1,america,4,3,Not significant
1,guy,5,3,Not significant
1,man,6,3,Not significant
1,uncle,4,3,Not significant
1,vol,6,3,Not significant
2,step,30,3,Not significant
1,trace,4,3,Not significant
1,rules,4,3,Not significant
1,busted,6,3,Not significant
1,fester,4,3,Not significant
1,caught,5,3,Not significant
1,20,5,3,Not significant
1,22,5,3,Not significant
1,ok,4,3,Not significant
1,13,4,3,Not significant
1,prepper,2,4,0.05
1,standard,3,4,0.05
1,procedures,2,4,0.05
1,across,2,4,0.05
1,purchasing,3,4,0.05
1,repair,3,4,0.05
1,knows,2,4,0.05
1,style,3,4,0.05
1,45,2,4,0.05
2,books,23,4,0.05
1,dictionary,3,4,0.05
1,49,3,4,0.05
1,william,2,4,0.05
2,bible,24,4,0.05
1,american,2,4,0.05
1,diy,2,4,0.05
1,give,3,4,0.05
1,69,2,4,0.05
1,aussie,1,6,0.05
1,rpg,1,6,0.05
1,catalog,1,6,0.05
2,tool,11,6,0.05
1,shoulder,1,6,0.05
1,cook,1,6,0.05
1,poor,1,6,0.05
2,super,12,6,0.05
1,sort,1,6,0.05
1,kitchen,1,6,0.05
1,29,1,6,0.05
3,making,31,6,0.05
1,ill,1,6,0.05
1,gas,1,6,0.05
2,chemistry,8,7,0.01
2,techniques,9,7,0.01
2,modern,9,7,0.01
1,suppressor,0,8,0.01
1,shocker,0,8,0.01
1,shotgun,0,8,0.01
1,unarmed,0,8,0.01
1,thrower,0,8,0.01
1,silencers,0,8,0.01
1,technology,0,8,0.01
2,underground,7,8,0.01
3,home,22,8,0.01
1,tactics,0,8,0.01
1,winchester,0,8,0.01
1,tactical,0,8,0.01
1,submachine,0,8,0.01
1,ugly,0,8,0.01
1,sister,0,8,0.01
1,undetectable,0,8,0.01
1,prod,0,8,0.01
1,self-defense,0,8,0.01
1,explosive,0,8,0.01
1,expedient,0,8,0.01
1,exotic,0,8,0.01
1,dw,0,8,0.01
1,down-to-earth,0,8,0.01
1,digest,0,8,0.01
1,cow,0,8,0.01
1,semtex,0,8,0.01
1,complicated,0,8,0.01
1,combat,0,8,0.01
1,claymore,0,8,0.01
1,care,0,8,0.01
1,fertilizer,0,8,0.01
1,c-4,0,8,0.01
1,brb,0,8,0.01
1,bomb,0,8,0.01
1,blade,0,8,0.01
1,9mm,0,8,0.01
1,arsenal,0,8,0.01
1,armed,0,8,0.01
1,accessories,0,8,0.01
1,anti-tank,0,8,0.01
1,anarchists,0,8,0.01
1,ammo,0,8,0.01
1,ak-47,0,8,0.01
1,afp,0,8,0.01
1,bsp,0,8,0.01
1,field-manufactured,0,8,0.01
1,coockbook,0,8,0.01
1,flame,0,8,0.01
1,prison,0,8,0.01
1,ppm,0,8,0.01
1,powell,0,8,0.01
1,fired,0,8,0.01
1,mines,0,8,0.01
1,recipe,0,8,0.01
1,manuals,0,8,0.01
1,reconciling,0,8,0.01
1,rights,0,8,0.01
1,lighter,0,8,0.01
1,launchers,0,8,0.01
1,knives,0,8,0.01
1,knife,0,8,0.01
1,propellants,0,8,0.01
1,rdx,0,8,0.01
1,rtf,0,8,0.01
1,kalashnikov,0,8,0.01
1,incendiaries,0,8,0.01
1,home-made,0,8,0.01
1,sabotage,0,8,0.01
1,home-built,0,8,0.01
1,handler,0,8,0.01
1,gunpowder,0,8,0.01
1,grenade,0,8,0.01
1,folsom,0,8,0.01
1,kid,0,8,0.01
2,anarchy,2,12,0.001
2,do-it-yourself,2,12,0.001
3,survival,7,14,0.001
5,book,34,14,0.001
2,weapon,0,17,0.0001
2,pouder,0,17,0.0001
2,iv,0,17,0.0001
2,hand,0,17,0.0001
2,grenades,0,17,0.0001
2,caching,0,17,0.0001
2,c4,0,17,0.0001
2,ammunition,0,17,0.0001
2,bombs,0,17,0.0001
3,street,2,19,0.0001
3,fighting,0,26,0.0001
3,firearms,0,26,0.0001
3,munitions,0,26,0.0001
3,workshop,0,26,0.0001
5,guns,3,33,0.0001
4,gunsmithing,0,35,0.0001
5,improvised,2,35,0.0001
9,cookbook,29,38,0.0001
8,homemade,2,60,0.0001
9,anarchist,1,72,0.0001
10,explosives,0,87,0.0001
12,gun,0,105,0.0001
13,weapons,1,106,0.0001
