freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,complete,58,0,Not significant
1,drugs,85,0,Not significant
1,get,122,0,Not significant
1,guides,66,0,Not significant
1,handbook,36,0,Not significant
1,big,43,0,Not significant
1,me,37,0,Not significant
1,money,74,0,Not significant
1,new,78,0,Not significant
1,anyone,30,0,Not significant
1,on,157,0,Not significant
1,an,45,0,Not significant
1,all,50,0,Not significant
1,ultimate,79,0,Not significant
1,this,44,0,Not significant
2,pack,109,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
4,for,394,0,Not significant
2,your,154,0,Not significant
2,edition,116,0,Not significant
2,is,117,0,Not significant
2,from,114,0,Not significant
1,by,61,0,Not significant
1,2nd,59,0,Not significant
2,free,139,0,Not significant
1,le,23,1,Not significant
1,first,15,1,Not significant
1,with,235,1,Not significant
1,want,16,1,Not significant
1,bible,25,1,Not significant
1,art,16,1,Not significant
1,megapack,23,1,Not significant
1,3rd,19,1,Not significant
1,buying,18,1,Not significant
9,guide,452,2,Not significant
1,next,10,2,Not significant
1,so,13,2,Not significant
1,hidden,9,2,Not significant
1,tool,10,2,Not significant
1,seller,11,2,Not significant
1,why,14,2,Not significant
1,selling,12,2,Not significant
1,would,11,2,Not significant
2,about,53,2,Not significant
2,buy,50,2,Not significant
1,cia,11,2,Not significant
1,chemistry,10,2,Not significant
1,version,10,2,Not significant
1,simple,14,2,Not significant
1,manual,8,2,Not significant
1,50,10,2,Not significant
1,14,8,2,Not significant
1,almost,13,2,Not significant
1,building,10,2,Not significant
1,approach,8,2,Not significant
1,anything,14,2,Not significant
1,back,10,2,Not significant
1,anon,12,2,Not significant
1,america,5,3,Not significant
1,template,7,3,Not significant
1,who,6,3,Not significant
1,black,6,3,Not significant
1,pay,7,3,Not significant
1,man,6,3,Not significant
1,23,5,3,Not significant
2,making,30,3,0.05
1,vol,6,3,Not significant
1,listing,5,3,Not significant
1,caught,5,3,Not significant
1,busted,5,3,Not significant
1,16,7,3,Not significant
2,step,29,3,0.05
1,uncle,3,4,0.05
1,anarchy,4,4,0.05
1,rules,3,4,0.05
1,18,3,4,0.05
1,ok,3,4,0.05
1,dictionary,3,4,0.05
1,guy,4,4,0.05
1,standard,3,4,0.05
2,own,28,4,0.05
1,purchasing,3,4,0.05
1,style,3,4,0.05
2,books,22,4,0.05
1,fester,3,4,0.05
1,give,3,4,0.05
1,59,2,5,0.05
1,trace,2,5,0.05
1,procedures,2,5,0.05
1,29,2,5,0.05
1,across,2,5,0.05
1,33,2,5,0.05
1,68,2,5,0.05
1,william,2,5,0.05
1,prepper,2,5,0.05
1,american,2,5,0.05
1,diy,2,5,0.05
2,advanced,19,5,0.05
1,repair,2,5,0.05
1,printing,1,6,0.05
1,pouder,1,6,0.05
1,poor,1,6,0.05
1,shoulder,1,6,0.05
1,rpg,1,6,0.05
1,bombs,1,6,0.05
2,got,14,6,0.05
1,famous,1,6,0.05
1,30,1,6,0.05
1,gas,1,6,0.05
1,ill,1,6,0.05
1,kitchen,1,6,0.05
1,anarchists,1,6,0.05
1,aussie,1,6,0.05
1,knows,1,6,0.05
2,super,11,7,0.01
2,underground,7,8,0.01
2,techniques,8,8,0.01
2,modern,8,8,0.01
1,semtex,0,9,0.01
1,shocker,0,9,0.01
3,home,22,9,0.01
1,shotgun,0,9,0.01
1,silencers,0,9,0.01
1,ammo,0,9,0.01
1,sister,0,9,0.01
1,19,0,9,0.01
1,afp,0,9,0.01
1,unarmed,0,9,0.01
1,submachine,0,9,0.01
1,ugly,0,9,0.01
1,suppressor,0,9,0.01
1,tactical,0,9,0.01
1,thrower,0,9,0.01
2,3d,5,9,0.01
1,youve,0,9,0.01
1,9mm,0,9,0.01
1,winchester,0,9,0.01
1,tactics,0,9,0.01
1,accessories,0,9,0.01
1,thermite,0,9,0.01
1,ak-47,0,9,0.01
1,care,0,9,0.01
1,sabotage,0,9,0.01
1,hand,0,9,0.01
1,gunpowder,0,9,0.01
1,blade,0,9,0.01
1,grenades,0,9,0.01
1,grenade,0,9,0.01
1,bomb,0,9,0.01
1,folsom,0,9,0.01
1,self-defense,0,9,0.01
1,fired,0,9,0.01
1,field-manufactured,0,9,0.01
1,fertilizer,0,9,0.01
1,expedient,0,9,0.01
1,exotic,0,9,0.01
1,dynamite,0,9,0.01
1,dw,0,9,0.01
1,brb,0,9,0.01
1,down-to-earth,0,9,0.01
1,digest,0,9,0.01
1,cow,0,9,0.01
1,complicated,0,9,0.01
1,bsp,0,9,0.01
1,combat,0,9,0.01
1,cocktail,0,9,0.01
1,claymore,0,9,0.01
1,catalog,0,9,0.01
1,handgun,0,9,0.01
1,handler,0,9,0.01
1,flame,0,9,0.01
1,incendiaries,0,9,0.01
1,rtf,0,9,0.01
1,c-4,0,9,0.01
1,rights,0,9,0.01
1,reconciling,0,9,0.01
1,recipe,0,9,0.01
1,rdx,0,9,0.01
1,propellants,0,9,0.01
1,home-built,0,9,0.01
1,prison,0,9,0.01
1,ppm,0,9,0.01
1,powell,0,9,0.01
1,anti-tank,0,9,0.01
1,molotov,0,9,0.01
