freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,book,106,0,Not significant
1,complete,46,0,Not significant
1,do,48,0,Not significant
1,big,23,0,Not significant
1,free,83,0,Not significant
1,from,82,0,Not significant
1,get,92,0,Not significant
1,updated,21,0,Not significant
1,guides,49,0,Not significant
1,an,28,0,Not significant
2,pack,85,0,Not significant
1,ultimate,60,0,Not significant
3,for,272,0,Not significant
1,all,39,0,Not significant
1,making,23,0,Not significant
6,the,415,0,Not significant
1,me,23,0,Not significant
1,new,54,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,it,25,0,Not significant
1,by,46,0,Not significant
1,handbook,19,1,Not significant
1,megapack,18,1,Not significant
1,pro,17,1,Not significant
1,ebook,18,1,Not significant
1,science,12,1,Not significant
7,guide,325,1,Not significant
1,books,18,1,Not significant
6,of,223,1,Not significant
1,bible,17,1,Not significant
1,tool,6,2,Not significant
1,techniques,7,2,Not significant
1,version,7,2,Not significant
1,first,6,2,Not significant
1,super,8,2,Not significant
1,next,6,2,Not significant
1,want,10,2,Not significant
1,almost,8,2,Not significant
2,buy,32,2,Not significant
1,simple,10,2,Not significant
1,pay,9,2,Not significant
1,yourself,10,2,Not significant
1,template,5,3,Not significant
1,underground,4,3,Not significant
1,listing,4,3,Not significant
1,anti,5,3,Not significant
1,17,4,3,Not significant
1,man,5,3,Not significant
1,vol,5,3,Not significant
1,manual,4,3,Not significant
1,hidden,4,3,Not significant
2,step,25,3,Not significant
1,18,4,3,Not significant
1,black,5,3,Not significant
1,printing,2,4,0.05
1,made,2,4,0.05
1,24,3,4,0.05
1,street,2,4,0.05
1,ok,3,4,0.05
1,cia,2,4,0.05
1,american,2,4,0.05
1,build,3,4,0.05
1,diy,2,4,0.05
1,field,2,4,0.05
1,william,2,4,0.05
1,anarchy,3,4,0.05
1,dictionary,1,5,0.05
1,give,1,5,0.05
1,approach,1,5,0.05
1,aussie,1,5,0.05
1,poor,1,5,0.05
1,rpg,1,5,0.05
1,firearms,1,5,0.05
1,anarchists,1,5,0.05
2,advanced,13,5,0.05
1,down,1,5,0.05
1,undetectable,0,8,0.01
1,thrower,0,8,0.01
1,silencers,0,8,0.01
1,shotgun,0,8,0.01
1,sister,0,8,0.01
1,shoulder,0,8,0.01
1,thermite,0,8,0.01
1,submachine,0,8,0.01
1,yo,0,8,0.01
2,modern,6,8,0.01
1,weap,0,8,0.01
1,tactics,0,8,0.01
1,tank,0,8,0.01
1,shocker,0,8,0.01
2,14,5,8,0.01
1,ugly,0,8,0.01
1,mines,0,8,0.01
1,sabotage,0,8,0.01
1,flame,0,8,0.01
1,fired,0,8,0.01
1,fertilizer,0,8,0.01
1,explosive,0,8,0.01
1,earth,0,8,0.01
1,dynamite,0,8,0.01
1,semtex,0,8,0.01
1,coockbook,0,8,0.01
1,cocktail,0,8,0.01
1,claymore,0,8,0.01
1,care,0,8,0.01
1,built,0,8,0.01
1,bomb,0,8,0.01
1,ammo,0,8,0.01
1,ak,0,8,0.01
1,afp,0,8,0.01
1,accessories,0,8,0.01
1,gas,0,8,0.01
1,grenade,0,8,0.01
1,cow,0,8,0.01
1,hand,0,8,0.01
1,powell,0,8,0.01
1,grenades,0,8,0.01
1,powder,0,8,0.01
1,molotov,0,8,0.01
1,rdx,0,8,0.01
1,recipe,0,8,0.01
1,prod,0,8,0.01
1,manufactured,0,8,0.01
1,rtf,0,8,0.01
1,lighter,0,8,0.01
1,liberator,0,8,0.01
1,launchers,0,8,0.01
1,kitchen,0,8,0.01
1,kalashnikov,0,8,0.01
1,incendiaries,0,8,0.01
1,handgun,0,8,0.01
1,propellants,0,8,0.01
2,3d,4,9,0.01
2,iv,1,13,0.001
3,survival,5,15,0.0001
4,home,12,16,0.0001
2,munitions,0,17,0.0001
2,caching,0,17,0.0001
2,c4,0,17,0.0001
2,bombs,0,17,0.0001
2,ammunition,0,17,0.0001
2,workshop,0,17,0.0001
3,guns,2,18,0.0001
3,gunsmithing,0,25,0.0001
4,improvised,2,26,0.0001
7,cookbook,13,34,0.0001
6,anarchist,3,39,0.0001
8,homemade,2,58,0.0001
7,gun,0,59,0.0001
7,weapons,0,59,0.0001
8,explosives,0,68,0.0001
