freq,word,exfreq,LL,sig
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,your,120,0,Not significant
1,with,137,0,Not significant
1,the,440,0,Not significant
1,method,117,0,Not significant
1,guide,360,0,Not significant
1,free,97,0,Not significant
1,for,293,0,Not significant
1,ultimate,60,1,Not significant
1,security,69,1,Not significant
1,money,57,1,Not significant
1,or,49,1,Not significant
1,fake,27,2,Not significant
3,of,241,2,Not significant
1,hack,34,2,Not significant
1,package,32,2,Not significant
1,mega,24,2,Not significant
1,tips,14,3,Not significant
2,get,98,3,Not significant
1,own,21,3,Not significant
1,as,13,3,0.05
2,hacking,68,4,0.05
1,testing,10,4,0.05
1,penetration,8,4,0.05
1,10,10,4,0.05
1,application,8,4,0.05
1,iphone,12,4,0.05
1,month,9,4,0.05
1,hackers,7,5,0.05
1,developers,5,5,0.05
1,definitive,5,5,0.05
1,applications,5,5,0.05
1,tricks,5,5,0.05
2,bank,38,6,0.05
1,driver,4,6,0.05
1,attack,2,7,0.01
1,securing,2,7,0.01
1,apps,2,7,0.01
1,clash,1,8,0.01
2,mobile,17,9,0.01
2,exploit,9,11,0.001
1,device,0,11,0.001
1,truly,0,11,0.001
1,smartphone,0,11,0.001
1,secuirty,0,11,0.001
1,rides,0,11,0.001
1,clans,0,11,0.001
1,gems,0,11,0.001
1,"3,000",0,11,0.001
2,unlimited,6,13,0.001
2,america,3,15,0.0001
2,uber,1,18,0.0001
2,bussines,0,22,0.0001
4,android,17,23,0.0001
3,hacks,3,24,0.0001
4,ios,7,29,0.0001
