freq,word,exfreq,LL,sig
0,and,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
1,with,226,0,Not significant
1,guide,464,0,Not significant
1,for,394,0,Not significant
1,security,107,1,Not significant
1,hacking,82,1,Not significant
1,money,75,2,Not significant
1,android,34,3,Not significant
1,tips,17,4,0.05
1,iphone,16,4,0.05
1,mega,22,4,0.05
1,application,15,4,0.05
1,hackers,10,5,0.05
1,50,11,5,0.05
1,tricks,9,5,0.05
1,applications,12,5,0.05
1,testing,11,5,0.05
1,penetration,9,5,0.05
1,apps,6,6,0.05
1,developers,7,6,0.05
1,definitive,5,6,0.05
1,securing,3,7,0.01
1,smartphone,3,7,0.01
1,attack,3,7,0.01
2,bank,47,8,0.01
2,mobile,24,10,0.01
1,secuirty,0,12,0.001
2,exploit,7,15,0.001
2,hacks,7,15,0.001
2,america,3,18,0.0001
3,ios,24,18,0.0001
2,bussines,0,24,0.0001
