freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,method,107,0,Not significant
1,guide,324,0,Not significant
1,free,82,0,Not significant
1,with,126,0,Not significant
1,your,112,0,Not significant
1,the,414,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
1,ultimate,59,1,Not significant
1,money,52,1,Not significant
1,or,40,1,Not significant
1,security,60,1,Not significant
1,package,29,2,Not significant
1,mega,24,2,Not significant
1,hack,34,2,Not significant
1,own,21,3,Not significant
3,of,220,3,Not significant
2,get,90,3,Not significant
1,iphone,11,4,0.05
1,exploit,8,4,0.05
1,tips,12,4,0.05
2,hacking,62,4,0.05
1,tricks,5,5,0.05
1,penetration,6,5,0.05
1,10,7,5,0.05
1,definitive,5,5,0.05
1,applications,4,6,0.05
2,bank,37,6,0.01
1,application,2,7,0.01
1,securing,2,7,0.01
1,apps,2,7,0.01
1,attack,2,7,0.01
1,clash,1,8,0.01
1,uber,1,8,0.01
1,te,1,8,0.01
1,exp,1,8,0.01
2,mobile,16,9,0.01
1,truly,0,11,0.001
1,gems,0,11,0.001
1,smartphone,0,11,0.001
1,secuirty,0,11,0.001
1,ride,0,11,0.001
1,device,0,11,0.001
1,clans,0,11,0.001
2,unlimited,4,14,0.001
2,america,1,18,0.0001
2,bussines,0,22,0.0001
4,android,16,24,0.0001
3,hacks,3,24,0.0001
4,ios,5,31,0.0001
