freq,word,exfreq,LL,sig
0,and,0,0,Not significant
0,how,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,your,153,0,Not significant
1,with,234,0,Not significant
1,security,110,0,Not significant
1,guide,451,0,Not significant
1,for,393,0,Not significant
1,or,73,1,Not significant
1,hacking,82,1,Not significant
1,money,73,1,Not significant
1,hack,40,2,Not significant
1,mega,20,3,Not significant
1,own,27,3,Not significant
1,tips,17,3,0.05
1,hackers,10,4,0.05
1,iphone,14,4,0.05
1,application,12,4,0.05
1,penetration,10,4,0.05
1,testing,12,4,0.05
1,developers,9,5,0.05
1,applications,9,5,0.05
1,tricks,9,5,0.05
1,definitive,5,6,0.05
2,bank,45,6,0.01
1,apps,5,6,0.05
2,android,34,7,0.01
1,smartphone,2,7,0.01
1,securing,3,7,0.01
1,attack,3,7,0.01
1,truly,1,8,0.01
2,mobile,27,8,0.01
1,device,1,8,0.01
1,secuirty,0,11,0.001
1,hacking-android,0,11,0.001
2,exploit,9,12,0.001
2,hacks,7,13,0.001
2,america,3,16,0.0001
2,bussines,0,23,0.0001
4,ios,23,23,0.0001
