freq,word,exfreq,LL,sig
0,and,0,0,Not significant
0,how,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,your,152,0,Not significant
1,with,225,0,Not significant
1,guide,460,0,Not significant
1,for,417,0,Not significant
1,security,103,1,Not significant
1,or,77,1,Not significant
1,hacking,81,1,Not significant
1,bank,45,2,Not significant
1,own,29,3,Not significant
1,mobile,26,3,Not significant
1,hack,38,3,Not significant
1,application,16,4,0.05
1,hackers,10,5,0.05
1,testing,11,5,0.05
1,applications,10,5,0.05
1,penetration,8,6,0.05
1,developers,8,6,0.05
1,hacks,6,6,0.05
1,definitive,5,6,0.05
1,exploit,7,6,0.05
1,america,3,7,0.01
1,attack,3,7,0.01
1,securing,3,7,0.01
1,smartphone,2,8,0.01
1,truly,1,9,0.01
1,device,1,9,0.01
2,android,35,9,0.01
1,bussines,0,12,0.001
1,hacking-android,0,12,0.001
1,secuirty,0,12,0.001
3,ios,21,19,0.0001
