freq,word,exfreq,LL,sig
0,and,0,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
1,your,123,0,Not significant
1,with,175,0,Not significant
1,the,492,0,Not significant
1,for,324,0,Not significant
1,get,116,0,Not significant
1,guide,408,0,Not significant
1,security,85,1,Not significant
1,money,68,1,Not significant
1,method,115,1,Not significant
1,or,60,2,Not significant
3,of,277,3,0.05
1,mega,24,3,Not significant
1,hack,30,3,Not significant
1,own,19,4,0.05
1,penetration,8,5,0.05
1,application,10,5,0.05
1,applications,8,5,0.05
1,testing,10,5,0.05
1,hackers,7,5,0.05
2,hacking,68,6,0.05
1,developers,4,6,0.01
1,definitive,5,6,0.05
1,unlimited,5,6,0.05
2,bank,43,7,0.01
1,securing,3,7,0.01
1,smartphone,2,8,0.01
1,attack,2,8,0.01
1,gems,1,9,0.01
1,truly,1,9,0.01
1,clash,1,9,0.01
1,device,1,9,0.01
2,mobile,21,10,0.01
1,secuirty,0,11,0.001
1,clans,0,11,0.001
2,exploit,8,13,0.001
2,hacks,4,16,0.0001
2,america,3,17,0.0001
3,ios,8,22,0.0001
2,bussines,0,23,0.0001
4,android,29,23,0.0001
