freq,word,exfreq,LL,sig
2,the,439,0,Not significant
1,by,46,2,Not significant
1,new,57,2,Not significant
1,ultimate,60,2,Not significant
1,day,29,3,Not significant
3,guide,358,3,Not significant
1,software,18,4,0.05
1,templates,13,5,0.05
2,pack,85,5,0.05
1,items,14,5,0.05
1,websites,7,6,0.05
1,ultra,6,6,0.05
1,000,7,6,0
1,biggest,7,6,0
1,pictures,3,7,0.01
1,pics,4,7,0.01
1,videos,3,7,0.01
2,guides,52,7,0.01
1,70,3,7,0
1,paradise,1,9,0.01
1,terminator,0,12,0.001
1,theshop™,0,12,0.001
1,ewhore,0,12,0.001
1,pornleech,0,12,0.001
2,autopilot,2,19,0.0001
2,whore,0,24,0.0001
3,ewhoring,0,36,0.0001
3,whoring,0,36,0.0001
