freq,word,exfreq,LL,sig
0,the,0,0,Not significant
0,to,0,0,Not significant
1,beginners,60,1,Not significant
1,virtual,22,3,Not significant
1,templates,12,4,0.05
1,biggest,11,4,0.05
1,pro,16,4,0.05
1,earn,16,4,0.05
1,websites,10,5,0.05
2,guides,64,5,0.05
1,pics,6,5,0.05
5,guide,447,5,0.05
2,new,76,5,0.05
2,ultimate,77,5,0.05
1,000,8,5,0.05
2,by,59,6,0.05
1,70,2,7,0.01
2,items,20,10,0.01
2,software,14,11,0.001
1,▶templates,0,11,0.001
1,▶software,0,11,0.001
1,▶guides,0,11,0.001
1,whoring,0,11,0.001
1,whores,0,11,0.001
1,vcws,0,11,0.001
1,vcw,0,11,0.001
1,ewhore,0,11,0.001
1,cam,0,11,0.001
1,50-100,0,11,0.001
1,▶e-whore,0,11,0.001
1,"37,000",0,11,0.001
2,ultra,7,13,0.001
3,day,35,14,0.001
2,paradise,2,17,0.0001
2,videos,2,17,0.0001
5,pack,104,18,0.0001
2,pictures,1,19,0.0001
2,pornleech,0,23,0.0001
2,theshop™,0,23,0.0001
2,terminator,0,23,0.0001
4,autopilot,3,37,0.0001
4,e-whore,0,46,0.0001
4,e-whoring,0,46,0.0001
4,ewhoring,0,46,0.0001
