freq,word,exfreq,LL,sig
3,the,490,1,Not significant
4,guide,405,3,Not significant
1,software,20,3,Not significant
1,biggest,11,4,0
1,templates,15,4,0.05
1,websites,10,4,0.05
1,000,6,5,0
1,pics,6,5,0
2,ultimate,68,5,0.05
2,new,64,5,0.05
2,guides,63,5,0.05
2,by,55,5,0.05
1,70,1,8,0
2,day,24,9,0.01
2,items,18,10,0.01
1,▶software,0,11,0.001
1,"37,000",0,11,0
1,ewhore,0,11,0
1,▶templates,0,11,0.001
1,▶e,0,11,0.001
1,▶guides,0,11,0.001
4,pack,99,12,0.001
2,ultra,8,13,0.001
2,videos,3,16,0.0001
2,pictures,3,16,0.0001
2,paradise,2,17,0.0001
2,pornleech,0,22,0.0001
2,terminator,0,22,0.0001
2,theshop™,0,22,0.0001
4,autopilot,2,38,0.0001
4,ewhoring,0,45,0.0001
4,whore,0,45,0.0001
5,whoring,0,57,0.0001
