freq,word,exfreq,LL,sig
0,...,0,0,Not significant
3,the,559,0,Not significant
1,15,6,5,0.05
3,pack,133,5,0.05
2,ultra,18,9,0.01
2,biggest,12,10,0.01
2,websites,13,10,0.01
1,terminator,0,11,0.001
4,ultimate,95,11,0.001
8,guide,450,11,0.001
2,70,2,16,0.0001
4,by,38,17,0.0001
4,new,38,17,0.0001
2,pictures+videos,0,22,0.0001
2,1500+,0,22,0.0001
2,whoring,0,22,0.0001
4,||,4,32,0.0001
4,e-whore,0,44,0.0001
4,paradise,0,44,0.0001
4,theshop™,0,44,0.0001
4,80+,0,44,0.0001
6,e-whoring,0,66,0.0001
8,autopilot,2,78,0.0001
8,ewhoring,0,88,0.0001
