freq,word,exfreq,LL,sig
2,the,413,1,Not significant
1,by,45,2,Not significant
1,new,53,2,Not significant
1,ultimate,59,2,Not significant
3,guide,322,4,0.05
1,items,14,5,0.05
1,000,7,6,0
1,biggest,7,6,0
1,ultra,6,6,0.05
1,websites,6,6,0.05
2,pack,83,6,0.05
1,videos,3,7,0.01
1,pics,3,7,0.01
1,pictures,3,7,0.01
1,templa,3,7,0.01
2,guides,47,8,0.01
1,paradise,1,9,0.01
1,70,1,9,0
1,theshop™,0,12,0.001
1,whore,0,12,0.001
1,terminator,0,12,0.001
1,ewhore,0,12,0.001
2,autopilot,1,20,0.0001
3,ewhoring,0,36,0.0001
3,whoring,0,36,0.0001
