freq,word,exfreq,LL,sig
3,the,484,1,Not significant
4,guide,404,3,Not significant
1,software,19,3,Not significant
1,biggest,10,4,0
1,templates,15,4,0.05
1,000,7,5,0
2,ultimate,67,5,0.05
1,pics,6,5,0
2,new,67,5,0.05
1,ultra,7,5,0.05
2,guides,61,5,0.05
1,websites,9,5,0.05
2,by,56,6,0.05
1,videos,3,7,0.01
1,pictures,3,7,0
1,70,3,7,0
2,day,28,8,0.01
3,pack,96,8,0.01
2,items,19,10,0.01
1,▶guides,0,11,0.001
1,▶software,0,11,0.001
1,▶templates,0,11,0.001
1,"37,000",0,11,0
1,▶e,0,11,0.001
1,ewhore,0,11,0
2,paradise,2,17,0.0001
2,pornleech,0,23,0.0001
2,terminator,0,23,0.0001
2,theshop™,0,23,0.0001
4,autopilot,2,38,0.0001
4,ewhoring,0,46,0.0001
4,whore,0,46,0.0001
4,whoring,0,46,0.0001
