freq,word,exfreq,LL,sig
1,'s,133,0,Not significant
2,of,274,0,Not significant
2,for,270,0,Not significant
4,...,736,0,Not significant
3,guide,395,1,Not significant
3,the,419,1,Not significant
1,on,59,1,Not significant
2,bitcoin,201,1,Not significant
2,make,165,2,Not significant
1,megapack,38,2,Not significant
1,advanced,25,3,Not significant
3,and,246,3,Not significant
1,windows,9,4,0.05
1,software,15,4,0.05
1,practical,15,4,0.05
1,beginner,9,4,0.05
2,dummies,42,6,0.01
1,virus,4,6,0.05
1,hands,2,7,0.01
1,essentials,2,7,0.01
2,book,28,8,0.01
2,top,14,10,0.001
1,rootkits,0,11,0.001
1,guid,0,11,0.001
1,builders,0,11,0.001
1,botnets,0,11,0.001
2,code,8,12,0.001
2,little,4,15,0.0001
2,source,3,16,0.0001
2,black,2,17,0.0001
2,stealing,0,22,0.0001
2,phildelphia,0,22,0.0001
2,others,0,22,0.0001
2,ransomware,0,22,0.0001
3,analysis,5,23,0.0001
4,computer,12,27,0.0001
4,viruses,0,45,0.0001
6,malware,8,49,0.0001
