freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,guide,449,0,Not significant
1,get,125,0,Not significant
1,for,398,0,Not significant
1,bitcoin,175,0,Not significant
1,in,200,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,and,0,0,Not significant
0,of,0,0,Not significant
1,by,59,1,Not significant
1,dummies,32,2,Not significant
1,megapack,24,3,Not significant
1,computer,19,3,Not significant
1,software,19,3,Not significant
1,advanced,17,3,Not significant
1,clone,12,4,0.05
1,code,15,4,0.05
1,pdf,11,4,0.05
1,beginner,12,4,0.05
1,essentials,11,4,0.05
1,warning,10,4,0.05
1,bypass,6,5,0.05
1,cyber,9,5,0.05
1,os,7,5,0.05
1,top,8,5,0.05
1,13,4,6,0.05
1,others,2,7,0.01
1,slaves,3,7,0.01
1,11,3,7,0.01
1,exploits,3,7,0.01
1,keylogger,2,7,0.01
1,source,3,7,0.01
1,driven,2,7,0.01
1,embedded,1,8,0.01
1,stealing,1,8,0.01
1,botnets,1,8,0.01
2,windows,20,9,0.01
2,create,17,10,0.01
2,analysis,12,11,0.001
1,targeted,0,11,0.001
1,spyware,0,11,0.001
1,viruses,0,11,0.001
1,spytech,0,11,0.001
1,lots,0,11,0.001
1,rootkits,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,multi-staged,0,11,0.001
1,keyloggers,0,11,0.001
1,fud,0,11,0.001
1,datamining,0,11,0.001
1,builders,0,11,0.001
1,antivirus,0,11,0.001
1,spyagent,0,11,0.001
2,attacks,4,15,0.001
2,virus,4,15,0.001
2,backdoor,0,23,0.0001
5,malware,6,42,0.0001
