freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,get,99,0,Not significant
1,in,135,0,Not significant
1,on,101,0,Not significant
1,book,107,0,Not significant
1,for,293,0,Not significant
1,bitcoin,143,0,Not significant
2,the,439,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
2,of,242,0,Not significant
3,guide,358,1,Not significant
1,dummies,27,2,Not significant
1,software,18,3,Not significant
1,practical,16,3,Not significant
1,megapack,17,3,Not significant
1,advanced,14,3,0.05
1,pdf,8,4,0.05
1,code,10,4,0.05
1,os,8,4,0.05
1,clone,9,4,0.05
1,beginner,9,4,0.05
1,warning,6,5,0.05
1,top,6,5,0.05
1,bypass,6,5,0.05
1,little,3,6,0.01
1,hands,3,6,0.01
1,source,3,6,0.01
1,essentials,4,6,0.05
1,black,4,6,0.05
1,others,2,7,0.01
1,keylogger,1,8,0.01
1,slaves,1,8,0.01
2,windows,16,9,0.01
1,stealing,0,11,0.001
2,create,9,11,0.001
1,antivirus,0,11,0.001
2,computer,9,11,0.001
1,spyware,0,11,0.001
1,embedded,0,11,0.001
1,spyagent,0,11,0.001
1,datamining,0,11,0.001
1,rootkits,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,botnets,0,11,0.001
1,builders,0,11,0.001
1,lots,0,11,0.001
1,fud,0,11,0.001
1,spytech,0,11,0.001
2,virus,2,16,0.0001
2,backdoor,0,22,0.0001
2,viruses,0,22,0.0001
3,analysis,6,22,0.0001
5,malware,4,43,0.0001
