freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,on,156,0,Not significant
1,get,121,0,Not significant
1,for,393,0,Not significant
1,bitcoin,169,0,Not significant
0,to,0,0,Not significant
1,in,202,0,Not significant
0,and,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
1,by,60,1,Not significant
3,guide,449,1,Not significant
1,dummies,37,2,Not significant
1,advanced,18,3,0.05
1,book,30,3,Not significant
1,practical,19,3,0.05
1,megapack,22,3,Not significant
1,software,15,4,0.05
1,code,12,4,0.05
1,beginner,12,4,0.05
1,clone,12,4,0.05
1,bypass,7,5,0.05
1,cyber,9,5,0.05
1,pdf,10,5,0.05
1,os,8,5,0.05
1,16,6,5,0.05
1,essentials,9,5,0.05
1,14,7,5,0.05
1,warning,9,5,0.05
1,little,5,6,0.05
1,top,5,6,0.05
1,black,5,6,0.05
1,slaves,3,7,0.01
1,others,2,7,0.01
1,12,3,7,0.01
1,exploits,3,7,0.01
1,hands,2,7,0.01
1,driven,2,7,0.01
1,keylogger,2,7,0.01
1,source,2,7,0.01
1,embedded,1,8,0.01
1,stealing,1,8,0.01
1,botnets,1,8,0.01
2,computer,18,10,0.01
2,create,16,10,0.001
2,windows,20,10,0.01
1,targeted,0,11,0.001
1,spyware,0,11,0.001
1,spytech,0,11,0.001
1,lots,0,11,0.001
1,rootkits,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,multi-staged,0,11,0.001
1,keyloggers,0,11,0.001
1,fud,0,11,0.001
1,datamining,0,11,0.001
1,builders,0,11,0.001
1,antivirus,0,11,0.001
1,spyagent,0,11,0.001
2,attacks,4,15,0.0001
2,virus,3,16,0.0001
3,analysis,13,19,0.0001
2,backdoor,0,23,0.0001
2,viruses,0,23,0.0001
6,malware,5,54,0.0001
